agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clarksville Police Department,1960,Tennessee,22021,TN06301,332,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1961,Tennessee,22021,TN06301,438,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,1,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1962,Tennessee,22566,TN06301,552,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1963,Tennessee,23013,TN06301,556,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1964,Tennessee,23675,TN06301,555,142,46,0,22,20,1,0,22,20,1,0,11,11,1,0,6,6,0,0,1,1,0,0,0,0,0,0,4,2,0,0,163,55,14,0,20,3,0,0,130,49,14,0,13,3,0,0,109,13,11,0,0,0,0,0,3,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,9,10,1,0,7,9,1,0,0,0,0,0,0,0,0,0,2,1,0,0,247,40,19,0,109,13,11,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1965,Tennessee,23231,TN06301,550,101,51,0,21,21,2,0,21,21,2,0,11,11,1,0,7,7,1,0,0,0,0,0,0,0,0,0,3,3,0,0,169,54,37,0,20,4,3,0,140,50,34,0,9,0,0,0,81,4,4,0,2,2,1,0,3,1,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,265,15,7,0,81,4,4,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1966,Tennessee,23396,TN06301,613,112,54,0,28,22,2,0,28,22,2,0,10,6,1,0,14,14,1,0,0,0,0,0,0,0,0,0,4,2,0,0,168,43,21,0,13,3,2,0,130,33,19,0,25,7,0,0,76,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,0,3,2,2,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,333,42,28,0,76,2,1,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1967,Tennessee,35657,TN06301,888,171,77,0,24,20,2,0,24,20,2,0,9,7,0,0,12,11,2,0,0,0,0,0,0,0,0,0,3,2,0,0,283,42,24,0,30,2,1,0,233,39,23,0,20,1,0,0,159,27,11,0,3,3,0,0,8,8,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,16,6,0,0,8,3,0,0,0,0,0,0,0,0,0,0,8,3,0,0,394,64,40,0,159,27,11,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1968,Tennessee,35723,TN06301,869,112,46,0,20,16,0,0,20,16,0,0,10,8,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,35,22,0,35,2,0,0,220,28,17,0,33,5,5,0,126,11,7,0,1,1,0,0,6,6,1,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,10,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,416,38,15,0,126,11,7,0,0,0,0,0,0,0,0,0
Clarksville Police Department,1969,Tennessee,38855,TN06301,797,179,62,0,19,19,2,0,19,19,2,0,10,10,1,0,7,7,1,0,0,0,0,0,0,0,0,0,2,2,0,0,271,79,28,0,53,1,0,0,210,78,28,0,8,0,0,0,114,18,3,0,0,0,0,0,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,9,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,380,57,28,0,114,18,3,0,0,0,0,0,0,0,0,0
