agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clarksville Police Department,2023,Tennessee,181916,TN06301,0,0,0,11,0,105,103,2,54,30,2,3,19,3574,416,133,113,18,2894,391,238,130,23,2339,410,366,24,20,6884,0,680,850,3140,3990,5,0,10,10,0,21,11,0,0,10,1887,186,118,75,9,1499,78,52,21,5,399,71,60,6,5,2471,0,388,424,548,972,0,0,2,2,0,0,0,0,0,0,142,6,29,7,1,99,8,6,1,1,28,13,13,0,0,193,0,43,45,49,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2022,Tennessee,174738,TN06301,0,0,0,11,2,98,97,1,67,49,4,5,9,3393,418,118,152,24,2681,531,355,161,15,2638,418,352,41,25,7158,0,712,888,3587,4475,8,3,11,11,0,34,23,3,1,7,1601,185,88,129,16,1183,63,43,18,2,458,87,78,6,3,2265,0,418,471,608,1079,0,0,2,2,0,3,3,0,0,0,161,4,13,4,0,140,5,1,4,0,25,25,22,2,1,221,0,21,26,55,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2021,Tennessee,164336,TN06301,0,0,0,16,5,124,121,3,86,53,6,7,20,3483,444,103,180,15,2741,461,220,162,79,2662,434,351,54,29,7271,0,742,968,3557,4525,8,2,50,47,3,35,21,3,3,8,1788,195,79,114,15,1385,72,39,23,10,543,106,89,13,4,2604,0,403,496,721,1217,0,0,4,4,0,5,3,1,0,1,110,4,8,4,0,94,2,1,1,0,17,23,20,3,0,161,0,16,25,42,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2020,Tennessee,161167,TN06301,0,0,0,15,3,106,104,2,77,54,3,3,17,3199,463,134,185,31,2386,440,268,153,19,2769,406,299,68,39,7015,0,813,1011,3615,4626,10,1,36,36,0,33,20,2,1,10,1582,220,107,136,15,1104,86,56,27,3,713,85,62,14,9,2546,0,478,557,884,1441,1,0,8,8,0,3,3,0,0,0,106,19,13,5,1,68,5,5,0,0,31,19,17,1,1,173,0,38,50,55,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2019,Tennessee,159996,TN06301,0,0,0,14,1,103,103,0,116,76,7,7,26,3171,362,143,165,23,2478,543,308,212,23,3457,467,349,86,32,7872,0,693,926,4467,5393,11,1,38,37,1,44,30,2,4,8,1645,126,120,112,22,1265,86,43,33,10,833,109,87,19,3,2767,0,380,473,1028,1501,0,0,10,9,1,7,7,0,0,0,118,4,11,4,0,99,7,4,2,1,52,30,25,5,0,224,0,19,36,89,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2018,Tennessee,156264,TN06301,0,0,0,15,5,108,106,2,129,82,9,10,28,3466,348,119,306,53,2640,598,323,249,26,3587,349,291,35,23,8257,0,826,1078,4534,5612,11,2,40,40,0,64,34,3,8,19,1788,161,100,193,39,1295,101,46,49,6,807,83,69,12,2,2896,0,493,608,991,1599,1,0,12,12,0,7,6,0,0,1,143,1,12,16,4,110,12,7,5,0,58,16,14,2,0,249,0,33,53,86,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2017,Tennessee,153294,TN06301,0,0,0,12,2,93,86,7,122,61,7,21,33,3398,285,139,212,45,2717,736,430,275,31,3390,245,191,24,30,7998,0,681,908,4371,5279,7,1,47,42,5,52,23,0,8,21,1774,150,115,135,30,1344,182,102,71,9,684,84,67,9,8,2831,0,430,536,950,1486,0,0,7,5,2,3,0,0,1,2,170,2,19,7,0,142,12,4,6,2,68,23,14,4,5,283,0,28,38,103,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2016,Tennessee,152526,TN06301,0,0,0,12,0,77,74,3,131,75,9,18,29,3405,286,154,221,57,2687,710,455,228,27,2994,182,124,18,40,7511,0,718,938,3886,4824,12,0,20,20,0,49,24,2,5,18,1956,165,130,162,42,1457,172,120,45,7,737,51,39,5,7,2997,0,499,580,960,1540,0,0,2,2,0,6,4,0,0,2,99,3,11,8,0,77,19,12,6,1,57,9,5,0,4,192,0,22,30,85,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2015,Tennessee,150319,TN06301,0,0,0,14,0,65,64,1,86,52,5,9,20,3413,258,135,270,51,2699,733,441,261,31,3410,165,103,16,46,7886,0,714,879,4308,5187,10,0,34,33,1,36,15,2,5,14,1959,134,134,173,38,1480,138,88,41,9,1025,67,51,8,8,3269,0,479,559,1230,1789,2,0,10,10,0,4,1,0,0,3,138,6,8,14,0,110,15,7,5,3,68,12,11,0,1,249,0,28,44,95,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarksville Police Department,2014,Tennessee,144639,TN06301,0,0,0,10,0,71,68,3,100,51,3,14,32,3375,309,151,251,78,2586,976,611,312,53,3124,185,136,16,33,7841,0,789,970,4285,5255,10,0,44,44,0,47,22,1,8,16,1954,123,125,182,58,1466,132,66,56,10,925,63,53,5,5,3175,0,488,589,1120,1709,0,0,10,10,0,5,2,0,2,1,142,0,20,10,3,109,14,10,4,0,84,7,7,0,0,262,0,33,48,105,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
