agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Madison County Sheriff's Office,1960,Virginia,8187,VA05600,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1974,Virginia,9422,VA05600,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1975,Virginia,9581,VA05600,216,74,5,0,8,10,0,0,34,35,0,0,4,5,0,0,0,1,0,0,2,1,0,0,26,25,0,0,2,3,0,0,94,18,4,0,9,1,0,0,79,17,4,0,6,0,0,0,3,3,0,0,1,2,0,0,3,1,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,78,12,0,0,1,3,0,0,1,0,0,0,1,0,0,0
Madison County Sheriff's Office,1976,Virginia,9620,VA05600,238,84,11,0,9,6,1,0,62,57,2,0,5,4,0,0,1,0,0,0,3,2,1,0,53,51,1,0,0,0,0,0,71,10,4,0,8,0,0,0,48,9,3,0,15,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,12,3,0,2,1,1,0,0,0,0,0,2,1,1,0
Madison County Sheriff's Office,1977,Virginia,10474,VA05600,201,77,18,0,6,6,1,0,44,44,3,0,4,4,0,0,0,0,0,0,1,1,1,0,38,38,2,0,1,1,0,0,74,19,8,0,7,0,0,0,54,18,8,0,13,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,77,11,7,0,3,1,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1978,Virginia,10604,VA05600,168,65,13,0,3,3,0,0,47,44,2,0,3,3,0,0,0,0,0,0,0,0,0,0,44,41,2,0,0,0,0,0,48,12,9,0,2,0,0,0,43,12,9,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,70,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison County Sheriff's Office,1979,Virginia,9994,VA05600,221,85,27,0,8,8,2,0,39,42,3,0,2,2,0,0,2,2,1,0,1,1,1,0,31,34,1,0,3,3,0,0,88,17,9,0,3,0,0,0,73,16,9,0,12,1,0,0,3,2,1,0,0,0,0,0,1,1,1,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,23,13,0,2,1,0,0,0,0,0,0,1,1,1,0
Madison County Sheriff's Office,1980,Virginia,10147,VA05600,241,83,9,0,14,13,0,0,56,55,2,0,3,3,0,0,7,7,0,0,3,3,0,0,42,42,2,0,1,0,0,0,69,7,3,0,1,0,0,0,65,7,3,0,3,0,0,0,5,5,3,0,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,107,12,1,0,4,4,2,0,1,1,1,0,0,0,0,0
Madison County Sheriff's Office,1981,Virginia,10343,VA05600,270,78,10,0,8,8,2,0,43,43,2,0,1,1,0,0,3,3,2,0,2,2,0,0,35,35,0,0,2,2,0,0,90,10,2,0,2,0,0,0,84,10,2,0,4,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,21,5,0,0,0,0,0,4,1,0,0,1,1,1,0
Madison County Sheriff's Office,1982,Virginia,10466,VA05600,236,94,24,0,5,5,2,0,30,30,3,0,1,1,1,0,2,2,0,0,0,0,0,0,25,25,1,0,2,2,1,0,96,23,8,0,6,1,0,0,89,22,8,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,38,13,0,5,2,0,0,1,0,0,0,1,1,0,0
