agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Verona Police Department,2005,Mississippi,3392,MS04105,176,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Verona Police Department,2004,Mississippi,3396,MS04105,160,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,1,0,0,0,74,0,0,0,10,0,0,0,51,0,0,0,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Verona Police Department,2001,Mississippi,3350,MS04105,493,154,41,2,19,17,0,0,201,95,36,2,0,0,0,0,0,0,0,0,0,0,0,0,182,78,36,2,19,17,0,0,107,19,4,0,2,5,0,0,56,11,2,0,49,3,2,0,28,13,1,0,0,0,0,0,2,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,149,23,0,0,25,12,1,0,3,1,0,0,0,0,0,0
Verona Police Department,2e3,Mississippi,3334,MS04105,471,173,37,1,18,15,1,0,146,73,27,0,0,0,0,0,2,2,0,0,3,1,1,0,128,58,26,0,13,12,0,0,100,26,4,0,1,0,0,0,52,18,2,0,47,8,2,0,33,28,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,185,45,1,0,29,25,4,0,2,2,0,0,2,1,1,0
Verona Police Department,1999,Mississippi,3367,MS04105,320,90,8,2,18,15,0,0,76,50,7,2,6,4,0,0,1,1,0,0,1,1,0,0,58,35,7,2,10,9,0,0,96,9,0,0,1,0,0,0,57,9,0,0,38,0,0,0,20,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,4,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,122,11,1,0,16,12,0,0,0,0,0,0,4,3,0,0
Verona Police Department,1998,Mississippi,3281,MS04105,246,100,16,6,16,19,5,0,37,38,14,0,2,2,1,0,5,8,2,0,1,1,0,0,21,19,9,0,8,8,2,0,55,16,0,4,0,0,0,0,41,14,0,4,14,2,0,0,29,24,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,9,6,2,0,5,3,2,0,0,0,0,0,1,1,0,0,3,2,0,0,113,14,0,2,23,19,0,0,2,2,0,0,4,3,0,0
Verona Police Department,1997,Mississippi,3507,MS04105,345,101,2,0,3,2,0,0,18,13,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,11,1,0,2,1,0,0,59,24,0,0,1,1,0,0,26,11,0,0,32,12,0,0,20,11,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,242,49,1,0,18,11,0,0,1,0,0,0,1,0,0,0
Verona Police Department,1996,Mississippi,3488,MS04105,355,120,5,2,9,9,1,0,33,33,4,0,0,0,0,0,1,1,1,0,0,0,0,0,24,24,3,0,8,8,0,0,71,36,0,0,7,0,0,0,48,30,0,0,16,6,0,0,21,20,0,0,1,1,0,0,2,2,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,13,4,0,0,4,1,0,0,1,1,0,0,0,0,0,0,8,2,0,0,213,23,0,2,21,20,0,0,0,0,0,0,0,0,0,0
Verona Police Department,1995,Mississippi,3464,MS04105,288,151,0,0,22,17,0,0,50,44,0,0,3,3,0,0,1,1,0,0,1,0,0,0,28,27,0,0,17,13,0,0,56,29,0,0,2,0,0,0,32,21,0,0,22,8,0,0,20,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,19,15,0,0,1,0,0,0,3,3,0,0,0,0,0,0,15,12,0,0,142,43,0,0,20,19,0,0,0,0,0,0,0,0,0,0
Verona Police Department,1994,Mississippi,3422,MS04105,214,116,0,1,22,20,0,0,32,27,0,0,1,1,0,0,1,1,0,0,3,2,0,0,10,7,0,0,17,16,0,0,41,24,0,1,2,1,0,0,20,12,0,1,19,11,0,0,10,8,0,0,0,0,0,0,1,1,0,0,1,0,0,3,2,0,0,1,1,0,0,2,1,0,0,24,12,0,0,2,0,0,0,0,0,0,0,5,4,0,0,17,8,0,0,103,42,0,0,9,8,0,0,1,0,0,0,0,0,0,0
Verona Police Department,1993,Mississippi,3389,MS04105,120,61,0,4,0,0,0,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,0,0,0,0,0,19,7,0,2,0,0,0,1,19,7,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,2,0,0,0,1,0,0,0,1,0,0,0,0,13,6,0,0,61,23,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Verona Police Department,1992,Mississippi,2938,MS04105,226,102,0,1,2,2,0,0,38,34,0,1,0,0,0,0,0,0,0,0,2,2,0,0,36,32,0,1,0,0,0,0,26,2,0,0,0,0,0,0,14,1,0,0,12,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,159,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Verona Police Department,1991,Mississippi,2914,MS04105,204,69,0,0,4,3,0,0,25,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,20,0,0,3,3,0,0,29,7,0,0,3,2,0,0,13,3,0,0,13,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,145,35,0,0,2,2,0,0,0,0,0,0,1,1,0,0
Verona Police Department,1990,Mississippi,2893,MS04105,142,41,0,0,5,4,0,0,23,20,0,0,1,1,0,0,3,3,0,0,0,0,0,0,18,16,0,0,1,0,0,0,31,3,0,0,0,0,0,0,26,3,0,0,5,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,15,0,0,4,2,0,0,0,0,0,0,1,1,0,0
Verona Police Department,1988,Mississippi,2569,MS04105,43,13,7,2,2,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,2,1,0,0,0,0,18,3,1,1,5,1,1,0,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,0,6,4,3,0,0,0,0,0,0,0,0,0
Verona Police Department,1987,Mississippi,2530,MS04105,43,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,1,0,0,0,13,0,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Verona Police Department,1986,Mississippi,2480,MS04105,79,5,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,45,2,1,0,3,0,0,0,13,1,0,0,29,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,1,1,0,2,0,0,0,2,0,0,0,1,0,0,0
Verona Police Department,1985,Mississippi,2369,MS04105,51,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0
Verona Police Department,1984,Mississippi,2355,MS04105,32,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0,3,0,0,0,1,1,1,0,1,0,0,0
Verona Police Department,1983,Mississippi,2583,MS04105,24,9,6,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,4,0,0,0,0,0,8,5,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Verona Police Department,1982,Mississippi,2548,MS04105,44,31,0,0,8,9,0,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,8,9,0,0,11,4,0,0,0,0,0,0,11,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,3,0,0,0,0,0,0,0,1,0,0,0
Verona Police Department,1981,Mississippi,2527,MS04105,57,45,7,0,9,9,0,0,27,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18,18,0,0,8,8,0,0,14,6,6,0,0,0,0,0,10,6,6,0,4,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,0,4,3,0,0,0,0,0,0,0,0,0,0
Verona Police Department,1980,Mississippi,2509,MS04105,18,2,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
