agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Upper Uwchlan Township Police Department,1986,Pennsylvania,1919,PA01525,35,4,1,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0
Upper Uwchlan Township Police Department,1987,Pennsylvania,2058,PA01525,48,7,0,0,1,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,1,0,0,16,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,2,0,0,1,0,0,0,1,1,0,0
Upper Uwchlan Township Police Department,1988,Pennsylvania,2112,PA01525,44,11,2,0,4,4,2,0,5,5,2,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,2,2,1,0,6,2,0,0,0,0,0,0,4,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Upper Uwchlan Township Police Department,1989,Pennsylvania,2327,PA01525,31,9,0,0,8,6,0,0,8,6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,5,0,0,6,2,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Uwchlan Township Police Department,1990,Pennsylvania,,PA01525,76,23,4,4,10,10,0,1,11,10,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,9,9,0,0,17,9,4,1,1,0,0,0,6,2,0,0,10,7,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,2,0,0,0,2,0,0,0,2,1,0,0
Upper Uwchlan Township Police Department,1991,Pennsylvania,4425,PA01525,67,20,4,11,12,10,2,2,17,11,3,2,1,0,0,0,0,0,0,0,2,2,1,0,5,1,1,0,9,8,1,2,11,0,0,8,1,0,0,0,7,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Upper Uwchlan Township Police Department,1992,Pennsylvania,4442,PA01525,77,16,5,2,9,9,3,0,10,9,3,0,0,0,0,0,0,0,0,0,4,4,3,0,1,0,0,0,5,5,0,0,19,2,1,0,2,0,0,0,10,1,1,0,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Upper Uwchlan Township Police Department,1993,Pennsylvania,4461,PA01525,64,14,3,5,2,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,1,1,0,0,14,1,1,3,0,0,0,0,11,0,0,2,3,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,2,0,2,1,0,0,2,1,0,0,0,0,0,0
Upper Uwchlan Township Police Department,1994,Pennsylvania,4462,PA01525,94,28,1,0,2,2,0,0,12,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,10,0,0,1,1,0,0,20,7,0,0,6,2,0,0,8,4,0,0,6,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,56,5,0,0,4,3,1,0,1,0,0,0,0,0,0,0
Upper Uwchlan Township Police Department,1995,Pennsylvania,4469,PA01525,61,20,6,0,7,7,2,0,14,13,3,0,0,0,0,0,2,2,1,0,1,1,0,0,7,6,1,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,2,0,3,0,0,0,1,0,0,0,1,1,1,0
