agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Delavan Police Department,2017,Wisconsin,9986,WI06501,0,0,3,3,0,1,1,0,0,0,50,1,1,1,11,36,18,9,7,2,197,6,4,0,2,275,14,0,0,2,2,0,0,0,0,0,0,48,1,0,1,11,35,6,3,2,1,96,3,3,0,0,155,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,4,0,0,0,0,7,1
Delavan Police Department,2016,Wisconsin,9992,WI06501,0,0,3,3,0,3,2,0,0,1,41,0,1,1,14,25,21,12,8,1,274,5,4,0,1,347,16,0,0,2,2,0,2,2,0,0,0,39,0,0,1,14,24,5,4,1,0,156,2,2,0,0,206,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,2,2,0,0,13,0
Delavan Police Department,2015,Wisconsin,10053,WI06501,0,0,0,0,0,0,0,0,0,0,25,2,0,1,7,15,14,6,7,1,225,6,6,0,0,270,10,0,0,0,0,0,1,1,0,0,0,22,2,0,1,7,12,4,3,1,0,118,4,4,0,0,149,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,8,1
Delavan Police Department,2014,Wisconsin,10044,WI06501,1,0,1,1,0,1,1,0,0,0,32,0,0,1,6,25,32,19,10,3,241,10,9,1,0,318,7,1,0,1,1,0,0,0,0,0,0,21,0,0,1,4,16,17,12,5,0,127,10,9,1,0,177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Delavan Police Department,2013,Wisconsin,10092,WI06501,0,0,2,2,0,3,1,0,0,2,27,1,1,1,4,20,31,15,15,1,270,8,7,0,1,341,7,0,0,3,3,0,0,0,0,0,0,22,1,1,1,4,15,9,6,3,0,140,5,5,0,0,179,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,8,2,2,0,0,12,0
Delavan Police Department,2012,Wisconsin,8514,WI06501,0,0,1,1,0,3,0,0,0,3,17,0,0,2,5,10,23,10,11,2,250,10,9,0,1,304,7,0,0,0,0,0,1,1,0,0,0,13,0,0,2,4,7,2,0,1,1,137,7,7,0,0,160,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
Delavan Police Department,2011,Wisconsin,8500,WI06501,0,0,0,0,0,2,1,0,0,1,24,0,1,1,4,18,26,9,11,6,266,5,5,0,0,323,6,0,0,0,0,0,1,1,0,0,0,21,0,1,1,4,15,4,1,2,1,137,2,2,0,0,165,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,2,2,0,0,11,0
Delavan Police Department,2010,Wisconsin,8463,WI06501,0,0,0,0,0,2,0,1,0,1,25,0,0,2,7,16,36,12,18,6,287,7,7,0,0,357,9,0,0,0,0,0,2,0,1,0,1,20,0,0,1,5,14,11,10,1,0,144,4,4,0,0,181,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,50,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,2,2,0,0,11,1
Delavan Police Department,2009,Wisconsin,8555,WI06501,0,0,1,1,0,4,3,0,0,1,34,0,3,3,14,14,42,19,14,9,253,7,7,0,0,341,20,0,0,1,1,0,3,3,0,0,0,33,0,2,3,14,14,0,0,0,0,120,5,5,0,0,162,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,36,1,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,8,0,0,0,0,11,2
Delavan Police Department,2008,Wisconsin,8417,WI06501,0,0,1,1,0,3,3,0,0,0,39,0,0,1,20,18,38,14,19,5,314,14,13,0,1,409,21,0,0,1,1,0,0,0,0,0,0,30,0,0,1,16,13,5,3,2,0,138,5,4,0,1,179,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,27,1,1,0,0,30,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,1,0,1,0,7,5,5,0,0,17,1
Delavan Police Department,2007,Wisconsin,8450,WI06501,5,0,1,1,0,1,0,0,0,1,28,0,0,1,13,14,27,13,10,4,326,13,12,0,1,401,14,5,0,0,0,0,0,0,0,0,0,22,0,0,1,11,10,3,0,3,0,149,4,4,0,0,183,12,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,46,1,1,0,0,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,1,1,0,0,9,0
Delavan Police Department,2006,Wisconsin,8401,WI06501,0,0,1,1,0,3,0,0,0,3,23,0,2,0,10,11,32,13,15,4,210,17,14,1,2,286,12,0,0,1,1,0,0,0,0,0,0,19,0,2,0,8,9,10,4,6,0,96,9,8,0,1,135,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,19,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,6,1
Delavan Police Department,2005,Wisconsin,8356,WI06501,1,0,1,1,0,0,0,0,0,0,32,1,0,1,2,28,45,24,17,4,417,20,20,0,0,516,4,1,0,1,1,0,0,0,0,0,0,31,1,0,1,2,27,12,7,5,0,210,14,14,0,0,269,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,63,1,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,6,1,0,0,1,10,0
