agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jefferson Police Department,2023,Wisconsin,7573,WI02802,0,0,0,0,0,5,5,0,0,0,0,0,0,32,0,1,6,3,22,3,0,3,0,107,14,13,1,0,161,0,10,15,124,139,0,0,1,1,0,0,0,0,0,0,29,0,1,6,3,19,2,0,2,0,34,9,8,1,0,75,0,10,11,45,56,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,4,3,2,1,0,13,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2022,Wisconsin,7709,WI02802,0,0,0,0,0,2,2,0,0,0,0,0,0,35,1,1,5,8,20,2,0,2,0,123,5,5,0,0,167,0,15,17,130,147,0,0,0,0,0,0,0,0,0,0,33,1,1,5,7,19,0,0,0,0,45,5,5,0,0,83,0,14,14,50,64,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,3,0,0,0,0,0,3,3,0,0,9,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2021,Wisconsin,8042,WI02802,0,0,0,0,0,4,4,0,0,0,0,0,0,35,0,0,5,3,27,6,0,5,1,138,11,11,0,0,194,0,8,12,155,167,0,0,0,0,0,0,0,0,0,0,32,0,0,5,3,24,1,0,1,0,58,3,3,0,0,94,0,8,8,62,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,1,1,0,0,10,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2020,Wisconsin,7986,WI02802,0,0,0,0,0,1,1,0,3,0,0,0,3,31,0,0,6,5,20,3,0,3,0,130,6,6,0,0,174,0,11,15,139,154,0,0,1,1,0,0,0,0,0,0,30,0,0,6,5,19,4,0,4,0,56,5,5,0,0,96,0,11,12,65,77,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,4,1,1,0,0,10,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2019,Wisconsin,8042,WI02802,0,0,0,0,0,4,3,1,0,0,0,0,0,24,0,0,1,4,19,9,0,9,0,104,16,16,0,0,157,0,5,9,129,138,0,0,1,1,0,0,0,0,0,0,20,0,0,1,3,16,1,0,1,0,37,1,1,0,0,60,0,4,5,39,44,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,7,0,0,0,0,12,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2018,Wisconsin,8021,WI02802,0,0,0,0,0,7,7,0,0,0,0,0,0,24,0,0,2,5,17,4,0,4,0,135,5,5,0,0,175,0,7,14,144,158,0,0,5,5,0,0,0,0,0,0,24,0,0,2,5,17,0,0,0,0,52,1,1,0,0,82,0,7,12,53,65,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,0,0,0,0,15,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2017,Wisconsin,8033,WI02802,0,0,0,0,0,5,4,1,0,0,0,0,0,25,0,0,0,5,20,7,0,7,0,135,8,8,0,0,180,0,5,10,150,160,0,0,2,2,0,0,0,0,0,0,22,0,0,0,4,18,1,0,1,0,55,3,3,0,0,83,0,4,6,59,65,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,1,1,0,0,17,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2016,Wisconsin,7935,WI02802,0,0,0,0,0,9,8,1,3,2,0,1,0,21,0,0,1,7,13,4,3,0,1,237,5,1,2,2,279,0,8,20,246,266,0,0,4,4,0,1,1,0,0,0,19,0,0,1,7,11,0,0,0,0,114,3,0,1,2,141,0,8,13,117,130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Jefferson Police Department,2015,Wisconsin,7951,WI02802,0,0,0,0,0,7,7,0,1,1,0,0,0,41,0,0,0,11,30,4,2,1,1,198,5,0,1,4,256,0,11,19,207,226,0,0,2,2,0,0,0,0,0,0,36,0,0,0,10,26,2,1,1,0,108,4,0,0,4,152,0,10,12,114,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,0,0,0,0,17,0,0,1,11,12
Jefferson Police Department,2014,Wisconsin,7987,WI02802,0,0,0,0,0,3,3,0,0,0,0,0,0,50,0,0,0,13,37,8,3,4,1,236,4,0,1,3,301,0,13,16,248,264,0,0,3,3,0,0,0,0,0,0,39,0,0,0,12,27,1,1,0,0,159,3,0,1,2,205,0,12,15,163,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11,0,0,1,10,11
