agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jefferson Police Department,2017,Wisconsin,8033,WI02802,0,0,0,0,0,4,3,1,0,0,0,0,0,25,0,0,0,5,20,7,0,7,0,135,8,8,0,0,179,5,0,0,2,2,0,0,0,0,0,0,22,0,0,0,4,18,4,3,1,0,55,3,3,0,0,86,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Police Department,2016,Wisconsin,7935,WI02802,0,0,0,0,0,9,8,1,3,2,0,1,0,21,0,0,1,7,13,4,3,0,1,237,5,1,2,2,279,8,0,0,4,4,0,1,1,0,0,0,19,0,0,1,7,11,0,0,0,0,114,3,0,1,2,141,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Jefferson Police Department,2015,Wisconsin,7951,WI02802,0,0,0,0,0,7,7,0,1,1,0,0,0,41,0,0,0,11,30,4,2,1,1,198,5,0,1,4,256,11,0,0,2,2,0,0,0,0,0,0,36,0,0,0,10,26,2,1,1,0,108,4,0,0,4,152,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,0,0,0,0,17,0
Jefferson Police Department,2014,Wisconsin,7987,WI02802,0,0,0,0,0,3,3,0,0,0,0,0,0,50,0,0,0,13,37,8,3,4,1,236,4,0,1,3,301,13,0,0,3,3,0,0,0,0,0,0,39,0,0,0,12,27,1,1,0,0,159,3,0,1,2,205,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11,0
Jefferson Police Department,2013,Wisconsin,7979,WI02802,0,0,0,0,0,4,4,0,2,0,0,1,1,51,0,1,0,15,35,6,0,2,4,230,5,0,0,5,298,16,1,0,3,3,0,2,0,0,1,1,49,0,1,0,14,34,1,1,0,0,123,1,0,0,1,180,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,8,1
Jefferson Police Department,2012,Wisconsin,8017,WI02802,0,0,0,1,0,5,5,0,0,0,0,0,0,54,0,0,0,9,45,23,5,13,5,229,4,0,0,4,316,9,1,0,4,4,0,0,0,0,0,0,41,0,0,0,9,32,9,0,8,1,102,3,0,0,3,160,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11,0
Jefferson Police Department,2011,Wisconsin,8008,WI02802,0,0,0,0,0,4,4,0,2,0,0,1,1,36,0,0,0,3,33,26,8,9,9,194,5,0,2,3,267,3,0,1,2,2,0,1,0,0,0,1,28,0,0,0,3,25,2,0,2,0,49,1,0,0,1,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,7,0
Jefferson Police Department,2010,Wisconsin,7973,WI02802,0,0,0,0,0,4,4,0,4,0,0,4,0,37,0,1,1,2,33,11,3,6,2,214,5,0,1,4,275,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,14,0
Jefferson Police Department,2009,Wisconsin,7874,WI02802,0,0,0,2,0,5,4,1,0,0,0,0,0,38,0,1,0,10,27,17,3,10,4,267,3,0,0,3,332,11,1,0,4,3,1,0,0,0,0,0,31,0,1,0,9,21,7,2,3,2,45,2,0,0,2,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,6,0,0,0,0,10,0
Jefferson Police Department,2008,Wisconsin,7845,WI02802,0,0,0,0,0,1,1,0,0,0,0,0,0,42,0,0,0,10,32,26,11,4,11,196,7,0,0,7,272,10,0,0,0,0,0,0,0,0,0,0,31,0,0,0,10,21,12,7,1,4,49,3,0,0,3,95,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,6,0,0,0,0,11,0
