agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Somerset Police Department,1989,Wisconsin,983,WI05608,67,10,0,2,4,3,0,0,15,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,7,0,0,3,2,0,0,9,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1,6,0,0,1,2,0,0,0,0,0,0,0
Somerset Police Department,1990,Wisconsin,,WI05608,98,37,16,2,1,0,0,0,17,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16,12,1,0,0,0,0,0,17,1,0,0,7,1,0,0,7,0,0,0,3,0,0,0,17,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,9,0,14,7,6,0,2,0,0,0,1,0,0,0
Somerset Police Department,1991,Wisconsin,1078,WI05608,68,25,6,2,6,2,0,0,18,9,1,0,0,0,0,0,0,0,0,0,4,1,0,0,12,7,1,0,2,1,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12,4,2,6,3,0,0,0,0,0,0,0,0,0,0
Somerset Police Department,1992,Wisconsin,1089,WI05608,100,31,1,3,3,2,0,0,18,12,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,1,0,2,1,0,0,9,0,0,1,1,0,0,0,3,0,0,0,5,0,0,1,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,18,0,1,4,0,0,1,0,0,0,0,1,1,0,0
Somerset Police Department,1993,Wisconsin,1244,WI05608,62,17,6,0,1,0,0,0,11,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,10,7,2,0,0,0,0,0,9,1,1,0,1,0,0,0,2,0,0,0,6,1,1,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,3,0,5,2,0,0,0,0,0,0,0,0,0,0
Somerset Police Department,1994,Wisconsin,1254,WI05608,75,39,8,1,1,2,0,0,12,13,2,0,0,0,0,0,0,0,0,0,1,2,0,0,11,11,2,0,0,0,0,0,11,1,1,0,2,0,0,0,7,0,0,0,2,1,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,21,4,1,7,4,1,0,0,0,0,0,0,0,0,0
Somerset Police Department,1995,Wisconsin,1181,WI05608,75,26,4,2,10,9,2,0,14,10,2,0,3,3,2,0,0,0,0,0,2,2,0,0,4,1,0,0,5,4,0,0,5,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,12,1,2,6,4,1,0,3,0,0,0,0,0,0,0
Somerset Police Department,1996,Wisconsin,1189,WI05608,114,47,3,13,7,4,0,0,21,18,0,4,0,0,0,0,1,0,0,0,0,0,0,0,14,14,0,4,6,4,0,0,28,3,0,1,4,0,0,0,19,3,0,0,5,0,0,1,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,54,19,2,7,5,4,1,0,2,0,0,1,1,1,0,0
Somerset Police Department,1997,Wisconsin,1191,WI05608,116,47,6,3,6,6,1,0,19,12,2,0,0,0,0,0,0,0,0,0,3,3,0,0,13,6,1,0,3,3,1,0,13,2,0,0,2,0,0,0,8,2,0,0,3,0,0,0,13,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,23,4,2,10,10,0,1,2,0,0,0,1,0,0,0
Somerset Police Department,2004,Wisconsin,2279,WI05608,63,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,3,1,4,0,0,0,0,0,0,0,0,0,0,0
