agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Memphis Police Department,2023,Tennessee,616061,TNMPD00,1,0,0,351,45,452,436,16,2779,2053,45,80,601,34926,10249,902,1227,131,22417,6844,4980,1176,688,30446,15709,15030,506,173,91552,0,12509,16091,52999,69090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2022,Tennessee,624944,TNMPD00,0,0,0,252,36,409,391,18,2313,1790,44,52,427,33386,9744,837,1361,153,21291,6053,4388,1131,534,27966,10943,10292,503,148,81358,0,12095,15069,44962,60031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2021,Tennessee,649444,TNMPD00,0,0,0,307,35,419,385,34,2047,1450,62,88,447,34245,10687,789,1455,116,21198,5311,3800,1151,360,24018,4973,4531,329,113,71355,0,13047,15820,34302,50122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2020,Tennessee,650937,TNMPD00,0,0,0,292,29,451,423,28,2145,1443,84,144,474,33934,9467,895,2043,114,21415,5860,4205,1308,347,26062,4528,4024,387,117,73301,0,12519,15407,36450,51857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2019,Tennessee,650410,TNMPD00,0,0,0,190,9,468,426,42,2432,1628,80,159,565,32825,6281,996,1882,118,23548,7833,5720,1646,467,27981,4046,3626,276,144,75784,0,9277,12367,39860,52227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2018,Tennessee,652226,TNMPD00,0,0,0,188,6,518,476,42,3059,2044,106,247,662,33951,6021,1038,1771,161,24960,8504,6412,1609,483,28927,4457,4047,296,114,79610,0,8991,12756,41888,54644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2017,Tennessee,652765,TNMPD00,0,0,0,186,3,628,586,42,3458,2362,115,237,744,35536,5982,1052,1539,290,26673,9559,7442,1673,444,27654,4006,3686,189,131,81030,0,8863,13135,41219,54354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2016,Tennessee,656434,TNMPD00,0,0,0,200,2,557,516,41,3188,1821,117,506,744,34009,3621,980,3036,407,25965,9157,7010,1711,436,24627,3239,2890,161,188,74979,0,8044,11989,37023,49012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2015,Tennessee,657936,TNMPD00,0,0,0,138,2,539,505,34,3135,1784,104,436,811,33086,3403,913,3016,330,25424,10282,7957,1949,376,24092,2737,2446,135,156,74011,0,7662,11474,37111,48585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2014,Tennessee,654922,TNMPD00,0,0,0,139,2,519,455,64,3285,1921,121,460,783,34235,3313,1035,2763,366,26758,11463,9110,1999,354,24825,2975,2703,150,122,77443,0,7477,11420,39263,50683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2013,Tennessee,657691,TNMPD00,0,0,0,125,2,458,401,57,3134,1697,115,440,882,36805,2833,1159,2906,275,29632,11844,9288,2224,332,25337,2695,2457,153,85,80400,0,7173,10890,39876,50766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2012,Tennessee,657436,TNMPD00,0,0,0,134,6,428,401,27,3384,1976,126,252,1030,38476,2941,1185,2913,432,31005,12593,9576,2674,343,25992,2973,2739,167,67,83986,0,7471,11417,41558,52975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2011,Tennessee,652725,TNMPD00,0,0,0,117,4,406,377,29,3083,1847,123,179,934,38067,2554,1187,2824,167,31335,13266,10597,2411,258,25699,3436,3205,157,74,84078,0,6732,10338,42401,52739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2010,Tennessee,646889,TNMPD00,0,0,0,89,3,433,390,43,3237,1975,178,198,886,38302,2629,1339,2565,109,31660,13100,9852,2862,386,25144,3934,3697,170,67,84242,0,6642,10401,42178,52579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2009,Tennessee,667421,TNMPD00,0,0,0,132,2,387,355,32,4139,2716,173,217,1033,38250,2982,1350,2797,285,30836,13953,10117,3324,512,29106,4197,3968,176,53,90166,0,7414,12072,47256,59328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2008,Tennessee,672046,TNMPD00,0,0,0,138,4,366,317,49,4788,3142,206,296,1144,37927,3135,1446,2712,354,30280,15879,12127,3156,596,32572,5419,5072,282,65,97093,0,7647,12939,53870,66809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2007,Tennessee,669264,TNMPD00,0,0,0,131,2,450,409,41,4871,3126,230,440,1075,37288,3064,1395,2723,431,29675,14620,10986,3018,616,33186,6204,5806,326,72,96752,0,7613,13065,54010,67075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2006,Tennessee,680828,TNMPD00,0,0,0,149,1,434,391,43,5313,3462,268,664,919,35812,3053,1317,2738,553,28151,16457,11568,4025,864,33783,6734,5959,688,87,98683,0,7661,13557,56974,70531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2005,Tennessee,678988,TNMPD00,0,0,0,138,2,401,369,32,4466,2805,249,208,1204,36848,3623,1315,1514,1180,29216,15859,7333,7932,594,32677,8306,7928,169,209,98697,0,7632,12637,56842,69479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2004,Tennessee,652526,TNMPD00,0,0,0,107,0,448,416,32,3773,2263,226,412,872,32226,2878,1104,1301,482,26461,14643,6396,7751,496,32250,7356,7176,52,128,90803,0,5765,10093,54249,64342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2003,Tennessee,653858,TNMPD00,0,0,0,126,1,449,410,39,4299,2771,224,421,883,27674,2740,968,1139,591,22236,16908,7934,8436,538,30099,8534,8383,46,105,88090,0,5438,10312,55541,65853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2002,Tennessee,662441,TNMPD00,0,0,0,149,3,517,480,37,4244,2669,189,350,1036,26231,2976,892,1347,291,20725,16360,8615,7099,646,29899,9219,9130,22,67,86622,0,5506,10416,55478,65894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2001,Tennessee,655898,TNMPD00,0,0,0,159,4,489,437,52,4343,2642,213,452,1036,24677,2925,1000,1254,736,18762,15918,8835,6308,775,29311,9561,9377,46,138,84462,0,5915,10906,54790,65696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2000,Tennessee,650100,TNMPD00,0,0,77,147,2,574,498,76,4087,2492,207,619,769,18018,2006,901,1595,306,13210,14943,9785,4441,717,26365,8696,8154,377,165,72832,0,4808,9616,50004,59620,2,0,10,9,1,60,33,3,7,17,84,11,4,18,2,49,47,23,20,4,117,733,688,36,9,1053,0,35,107,897,1004
Memphis Police Department,1999,Tennessee,609851,TNMPD00,0,2,99,118,10,688,602,86,3715,2259,253,418,785,14890,1700,964,1305,112,10809,13005,10130,2142,733,21756,7670,6056,1476,138,61852,0,4081,8602,42431,51033,10,0,5,5,0,64,34,3,5,22,86,23,8,8,1,46,61,37,21,3,152,833,704,107,22,1211,0,40,119,1046,1165
Memphis Police Department,1998,Tennessee,604242,TNMPD00,0,0,123,115,4,722,625,97,4172,2489,289,434,960,13942,1797,841,1300,110,9894,14921,11754,2274,893,20899,8337,6506,1720,111,63112,0,4048,9057,44157,53214,14,0,2,2,0,54,27,5,13,9,94,25,10,17,3,39,51,31,13,7,174,789,669,107,13,1178,0,55,125,1014,1139
Memphis Police Department,1997,Tennessee,637492,TNMPD00,0,0,139,138,1,938,842,96,5240,3292,322,531,1095,14208,2396,966,2070,88,8688,15471,12344,2325,802,25251,11457,9219,2091,147,72704,0,5520,11836,52179,64015,20,0,6,4,2,119,68,7,24,20,117,28,8,28,1,52,58,37,16,5,234,778,672,89,17,1332,0,65,210,1070,1280
Memphis Police Department,1996,Tennessee,631626,TNMPD00,0,0,128,161,11,789,699,90,5970,3731,342,489,1408,12487,2569,881,2137,28,6872,16634,13557,1997,1080,26828,14284,11571,2558,155,77164,0,5615,12535,57746,70281,8,0,11,9,2,83,44,4,15,20,87,30,4,14,1,38,73,48,18,7,165,621,526,75,20,1048,0,49,151,859,1010
Memphis Police Department,1995,Tennessee,623902,TNMPD00,0,0,192,181,1,785,688,97,5779,3428,388,593,1370,8128,2162,714,1204,214,3834,16026,13886,1215,925,24695,13837,11722,1981,134,69432,0,4294,11039,54558,65597,8,0,9,7,2,92,51,7,14,20,73,31,5,10,2,25,64,51,10,3,196,530,465,56,9,972,0,48,157,790,947
Memphis Police Department,1994,Tennessee,628375,TNMPD00,0,0,0,159,5,695,605,90,4988,2582,262,358,1786,5978,1736,571,1637,69,1965,15731,7653,7047,1031,24096,11711,9801,1783,127,63363,0,4013,9855,51538,61393,13,0,2,2,0,136,62,19,11,44,67,21,9,11,0,26,88,42,42,4,112,476,396,63,17,894,0,41,192,676,868
Memphis Police Department,1993,Tennessee,618981,TNMPD00,0,0,28,198,4,725,632,93,5366,2952,318,299,1797,5627,1787,539,1449,49,1803,15314,7554,6708,1052,23434,13289,11310,1881,98,63957,0,3824,10113,52037,62150,8,0,3,3,0,124,66,10,8,40,71,25,7,22,0,17,63,27,30,6,143,996,852,114,30,1408,0,54,189,1202,1391
Memphis Police Department,1992,Tennessee,628865,TNMPD00,0,0,0,176,1,688,587,101,5341,2766,392,312,1871,5796,1684,543,1287,45,2237,16284,8098,6964,1222,22673,13214,11098,1962,154,64173,0,3559,9764,52171,61935,20,0,23,18,5,177,86,13,21,57,82,31,7,19,2,23,54,15,34,5,150,1052,903,111,38,1558,0,59,279,1256,1535
Memphis Police Department,1991,Tennessee,619981,TNMPD00,0,0,0,169,3,653,558,95,4504,2342,338,270,1554,6115,1665,538,1251,38,2623,16580,8028,7336,1216,24357,13382,11319,1910,153,65763,0,3492,8818,54319,63137,9,0,13,9,4,368,163,18,38,149,94,38,6,19,0,31,60,17,41,2,206,1104,958,123,23,1854,0,63,453,1370,1823
Memphis Police Department,1990,Tennessee,610337,TNMPD00,0,0,0,195,3,831,718,113,4152,1778,370,344,1660,7450,1780,610,1482,32,3546,15526,7749,6533,1244,22966,12681,10906,1543,232,63804,0,3904,9082,51173,60255,9,0,39,34,5,308,131,21,29,127,106,29,11,24,1,41,67,24,36,7,209,988,853,104,31,1726,0,65,421,1264,1685
Memphis Police Department,1989,Tennessee,651081,TNMPD00,0,0,0,141,4,781,657,124,3781,1450,388,320,1623,6300,1402,622,1256,47,2973,15072,7958,5753,1361,22177,12550,11028,1285,237,60806,0,3327,8030,49799,57829,11,0,40,35,5,199,81,18,23,77,100,30,8,23,2,37,62,18,35,9,198,1019,899,84,36,1629,0,63,313,1279,1592
Memphis Police Department,1988,Tennessee,668935,TNMPD00,0,0,202,174,0,863,684,179,4462,2137,408,394,1523,4203,1772,901,547,195,788,16293,13707,1300,1286,22124,13828,12093,1108,627,61947,0,3415,8914,52245,61159,6,0,30,25,5,72,25,4,10,33,76,37,9,24,2,4,79,58,11,10,232,525,440,57,28,1020,0,72,180,836,1016
Memphis Police Department,1987,Tennessee,659720,TNMPD00,0,0,0,143,0,831,651,180,4696,2229,464,291,1712,3714,1447,759,695,262,551,18451,15131,1575,1745,22971,13569,12175,944,450,64375,0,3163,8833,54991,63824,10,0,35,33,2,43,19,5,3,16,83,37,11,18,6,11,88,61,18,9,214,265,227,29,9,738,0,72,160,567,727
Memphis Police Department,1986,Tennessee,660255,TNMPD00,0,0,0,161,0,919,749,170,5819,2676,449,179,2515,4974,1637,844,630,467,1396,18329,14455,2445,1429,23099,12951,11904,736,311,66252,0,3578,10477,54379,64856,9,0,33,30,3,33,11,1,1,20,52,19,7,13,3,10,72,64,5,3,162,145,133,6,6,506,0,42,117,379,496
Memphis Police Department,1985,Tennessee,654626,TNMPD00,0,0,0,122,1,903,749,154,5016,2223,400,123,2270,4957,1426,902,608,761,1260,15888,13044,1673,1171,22596,11743,10544,837,362,61226,0,3697,9738,50227,59965,2,0,34,29,5,23,9,3,1,10,40,8,5,9,6,12,54,42,8,4,142,296,276,13,7,591,0,28,87,492,579
Memphis Police Department,1984,Tennessee,654666,TNMPD00,0,0,197,113,0,794,721,73,4763,2163,426,170,2004,4466,1213,870,647,758,978,14952,10253,3697,1002,20755,7927,6726,830,371,53770,0,3488,9158,43634,52792,0,0,29,21,8,26,11,5,1,9,39,12,7,7,2,11,41,26,12,3,111,253,229,17,7,499,0,28,83,405,488
Memphis Police Department,1983,Tennessee,664883,TNMPD00,1,0,166,127,0,763,627,136,4493,2325,244,422,1502,2985,910,471,630,170,804,18224,16201,1311,712,23844,5590,4418,613,559,56026,0,2181,7564,47658,55222,13,0,22,22,0,76,20,23,12,21,93,24,16,15,14,24,77,33,13,31,86,229,158,36,35,596,0,69,180,392,572
Memphis Police Department,1982,Tennessee,659913,TNMPD00,0,1,192,122,0,713,502,117,4404,1737,196,389,1240,3277,765,426,629,550,907,16897,11744,1485,290,26293,5132,3527,417,210,56838,0,2370,7609,48322,55931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1981,Tennessee,654096,TNMPD00,1,0,271,133,0,760,622,138,4092,2120,267,372,1333,2841,852,447,614,158,770,18157,16154,1324,679,22944,5168,4465,445,258,54095,0,2071,7056,46269,53325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1980,Tennessee,644957,TNMPD00,0,0,351,152,0,788,578,210,3846,2178,235,409,1024,2771,852,421,636,203,659,18778,15447,2206,1125,20465,4780,4033,439,308,51580,0,2112,6898,44023,50921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1979,Tennessee,682110,TNMPD00,1,1,213,103,1,704,565,139,3300,1920,224,381,775,2459,714,383,472,109,781,15493,12700,1995,798,18436,4785,4012,445,328,45281,0,1678,5785,38714,44499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1978,Tennessee,683112,TNMPD00,0,1,252,113,1,664,509,155,2897,1675,260,273,689,2461,708,540,433,57,723,15914,14461,606,847,17484,4732,3895,470,367,44266,0,1738,5412,38130,43542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1977,Tennessee,667150,TNMPD00,1,0,188,105,79,581,392,143,2749,1605,184,199,539,2503,618,503,423,252,707,16192,13785,31,756,19517,4053,2964,396,334,45779,0,1796,5231,39762,44993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1976,Tennessee,649819,TNMPD00,0,0,226,113,70,472,356,116,2429,1460,176,182,611,2511,748,507,414,97,745,16539,15623,24,892,24261,3659,2972,337,350,50054,0,1766,4780,44459,49239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1975,Tennessee,646483,TNMPD00,0,0,191,120,65,521,374,147,2983,1813,233,176,761,2695,758,485,491,71,890,18004,17067,13,924,26777,4092,3359,334,399,55257,0,1805,5429,48873,54302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1974,Tennessee,651500,TNMPD00,0,0,110,142,43,522,343,179,2983,1937,210,208,628,2332,720,492,440,38,642,19362,18534,10,818,21677,3786,3123,231,432,50847,0,1690,5337,44825,50162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1973,Tennessee,632000,TNMPD00,0,0,0,153,42,479,317,162,2531,1858,0,0,673,2455,693,387,408,84,883,14414,13756,177,481,20209,3549,3549,0,0,42949,8835,1572,4735,38172,42907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1972,Tennessee,634669,TNMPD00,0,0,0,126,39,373,267,106,1676,1190,0,0,486,2481,664,557,241,77,942,12913,12168,3,742,15735,3219,3219,0,0,35620,6485,1539,3714,31867,35581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
