agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Memphis Police Department,1960,Tennessee,497524,TNMPD00,10269,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,30,0,0,0,39,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4976,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1961,Tennessee,497524,TNMPD00,9319,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,12,0,0,0,36,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4144,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1962,Tennessee,509521,TNMPD00,12666,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,19,0,0,0,33,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7106,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1963,Tennessee,520971,TNMPD00,14155,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,20,0,0,0,41,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8172,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,1964,Tennessee,562329,TNMPD00,16708,0,1429,0,365,0,67,0,365,0,62,0,104,0,12,0,160,0,32,0,48,0,8,0,2523,0,562,0,53,0,15,0,5837,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,0,253,0,32,0,6,0,45,0,9,0,0,0,0,45,0,4,0,1,0,1,0,1,0,1,0,352,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8423,0,753,0,1609,0,253,0,0,0,0,0,0,0,0,0
Memphis Police Department,1965,Tennessee,600999,TNMPD00,17239,609,4280,0,481,5,400,0,481,5,400,0,160,1,140,0,199,4,160,0,60,0,51,0,1987,66,1903,0,62,0,49,0,6248,317,1332,0,127,13,39,0,2922,304,734,0,0,0,0,0,1505,128,534,0,32,0,31,0,41,0,40,0,0,0,0,63,6,43,0,21,6,13,0,18,0,19,0,344,6,130,0,68,5,21,0,0,0,0,0,0,0,0,0,43,1,19,0,8525,147,1770,0,1505,128,534,0,0,0,0,0,0,0,0,0
Memphis Police Department,1966,Tennessee,597819,TNMPD00,20300,1385,4439,0,264,14,204,0,264,14,204,0,134,6,116,0,91,6,50,0,17,1,19,0,2004,178,1914,0,22,1,19,0,6723,605,1521,0,503,36,87,0,6219,569,1433,0,1,0,1,0,1783,241,464,0,40,2,32,0,47,0,47,0,0,0,0,67,7,41,0,23,3,19,0,44,4,22,0,493,20,195,0,251,6,89,0,0,0,0,0,0,0,0,0,242,14,106,0,10883,496,1935,0,1783,241,464,0,0,0,0,0,0,0,0,0
Memphis Police Department,1967,Tennessee,536585,TNMPD00,22828,1296,4352,0,490,32,410,0,490,32,410,0,220,14,176,0,188,17,163,0,43,0,37,0,2316,187,2284,0,39,1,34,0,8154,501,1150,0,640,37,77,0,7513,463,1072,0,1,1,1,0,2129,189,426,0,31,0,31,0,64,5,60,0,0,0,0,123,13,87,0,63,5,42,0,60,8,45,0,799,30,266,0,450,20,127,0,0,0,0,0,0,0,0,0,349,10,139,0,11038,526,1922,0,2129,189,426,0,0,0,0,0,0,0,0,0
Memphis Police Department,1968,Tennessee,541900,TNMPD00,23556,1174,4473,0,498,25,453,0,498,25,453,0,310,9,283,0,150,10,135,0,21,4,20,0,2064,145,2073,0,17,2,15,0,8715,470,1253,0,502,32,82,0,8168,438,1166,0,45,0,5,0,2591,165,450,0,32,0,27,0,75,4,75,0,0,0,0,98,8,65,0,42,2,28,0,56,6,37,0,991,49,353,0,584,30,192,0,0,0,0,0,0,0,0,0,407,19,161,0,10556,453,1797,0,2591,165,450,0,0,0,0,0,0,0,0,0
Memphis Police Department,1969,Tennessee,547422,TNMPD00,24139,519,4580,0,688,35,658,0,688,35,658,0,328,16,321,0,289,16,273,0,45,2,41,0,1360,17,1358,0,26,1,23,0,8507,243,1241,0,537,11,88,0,7963,232,1150,0,7,0,3,0,2496,42,370,0,44,2,38,0,88,7,77,0,0,0,0,108,10,67,0,37,2,18,0,71,8,49,0,1175,17,390,0,750,9,247,0,0,0,0,0,0,0,0,0,425,8,143,0,11033,163,1739,0,2496,42,370,0,0,0,0,0,0,0,0,0
