agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Memphis Police Department,2017,Tennessee,652765,TNMPD00,0,0,0,181,2,590,548,42,3457,2066,115,526,750,35494,4202,1052,3218,377,26645,9532,7422,1665,445,27576,4002,3684,189,129,80834,8849,100,2,243,221,22,588,315,21,67,185,11112,1118,546,593,123,8732,736,516,163,57,3696,567,523,30,14,17044,2380,5,0,51,51,0,130,71,3,12,44,1569,59,49,46,10,1405,144,101,27,16,431,146,139,6,1,2476,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2016,Tennessee,656434,TNMPD00,0,0,0,196,2,534,493,41,3188,1820,117,507,744,33979,3615,978,3031,405,25950,9150,7005,1710,435,24604,3234,2888,158,188,74887,8029,75,2,179,171,8,524,245,27,76,176,9706,851,434,543,126,7752,712,504,159,49,3229,402,368,12,22,14829,1954,4,0,28,28,0,121,60,1,13,47,1621,44,54,59,10,1454,151,111,28,12,373,96,92,1,3,2394,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2015,Tennessee,657936,TNMPD00,0,0,0,138,2,539,505,34,3135,1784,104,436,811,33086,3403,913,3016,330,25424,10282,7957,1949,376,24092,2737,2446,135,156,74011,7662,75,2,174,162,12,607,314,23,70,200,10148,994,451,640,98,7965,777,558,179,40,4061,299,282,6,11,16143,2183,4,0,38,36,2,111,48,1,10,52,1877,65,53,51,15,1693,164,121,32,11,472,43,42,0,1,2709,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2014,Tennessee,654922,TNMPD00,0,0,0,139,2,519,455,64,3285,1921,121,460,783,34235,3313,1035,2763,366,26758,11463,9110,1999,354,24825,2975,2703,150,122,77443,7477,68,2,187,149,38,599,320,23,70,186,9827,857,507,618,117,7728,863,674,131,58,4554,299,271,11,17,16399,2099,5,1,43,34,9,116,54,0,10,52,1864,52,64,39,16,1693,169,132,24,13,636,49,41,1,7,2883,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2013,Tennessee,657691,TNMPD00,0,0,0,125,2,458,401,57,3134,1697,115,440,882,36805,2833,1159,2906,275,29632,11844,9288,2224,332,25337,2695,2457,153,85,80400,7173,72,3,189,179,10,624,313,22,66,223,11343,864,586,647,88,9158,974,741,175,58,4419,237,222,11,4,17861,2185,5,2,53,51,2,120,48,1,18,53,2327,46,71,38,12,2160,187,142,33,12,648,38,35,2,1,3380,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2012,Tennessee,657436,TNMPD00,0,0,0,134,6,428,401,27,3384,1976,126,252,1030,38476,2941,1185,2913,432,31005,12593,9576,2674,343,25992,2973,2739,167,67,83986,7471,66,4,169,158,11,677,327,20,44,286,10311,1068,613,880,153,7597,973,736,166,71,4020,192,168,19,5,16412,2714,3,0,33,33,0,111,39,2,8,62,2229,61,65,76,15,2012,155,114,28,13,633,23,13,7,3,3187,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2011,Tennessee,652725,TNMPD00,0,0,0,117,4,406,377,29,3083,1847,123,179,934,38067,2554,1187,2824,167,31335,13266,10597,2411,258,25699,3436,3205,157,74,84078,6732,68,4,173,160,13,813,422,28,57,306,10994,1285,661,1051,50,7947,1252,1001,181,70,3908,243,225,9,9,17455,3047,4,2,21,18,3,129,57,3,9,60,2477,71,88,119,7,2192,225,179,33,13,670,26,22,0,4,3554,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2010,Tennessee,646889,TNMPD00,0,0,0,89,3,433,390,43,3237,1975,178,198,886,38302,2629,1339,2565,109,31660,13100,9852,2862,386,25144,3934,3697,170,67,84242,6642,65,2,137,121,16,812,440,49,49,274,11003,1275,788,1039,43,7858,1255,916,265,74,3880,285,260,17,8,17439,3145,2,1,16,16,0,127,58,2,11,56,2521,96,64,94,9,2258,274,198,55,21,719,41,36,1,4,3701,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2009,Tennessee,667421,TNMPD00,0,0,0,132,2,387,355,32,4139,2716,173,217,1033,38250,2982,1350,2797,285,30836,13953,10117,3324,512,29106,4197,3968,176,53,90166,7414,92,0,141,128,13,904,522,41,52,289,11174,1452,809,1291,122,7500,1175,859,234,82,4709,403,384,10,9,18598,3674,12,0,18,15,3,123,49,1,10,63,2383,107,100,110,9,2057,274,198,52,24,819,46,44,1,1,3675,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memphis Police Department,2008,Tennessee,672046,TNMPD00,0,0,0,138,4,366,317,49,4788,3142,206,296,1144,37927,3135,1446,2712,354,30280,15879,12127,3156,596,32572,5419,5072,282,65,97093,7647,84,4,195,169,26,1014,614,47,57,296,10453,1725,814,1308,154,6452,1121,846,201,74,4669,495,467,22,6,18035,4001,1,0,24,23,1,147,85,4,5,53,2375,123,81,147,26,1998,236,178,43,15,667,55,51,1,3,3505,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
