agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mingo County Sheriff's Office,2023,West Virginia,17934,WV03000,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,2,5,20,8,4,0,4,14,8,8,0,0,58,0,8,8,30,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,2022,West Virginia,18235,WV03000,0,0,0,0,0,0,0,0,1,0,0,1,0,61,1,1,0,34,25,7,6,1,0,6,6,4,2,0,81,0,36,37,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,2021,West Virginia,18497,WV03000,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0,0,2,1,30,9,2,6,1,0,4,3,1,0,47,0,3,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,2020,West Virginia,18810,WV03000,0,0,0,3,0,0,0,0,1,0,0,0,1,20,0,0,0,1,19,2,0,2,0,3,1,1,0,0,30,0,1,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,2019,West Virginia,18965,WV03000,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,3,2,12,1,0,1,0,4,2,2,0,0,25,0,5,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,2018,West Virginia,19265,WV03000,0,0,0,1,0,1,1,0,1,1,0,0,0,15,0,1,0,4,10,1,1,0,0,3,1,1,0,0,23,0,5,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,2017,West Virginia,19531,WV03000,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,10,0,0,0,0,2,0,0,0,0,14,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,2016,West Virginia,20095,WV03000,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,0,1,0,3,0,0,0,0,16,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,2015,West Virginia,,WV03000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mingo County Sheriff's Office,2014,West Virginia,20724,WV03000,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,1,1,10,65,2,1,0,1,9,1,1,0,0,93,0,16,16,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
