agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mingo County Sheriff's Office,1972,West Virginia,24754,WV03000,41,19,11,0,7,6,2,0,7,6,2,0,3,3,0,0,1,1,0,0,3,2,2,0,1,1,0,0,0,0,0,0,18,8,7,0,5,1,0,0,13,7,7,0,0,0,0,0,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,1973,West Virginia,25435,WV03000,24,13,4,0,3,3,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,3,0,1,1,1,0,11,4,2,0,1,0,0,0,3,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,1976,West Virginia,24775,WV03000,9,7,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,2,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,1977,West Virginia,28308,WV03000,65,55,5,0,25,24,1,0,32,31,1,0,11,10,0,0,5,5,1,0,1,1,0,0,7,7,0,0,8,8,0,0,16,13,3,0,0,0,0,0,5,2,2,0,11,11,1,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,5,0,0,2,2,1,0,1,1,0,0,0,0,0,0
Mingo County Sheriff's Office,1978,West Virginia,27104,WV03000,73,58,7,0,26,21,5,0,31,26,5,0,11,9,5,0,1,1,0,0,6,6,0,0,5,5,0,0,8,5,0,0,23,16,2,0,0,0,0,0,23,16,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,13,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,1979,West Virginia,27378,WV03000,97,64,3,0,29,21,2,0,38,30,2,0,11,7,0,0,0,0,0,0,6,2,0,0,9,9,0,0,12,12,2,0,22,13,1,0,0,0,0,0,21,12,1,0,1,1,0,0,8,3,0,0,0,0,0,0,4,4,0,0,,,,4,2,0,0,2,0,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,18,11,0,0,8,3,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,1980,West Virginia,28624,WV03000,44,41,1,0,7,7,0,0,12,12,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,2,0,0,27,24,0,0,7,4,0,0,17,17,0,0,3,3,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,1981,West Virginia,28925,WV03000,98,94,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36,35,0,0,0,0,0,0,31,31,0,0,5,4,0,0,22,20,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,5,5,0,0,1,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,31,30,0,0,12,11,0,0,4,4,0,0,6,5,0,0
Mingo County Sheriff's Office,1982,West Virginia,28879,WV03000,279,204,3,0,59,54,0,0,88,79,0,0,6,5,0,0,3,3,0,0,11,7,0,0,29,25,0,0,39,39,0,0,71,47,0,0,2,2,0,0,61,37,0,0,8,8,0,0,50,24,3,0,0,0,0,0,5,3,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,9,10,0,0,4,4,0,0,0,0,0,0,0,0,0,0,5,6,0,0,54,39,0,0,32,16,3,0,2,1,0,0,16,7,0,0
Mingo County Sheriff's Office,1983,West Virginia,29130,WV03000,357,214,1,0,46,45,0,0,109,106,0,0,0,0,0,0,4,4,0,0,11,11,0,0,63,61,0,0,31,30,0,0,93,45,0,0,3,3,0,0,77,36,0,0,13,6,0,0,76,15,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,75,44,0,0,39,12,0,0,8,0,0,0,29,3,1,0
