agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mingo County Sheriff's Office,1972,West Virginia,24754,WV03000,0,0,0,1,0,0,0,0,4,2,0,0,2,7,7,3,1,3,0,1,18,13,0,5,4,7,7,0,0,41,1,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,6,2,6,2,3,0,1,0,2,2,0,0,1,0,8,7,7,7,0,0,1,0,1,0,1,0,1,0,0,0,0,0,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,1973,West Virginia,25435,WV03000,0,0,0,1,1,1,1,0,0,0,0,0,0,3,3,1,2,0,0,0,13,11,1,1,2,3,3,0,0,24,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,2,0,0,0,0,0,0,0,5,3,4,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,1976,West Virginia,24775,WV03000,0,0,0,0,0,0,0,0,2,2,0,0,0,3,3,0,0,0,3,0,4,3,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,1977,West Virginia,28308,WV03000,0,0,1,0,0,3,1,2,1,0,0,0,1,32,25,11,5,1,8,7,16,5,11,0,10,3,2,0,1,65,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,31,1,24,1,10,0,5,1,1,0,8,0,7,0,13,3,2,2,11,1,0,0,5,0,3,1,2,1,0,0,1,0,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,1978,West Virginia,27104,WV03000,0,0,0,1,0,0,0,0,3,0,0,0,3,31,26,11,1,6,8,5,23,23,0,0,13,2,2,0,0,73,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,26,5,21,5,9,5,1,0,6,0,5,0,5,0,16,2,16,2,0,0,0,0,10,0,2,0,2,0,0,0,0,0,58,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,1979,West Virginia,27378,WV03000,NA,NA,NA,4,0,4,2,2,3,0,0,2,1,38,29,11,0,6,12,9,22,21,1,0,18,8,8,0,0,97,4,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,30,2,21,2,7,0,0,0,2,0,12,2,9,0,13,1,12,1,1,0,0,0,11,0,3,0,3,0,0,0,0,0,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,1980,West Virginia,28624,WV03000,0,0,0,1,0,0,0,0,1,1,0,0,0,12,7,5,0,0,2,5,27,17,3,7,1,2,2,0,0,44,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,7,0,5,0,0,0,0,0,2,0,5,0,24,0,17,0,3,0,4,0,1,0,2,1,2,1,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,1981,West Virginia,28925,WV03000,0,0,0,1,0,2,0,2,5,1,2,0,2,1,1,0,0,0,1,0,36,31,5,0,31,22,12,6,4,98,1,0,0,0,2,0,0,0,2,0,5,0,1,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,35,0,31,0,4,0,0,0,30,0,20,0,11,0,5,0,4,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,1982,West Virginia,28879,WV03000,0,0,0,5,0,2,2,0,9,4,0,0,5,88,59,6,3,11,39,29,71,61,8,2,54,50,32,16,2,279,3,0,0,0,2,0,2,0,0,0,10,0,4,0,0,0,0,0,6,0,79,0,54,0,5,0,3,0,7,0,39,0,25,0,47,0,37,0,8,0,2,0,39,0,24,3,16,3,7,0,1,0,204,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mingo County Sheriff's Office,1983,West Virginia,29130,WV03000,0,0,0,1,0,1,1,0,2,0,0,0,2,109,46,0,4,11,31,63,93,77,13,3,75,76,39,29,8,357,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,106,0,45,0,0,0,4,0,11,0,30,0,61,0,45,0,36,0,6,0,3,0,44,0,15,1,12,0,3,1,0,0,214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
