agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Livingston Police Department,2023,Texas,5813,TX18702,0,0,0,0,0,6,6,0,5,1,0,3,1,180,5,11,9,4,151,19,15,4,0,243,35,33,0,2,488,0,29,40,297,337,0,0,2,2,0,3,0,0,2,1,137,4,7,8,3,115,7,6,1,0,116,22,20,0,2,287,0,22,27,145,172,0,0,0,0,0,0,0,0,0,0,29,0,1,2,0,26,2,2,0,0,4,0,0,0,0,35,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2022,Texas,5937,TX18702,0,0,0,0,0,4,4,0,2,1,0,0,1,186,13,7,10,9,147,14,9,5,0,306,31,28,2,1,543,0,39,45,351,396,0,0,4,4,0,2,1,0,0,1,161,10,5,8,6,132,7,4,3,0,165,14,13,0,1,353,0,29,35,186,221,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,1,1,0,0,8,0,0,0,0,29,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2021,Texas,5533,TX18702,0,0,0,4,0,6,6,0,3,3,0,0,0,160,4,3,7,1,145,13,6,6,1,190,18,18,0,0,394,0,15,28,221,249,4,0,2,2,0,5,4,0,0,1,145,2,4,3,1,135,6,1,4,1,95,8,8,0,0,265,0,10,21,109,130,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,1,1,1,0,0,26,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2020,Texas,5240,TX18702,0,0,0,0,0,1,1,0,5,2,0,0,3,164,3,5,7,1,148,10,6,3,1,228,15,13,0,2,423,0,16,22,253,275,0,0,2,2,0,2,1,0,0,1,141,3,3,6,1,128,4,3,1,0,116,10,8,0,2,275,0,13,17,130,147,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,12,1,1,0,0,27,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2019,Texas,5112,TX18702,0,0,0,1,0,6,6,0,2,1,0,0,1,161,2,3,1,1,154,13,5,8,0,254,30,30,0,0,467,0,7,16,297,313,1,0,4,4,0,2,1,0,0,1,152,1,3,1,1,146,5,2,3,0,156,15,15,0,0,335,0,6,13,176,189,0,0,2,2,0,0,0,0,0,0,18,0,1,0,0,17,0,0,0,0,8,1,1,0,0,29,0,1,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2018,Texas,5128,TX18702,0,0,0,0,0,7,6,1,10,6,0,1,3,133,6,3,8,5,111,34,19,14,1,210,16,16,0,0,410,0,22,39,260,299,0,0,5,4,1,7,4,0,1,2,110,2,3,6,5,94,18,11,7,0,123,6,6,0,0,269,0,16,28,147,175,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,5,0,0,0,0,17,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2017,Texas,5107,TX18702,0,0,3,0,0,3,3,0,1,0,0,0,1,153,4,2,5,7,135,31,7,24,0,167,6,3,3,0,361,0,18,22,204,226,0,0,5,5,0,1,0,0,0,1,140,2,2,5,5,126,11,2,9,0,87,3,2,1,0,247,0,14,20,101,121,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,13,3,1,2,0,4,0,0,0,0,22,0,0,2,7,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2
Livingston Police Department,2016,Texas,5140,TX18702,0,0,6,0,0,6,6,0,4,0,2,1,1,146,4,4,4,4,130,22,10,12,0,173,15,11,3,1,366,0,16,26,210,236,0,0,4,4,0,3,1,1,1,0,137,3,5,6,7,116,4,2,2,0,90,8,7,1,0,246,0,21,28,102,130,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,5,0,0,0,0,19,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Livingston Police Department,2015,Texas,5129,TX18702,0,0,3,0,0,1,1,0,2,0,1,1,0,152,3,8,7,13,121,25,5,20,0,173,13,10,2,1,366,0,31,34,211,245,1,0,6,6,0,1,0,0,1,0,142,2,7,5,12,116,13,4,9,0,101,7,5,2,0,271,0,26,34,121,155,0,0,5,5,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,4,1,1,0,0,24,0,1,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Livingston Police Department,2014,Texas,5168,TX18702,0,0,2,0,0,4,4,0,8,3,0,1,4,164,2,3,9,6,144,43,17,26,0,263,14,12,2,0,496,0,20,32,320,352,0,0,6,6,0,2,0,0,0,2,155,2,4,8,6,135,15,6,9,0,176,12,10,2,0,366,0,20,28,203,231,0,0,0,0,0,0,0,0,0,0,26,0,2,1,0,23,1,0,1,0,13,2,2,0,0,42,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
