agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Newaygo County Sheriff's Office,2021,Michigan,40985,MI62162,0,0,0,0,0,5,5,0,0,0,0,0,0,47,1,1,4,0,41,11,9,1,1,24,8,8,0,0,95,0,6,11,43,54,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2020,Michigan,40130,MI62162,0,0,0,0,0,17,16,1,0,0,0,0,0,232,15,3,15,14,185,43,33,7,3,115,18,15,2,1,425,0,47,64,176,240,0,0,0,0,0,0,0,0,0,0,88,4,1,10,4,69,4,4,0,0,7,4,4,0,0,103,0,19,19,15,34,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,2,2,2,0,0,8,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2019,Michigan,40040,MI62162,0,0,0,0,1,8,8,0,0,0,0,0,0,232,4,6,20,2,200,80,68,8,4,152,9,8,0,1,482,0,32,40,241,281,0,0,0,0,0,0,0,0,0,0,113,1,5,13,2,92,5,5,0,0,12,2,2,0,0,132,0,21,21,19,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2018,Michigan,39679,MI62162,0,0,0,0,0,18,16,2,0,0,0,0,0,195,5,4,12,16,158,57,41,12,4,158,26,21,2,3,454,0,37,55,241,296,0,0,7,7,0,0,0,0,0,0,94,1,0,10,10,73,4,3,1,0,11,4,4,0,0,120,0,21,28,19,47,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2017,Michigan,39329,MI62162,0,0,0,0,0,37,31,6,2,2,0,0,0,169,7,8,6,17,131,73,49,20,4,171,10,9,1,0,462,0,38,77,254,331,0,0,7,6,1,1,1,0,0,0,94,2,4,3,13,72,8,7,0,1,15,4,3,1,0,129,0,22,30,27,57,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2016,Michigan,39267,MI62162,0,0,0,0,0,12,12,0,0,0,0,0,0,202,4,4,13,7,174,66,50,15,1,182,6,5,0,1,468,0,28,40,254,294,0,0,3,3,0,0,0,0,0,0,86,0,1,6,9,70,6,6,0,0,11,1,1,0,0,107,0,16,19,18,37,0,0,1,1,0,0,0,0,0,0,9,0,0,2,0,7,1,1,0,0,2,0,0,0,0,13,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2015,Michigan,39229,MI62162,0,0,0,0,0,21,18,3,0,0,0,0,0,176,6,9,7,11,143,85,67,14,4,164,2,1,1,0,448,0,33,54,251,305,0,0,2,2,0,0,0,0,0,0,70,0,5,3,3,59,1,1,0,0,4,0,0,0,0,77,0,11,13,5,18,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2014,Michigan,39329,MI62162,0,0,0,1,2,31,30,1,2,2,0,0,0,243,7,12,19,12,193,91,79,11,1,196,10,9,1,0,576,0,50,84,297,381,1,2,6,6,0,2,2,0,0,0,120,6,3,13,11,87,11,7,4,0,23,4,4,0,0,169,0,33,42,38,80,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,7,2,2,0,0,1,2,2,0,0,15,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2013,Michigan,39263,MI62162,0,0,0,2,0,18,16,2,3,3,0,0,0,189,5,13,13,15,143,118,105,9,4,206,0,0,0,0,536,0,46,69,324,393,0,0,6,6,0,2,2,0,0,0,81,5,8,8,9,51,8,8,0,0,15,0,0,0,0,112,0,30,38,23,61,0,0,1,1,0,0,0,0,0,0,5,0,2,0,0,3,1,1,0,0,0,0,0,0,0,7,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2012,Michigan,39692,MI62162,0,0,0,3,0,13,13,0,0,0,0,0,0,264,6,2,12,14,230,143,115,13,15,237,9,9,0,0,669,0,34,50,389,439,0,0,6,6,0,0,0,0,0,0,110,3,0,6,6,95,8,6,2,0,21,3,3,0,0,148,0,15,21,32,53,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,3,2,1,0,3,0,0,0,0,14,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
