agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newaygo County Sheriff's Office,2017,Michigan,39329,MI62162,0,0,0,1,0,40,34,6,2,2,0,0,0,168,7,8,6,17,130,74,50,20,4,171,10,9,1,0,466,38,1,0,7,6,1,1,1,0,0,0,94,2,4,3,13,72,9,8,0,1,15,4,3,1,0,131,22,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2016,Michigan,39267,MI62162,0,0,0,1,0,13,13,0,0,0,0,0,0,205,5,5,14,7,174,67,51,15,1,184,6,5,0,1,476,31,1,0,3,3,0,0,0,0,0,0,90,3,1,7,9,70,7,7,0,0,11,0,0,0,0,112,20,0,0,1,1,0,0,0,0,0,0,8,0,0,2,0,6,1,1,0,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2015,Michigan,39229,MI62162,0,0,0,0,0,21,18,3,0,0,0,0,0,176,6,9,7,11,143,85,67,14,4,164,2,1,1,0,448,33,0,0,2,2,0,0,0,0,0,0,70,0,5,3,3,59,1,1,0,0,4,0,0,0,0,77,11,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2014,Michigan,39329,MI62162,0,0,0,1,2,31,30,1,2,2,0,0,0,243,7,12,19,12,193,91,79,11,1,196,10,9,1,0,576,50,1,2,6,6,0,2,2,0,0,0,120,6,3,13,11,87,11,7,4,0,23,4,4,0,0,169,33,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,7,2,2,0,0,1,2,2,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2013,Michigan,39263,MI62162,0,0,0,2,0,18,16,2,3,3,0,0,0,189,5,13,13,15,143,118,105,9,4,206,0,0,0,0,536,46,0,0,6,6,0,2,2,0,0,0,81,5,8,8,9,51,8,8,0,0,15,0,0,0,0,112,30,0,0,1,1,0,0,0,0,0,0,5,0,2,0,0,3,1,1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2012,Michigan,39692,MI62162,0,0,0,3,0,13,13,0,0,0,0,0,0,264,6,2,12,14,230,143,115,13,15,237,9,9,0,0,669,34,0,0,6,6,0,0,0,0,0,0,110,3,0,6,6,95,8,6,2,0,21,3,3,0,0,148,15,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,3,2,1,0,3,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2011,Michigan,NA,MI62162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Newaygo County Sheriff's Office,2010,Michigan,39762,MI62162,0,0,0,0,0,11,11,0,0,0,0,0,0,274,2,8,8,4,252,180,161,19,0,203,20,16,2,2,688,22,0,0,1,1,0,0,0,0,0,0,91,5,2,6,0,78,15,14,1,0,16,3,3,0,0,126,13,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,4,3,1,0,0,2,2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2009,Michigan,40405,MI62162,0,0,0,1,0,15,15,0,0,0,0,0,0,299,6,4,17,9,263,187,173,14,0,215,16,12,3,1,733,36,0,0,0,0,0,0,0,0,0,0,93,0,4,6,6,77,23,23,0,0,21,2,2,0,0,139,16,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,5,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,2008,Michigan,40444,MI62162,0,0,0,0,0,5,5,0,0,0,0,0,0,361,17,7,12,17,308,165,153,12,0,235,10,9,1,0,776,53,0,0,2,2,0,0,0,0,0,0,146,15,4,3,14,110,12,11,1,0,23,2,0,2,0,185,36,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
