agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Newaygo County Sheriff's Office,1960,Michigan,20776,MI62162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,54,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1961,Michigan,20776,MI62162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,44,1,1,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1962,Michigan,21010,MI62162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,53,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1963,Michigan,21028,MI62162,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,57,0,0,0,67,4,4,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1964,Michigan,21380,MI62162,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,1,0,1,5,82,82,0,0,105,6,6,0,0,196,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,5,1,16,7,16,7,0,0,0,0,13,5,5,1,5,1,0,0,0,0,37,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1965,Michigan,21600,MI62162,0,0,0,0,1,0,0,0,0,0,0,0,0,10,10,1,0,0,9,4,65,63,0,2,72,3,3,0,0,151,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,1,0,0,0,0,0,8,0,4,0,5,4,5,4,0,0,0,0,9,3,3,2,3,2,0,0,0,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1966,Michigan,21906,MI62162,0,0,0,0,0,1,0,1,1,0,0,0,1,6,6,0,0,0,6,0,109,108,1,0,92,5,5,0,0,214,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,0,5,0,5,0,0,0,0,0,13,2,5,5,5,5,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1967,Michigan,22454,MI62162,0,0,0,0,0,1,0,1,1,1,0,0,0,3,3,0,0,0,3,10,103,97,0,6,66,3,3,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,8,0,19,0,19,0,0,0,0,0,6,3,1,0,1,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1968,Michigan,22365,MI62162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,127,127,0,0,92,3,3,0,0,223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,14,2,7,1,7,1,0,0,0,0,6,1,2,0,2,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1969,Michigan,21812,MI62162,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,0,0,6,148,144,0,4,86,3,3,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,10,0,4,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1970,Michigan,21330,MI62162,0,0,0,0,0,4,1,3,1,1,0,0,0,25,25,11,2,7,5,34,294,237,45,12,251,8,8,0,0,583,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,3,0,11,0,42,10,27,7,14,3,1,0,34,5,1,1,1,1,0,0,0,0,85,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1971,Michigan,21379,MI62162,0,0,0,0,0,9,5,4,1,1,0,0,0,32,32,10,5,12,5,48,242,218,22,2,226,17,17,0,0,527,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,16,2,16,2,4,0,0,0,9,2,3,0,6,2,32,13,22,9,10,4,0,0,27,6,4,1,4,1,0,0,0,0,82,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1972,Michigan,22080,MI62162,0,0,0,1,0,4,3,1,1,0,0,0,1,15,15,5,4,3,3,44,266,238,23,5,198,13,13,0,0,498,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,2,0,3,1,1,0,1,1,3,0,56,28,40,19,16,9,0,0,34,8,6,4,6,4,0,0,0,0,105,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1973,Michigan,22361,MI62162,0,0,0,1,0,7,5,2,1,0,0,0,1,24,24,4,3,8,9,43,266,243,18,5,230,27,27,0,0,556,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,2,0,1,0,11,0,33,20,24,17,9,3,0,0,22,7,4,2,4,2,0,0,0,0,65,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1974,Michigan,22295,MI62162,0,0,0,0,0,3,3,0,0,0,0,0,0,70,19,6,1,7,5,51,335,281,39,15,246,16,14,0,2,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,3,0,0,0,0,0,2,0,1,0,17,2,39,20,30,17,9,3,0,0,23,10,5,2,5,2,0,0,0,0,87,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1975,Michigan,23669,MI62162,0,0,1,0,0,5,5,0,3,2,0,0,1,57,19,7,2,7,3,38,359,319,23,17,316,18,11,0,7,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,6,0,1,0,1,0,3,0,1,0,15,2,56,19,49,16,6,3,1,0,31,7,4,2,2,1,0,0,2,1,112,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1976,Michigan,21113,MI62162,0,0,0,0,0,4,3,1,1,0,0,0,1,51,14,7,1,5,1,37,241,214,16,11,236,23,16,1,6,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,5,1,3,1,0,0,2,0,0,0,10,1,25,14,22,13,1,1,2,0,11,3,5,2,5,2,0,0,0,0,56,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1977,Michigan,23715,MI62162,0,0,0,0,0,4,4,0,4,0,0,3,1,81,16,0,1,11,4,65,359,318,24,17,221,25,9,5,11,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,8,0,0,0,0,0,4,0,4,0,14,1,32,15,29,12,3,3,0,0,6,0,2,2,1,1,1,1,0,0,62,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newaygo County Sheriff's Office,1978,Michigan,23331,MI62162,0,0,0,2,0,10,10,0,6,0,0,6,0,121,30,2,2,26,0,91,398,371,18,9,409,25,7,6,12,971,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,5,0,1,0,0,0,4,0,0,0,10,3,27,13,25,13,1,0,1,0,14,4,7,3,2,0,2,1,3,2,64,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
