agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Southwest Mercer Regional Police Department,2015,Pennsylvania,6254,PA04301,214,70,5,0,22,14,2,0,81,46,4,0,8,6,2,0,4,3,0,0,1,0,0,0,59,32,2,0,9,5,0,0,23,4,0,0,1,0,0,0,11,1,0,0,11,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,11,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,7,3,0,0,85,16,1,0,6,1,0,0,0,0,0,0,0,0,0,0
Southwest Mercer Regional Police Department,2014,Pennsylvania,10160,PA04301,276,85,9,0,20,13,1,0,98,52,5,0,4,1,0,0,2,2,0,0,7,6,0,0,78,39,4,0,7,4,1,0,31,4,0,0,0,0,0,0,14,1,0,0,17,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,7,3,0,0,3,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,133,25,4,0,2,0,0,0,0,0,0,0,1,0,0,0
Southwest Mercer Regional Police Department,2013,Pennsylvania,10197,PA04301,301,67,5,0,17,13,0,0,76,32,0,0,7,4,0,0,4,4,0,0,4,3,0,0,59,19,0,0,2,2,0,0,53,5,1,0,2,0,0,0,13,2,0,0,38,3,1,0,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,2,0,0,1,0,0,0,6,2,0,0,6,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,147,27,4,0,8,0,0,0,3,0,0,0,0,0,0,0
Southwest Mercer Regional Police Department,2012,Pennsylvania,10496,PA04301,333,67,5,0,24,7,1,0,93,39,3,0,18,4,1,0,1,1,0,0,4,1,0,0,69,32,2,0,1,1,0,0,59,5,0,0,3,0,0,0,16,2,0,0,40,3,0,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,160,20,2,0,8,1,0,0,0,0,0,0,0,0,0,0
Southwest Mercer Regional Police Department,2011,Pennsylvania,10569,PA04301,338,86,16,0,26,11,0,0,104,46,7,0,9,4,0,0,3,3,0,0,8,2,0,0,78,35,7,0,6,2,0,0,51,6,0,0,1,0,0,0,13,2,0,0,37,4,0,0,12,3,3,0,0,0,0,0,1,1,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,15,3,1,0,11,3,1,0,1,0,0,0,2,0,0,0,1,0,0,0,153,27,5,0,11,3,3,0,1,0,0,0,0,0,0,0
Southwest Mercer Regional Police Department,2010,Pennsylvania,10535,PA04301,261,52,9,0,11,3,1,0,64,29,3,0,1,0,0,0,3,2,1,0,3,1,0,0,53,26,2,0,4,0,0,0,50,2,0,0,2,0,0,0,7,0,0,0,41,2,0,0,16,2,1,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,123,18,5,0,14,2,1,0,2,0,0,0,0,0,0,0
Southwest Mercer Regional Police Department,2009,Pennsylvania,11096,PA04301,367,53,3,0,22,4,0,0,83,23,1,0,5,0,0,0,3,0,0,0,11,3,0,0,61,19,1,0,3,1,0,0,54,2,0,0,3,0,0,0,9,0,0,0,42,2,0,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,1,1,0,5,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,198,26,0,0,16,1,1,0,4,0,0,0,1,0,0,0
Southwest Mercer Regional Police Department,2008,Pennsylvania,11149,PA04301,368,60,8,0,15,5,2,0,66,26,4,0,5,0,0,0,6,4,2,0,3,1,0,0,51,21,2,0,1,0,0,0,33,2,0,0,0,0,0,0,8,1,0,0,25,1,0,0,27,4,2,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,7,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,230,27,2,0,24,4,2,0,0,0,0,0,3,0,0,0
Southwest Mercer Regional Police Department,2007,Pennsylvania,11421,PA04301,185,28,5,0,12,3,0,0,41,12,1,0,8,2,0,0,2,0,0,0,1,1,0,0,29,9,1,0,1,0,0,0,27,0,0,0,1,0,0,0,2,0,0,0,24,0,0,0,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,8,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,87,11,3,0,16,3,1,0,0,0,0,0,3,0,0,0
Southwest Mercer Regional Police Department,2005,Pennsylvania,7694,PA04301,450,57,7,0,18,5,0,0,89,32,1,0,1,0,0,0,3,0,0,0,2,0,0,0,71,27,1,0,12,5,0,0,81,0,0,0,4,0,0,0,60,0,0,0,17,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,4,1,0,0,241,23,6,0,19,1,0,0,4,0,0,0,4,0,0,0
Southwest Mercer Regional Police Department,2004,Pennsylvania,7614,PA04301,476,79,11,1,30,18,0,0,122,48,0,1,3,2,0,0,6,4,0,0,3,0,0,0,92,30,0,1,18,12,0,0,57,10,6,0,1,0,0,0,41,5,1,0,15,5,5,0,26,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,252,16,3,0,20,4,2,0,4,0,0,0,2,0,0,0
Southwest Mercer Regional Police Department,2003,Pennsylvania,7541,PA04301,316,52,6,0,19,10,3,0,68,24,5,0,1,0,0,0,3,3,3,0,2,0,0,0,49,14,2,0,13,7,0,0,36,2,0,0,3,1,0,0,22,0,0,0,11,1,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,3,0,0,4,2,0,0,1,0,0,0,0,0,0,0,7,1,0,0,181,18,1,0,13,3,0,0,2,1,0,0,3,0,0,0
Southwest Mercer Regional Police Department,2001,Pennsylvania,7730,PA04301,126,122,20,129,10,10,5,4,65,65,16,5,0,0,0,1,0,0,0,1,1,1,0,1,55,55,11,1,9,9,5,1,6,5,1,17,0,0,0,2,5,4,1,12,1,1,0,3,5,4,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,11,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,5,48,46,3,88,5,4,0,6,0,0,0,1,0,0,0,1
Southwest Mercer Regional Police Department,2e3,Pennsylvania,7727,PA04301,339,301,38,217,32,32,3,2,158,150,15,4,5,5,0,0,5,5,1,0,5,5,0,0,126,118,12,2,17,17,2,2,27,23,3,49,1,0,0,6,18,16,3,30,8,7,0,13,17,14,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,5,1,8,3,2,0,2,1,1,1,1,0,0,0,0,3,2,0,5,130,109,18,149,16,14,1,4,1,0,0,1,0,0,0,1
Southwest Mercer Regional Police Department,1999,Pennsylvania,8126,PA04301,561,264,22,0,25,23,4,0,166,157,16,0,8,6,0,0,3,3,0,0,4,4,3,0,141,134,12,0,10,10,1,0,72,11,2,0,4,1,0,0,48,7,2,0,20,3,0,0,29,18,0,0,0,0,0,0,2,1,0,0,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,7,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,4,0,0,281,68,4,0,27,17,0,0,1,1,0,0,1,0,0,0
Southwest Mercer Regional Police Department,1998,Pennsylvania,10864,PA04301,553,243,11,0,42,39,3,0,141,129,7,0,11,11,0,0,7,7,2,0,9,7,1,0,99,90,4,0,15,14,0,0,66,13,1,0,8,1,1,0,44,8,0,0,14,4,0,0,36,27,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,14,7,0,0,8,3,0,0,1,1,0,0,0,0,0,0,5,3,0,0,295,66,0,0,35,26,1,0,1,1,1,0,0,0,0,0
Southwest Mercer Regional Police Department,1996,Pennsylvania,10193,PA04301,489,45,0,0,38,9,0,0,123,22,0,0,9,1,0,0,5,1,0,0,5,3,0,0,85,13,0,0,19,4,0,0,60,1,0,0,9,0,0,0,42,1,0,0,9,0,0,0,19,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,24,3,0,0,6,0,0,0,2,0,0,0,1,0,0,0,15,3,0,0,261,17,0,0,16,1,0,0,1,0,0,0,2,0,0,0
Southwest Mercer Regional Police Department,1995,Pennsylvania,10207,PA04301,485,49,0,0,47,10,0,0,156,29,0,0,9,5,0,0,9,2,0,0,3,0,0,0,109,19,0,0,26,3,0,0,63,4,0,0,6,0,0,0,42,2,0,0,15,2,0,0,30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,1,1,0,0,4,2,0,0,13,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,8,1,0,0,218,11,0,0,24,1,0,0,3,0,0,0,3,0,0,0
Southwest Mercer Regional Police Department,1994,Pennsylvania,9447,PA04301,623,82,8,2,71,22,2,0,143,39,8,0,13,3,1,0,5,4,0,0,22,7,1,0,72,17,6,0,31,8,0,0,71,4,0,0,13,2,0,0,41,1,0,0,17,1,0,0,43,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,3,0,0,7,1,0,0,1,0,0,0,1,0,0,0,12,2,0,0,343,29,0,2,39,7,0,0,0,0,0,0,4,0,0,0
Southwest Mercer Regional Police Department,1993,Pennsylvania,10448,PA04301,538,119,14,4,59,20,2,0,148,44,4,1,7,4,0,0,3,2,0,0,10,2,1,0,89,24,2,1,39,12,1,0,76,17,1,0,3,0,0,0,50,10,1,0,23,7,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,20,4,0,0,14,1,0,0,0,0,0,0,1,0,0,0,5,3,0,0,269,52,9,3,21,2,0,0,0,0,0,0,0,0,0,0
Southwest Mercer Regional Police Department,1992,Pennsylvania,7681,PA04301,670,133,13,0,116,25,0,0,251,78,3,0,4,0,0,0,7,0,0,0,18,8,0,0,135,53,3,0,87,17,0,0,55,5,0,0,5,1,0,0,34,4,0,0,16,0,0,0,59,7,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,3,1,1,0,4,2,0,0,11,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0,287,37,8,0,59,7,1,0,0,0,0,0,0,0,0,0
Southwest Mercer Regional Police Department,1991,Pennsylvania,7651,PA04301,525,152,8,1,50,17,0,0,161,69,0,0,6,6,0,0,5,1,0,0,12,0,0,0,111,52,0,0,27,10,0,0,70,19,0,0,7,2,0,0,49,14,0,0,14,3,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,17,5,2,0,5,2,2,0,0,0,0,0,1,1,0,0,11,2,0,0,239,54,6,1,27,2,0,0,1,0,0,0,5,1,0,0
Southwest Mercer Regional Police Department,1989,Pennsylvania,7534,PA04301,406,60,4,0,8,8,0,0,21,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,7,7,0,0,93,10,0,0,0,0,0,0,93,10,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0,12,4,0,0,1,0,0,0,0,0,0,0,9,3,0,0,228,21,4,0,29,0,0,0,4,0,0,0,8,0,0,0
Southwest Mercer Regional Police Department,1988,Pennsylvania,7813,PA04301,482,73,18,0,18,18,1,0,28,27,4,0,2,2,0,0,2,2,0,0,3,3,1,0,10,9,3,0,11,11,0,0,102,6,0,0,0,0,0,0,98,6,0,0,4,0,0,0,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,13,2,1,0,5,2,1,0,1,0,0,0,0,0,0,0,7,0,0,0,279,33,12,0,52,3,0,0,4,0,0,0,1,0,0,0
Southwest Mercer Regional Police Department,1987,Pennsylvania,7791,PA04301,364,55,4,0,6,6,2,0,16,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,6,6,2,0,70,7,2,0,0,0,0,0,70,7,2,0,0,0,0,0,21,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,242,29,0,0,16,0,0,0,2,0,0,0,3,0,0,0
Southwest Mercer Regional Police Department,1986,Pennsylvania,8049,PA04301,406,54,3,0,12,12,0,0,21,20,1,0,4,4,0,0,4,4,0,0,1,1,0,0,9,8,1,0,3,3,0,0,62,9,0,0,0,0,0,0,62,9,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,4,1,0,0,2,0,0,0,1,0,0,0,5,2,0,0,284,21,2,0,20,0,0,0,2,0,0,0,4,0,0,0
Southwest Mercer Regional Police Department,1985,Pennsylvania,8291,PA04301,376,32,3,0,16,12,1,0,23,14,1,0,0,0,0,0,1,1,1,0,0,0,0,0,7,2,0,0,15,11,0,0,77,8,0,0,0,0,0,0,77,8,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,243,9,2,0,14,1,0,0,3,0,0,0,5,0,0,0
Southwest Mercer Regional Police Department,1984,Pennsylvania,8324,PA04301,373,41,7,0,16,16,0,0,16,16,0,0,1,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,11,11,0,0,75,6,2,0,0,0,0,0,75,6,2,0,0,0,0,0,28,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,249,14,4,0,22,2,0,0,2,0,0,0,4,0,0,0
Southwest Mercer Regional Police Department,1983,Pennsylvania,8645,PA04301,397,55,8,0,15,15,0,0,15,15,0,0,2,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,10,10,0,0,83,15,5,0,0,0,0,0,83,15,5,0,0,0,0,0,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,7,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,273,20,3,0,10,0,0,0,4,0,0,0,2,0,0,0
Southwest Mercer Regional Police Department,1982,Pennsylvania,8624,PA04301,378,33,6,0,8,8,0,0,8,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,70,9,4,0,0,0,0,0,70,9,4,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,9,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,268,9,1,0,14,0,0,0,0,0,0,0,6,0,0,0
Southwest Mercer Regional Police Department,1981,Pennsylvania,8624,PA04301,383,61,16,0,12,12,0,0,12,12,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,9,0,0,92,20,6,0,0,0,0,0,92,20,6,0,0,0,0,0,26,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,14,5,1,0,7,3,0,0,1,1,0,0,0,0,0,0,6,1,1,0,237,22,9,0,20,0,0,0,1,0,0,0,5,0,0,0
