agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Whiteville Police Department,2017,North Carolina,5534,NC02405,4,0,0,0,0,20,8,0,3,9,181,13,5,9,18,136,80,60,17,3,344,16,14,1,1,645,45,0,0,0,0,0,5,0,0,2,3,136,7,4,8,13,104,15,14,1,0,146,6,6,0,0,308,32,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,1,0,0,8,2,2,0,0,23,1,0,0,0,0,0,1,1,0,0,0,13,0,0,0,1,12,2,1,1,0,14,0,0,0,0,30,1
Whiteville Police Department,2016,North Carolina,5635,NC02405,3,0,3,3,0,19,9,0,1,9,161,22,11,3,6,119,98,65,23,10,300,16,15,0,1,600,42,1,0,2,2,0,14,6,0,1,7,114,12,8,3,2,89,13,8,2,3,117,2,2,0,0,263,25,0,0,0,0,0,2,2,0,0,0,5,1,0,0,0,4,1,1,0,0,4,0,0,0,0,12,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,2,2,0,0,9,0
Whiteville Police Department,2015,North Carolina,5661,NC02405,2,0,0,0,0,14,5,0,0,9,156,18,2,4,8,124,86,57,23,6,286,24,19,0,5,568,32,2,0,0,0,0,7,3,0,0,4,97,11,2,4,6,74,18,10,6,2,103,6,5,0,1,233,23,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,8,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,7,0
Whiteville Police Department,2014,North Carolina,5654,NC02405,1,0,0,0,0,18,10,2,1,5,203,40,10,6,8,139,211,154,40,17,477,33,26,3,4,943,64,0,0,0,0,0,3,1,1,1,0,84,12,7,2,0,63,33,29,4,0,149,3,3,0,0,272,21,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,1,2,0,20,0,0,0,0,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,9,2,2,0,0,13,0
Whiteville Police Department,2013,North Carolina,5466,NC02405,2,0,0,0,0,27,7,4,1,15,195,39,8,5,16,127,155,121,26,8,449,21,18,3,0,849,68,1,0,0,0,0,12,4,3,0,5,99,5,4,2,6,82,24,19,5,0,154,5,5,0,0,295,17,0,0,0,0,0,3,1,0,0,2,11,0,1,0,0,10,1,1,0,0,12,0,0,0,0,27,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,7,5,1,1,10,3,2,0,1,29,1
Whiteville Police Department,2012,North Carolina,5413,NC02405,1,0,1,1,0,17,7,1,1,8,154,6,3,3,6,136,135,106,25,4,376,21,17,0,4,705,18,1,0,1,1,0,6,1,1,1,3,90,4,5,2,3,76,22,21,1,0,143,3,3,0,0,266,14,0,0,0,0,0,1,0,0,0,1,11,0,0,0,1,10,0,0,0,0,14,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,1,1,0,0,9,5,5,0,0,20,2
Whiteville Police Department,2011,North Carolina,5462,NC02405,1,0,2,2,0,15,3,1,0,11,201,8,11,3,12,167,106,76,24,6,428,19,12,1,6,772,34,1,0,0,0,0,6,2,0,0,4,141,6,5,2,8,120,32,21,8,3,167,3,2,0,1,350,21,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,1,0,1,0,17,0,0,0,0,34,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,10,4,3,0,1,21,0
Whiteville Police Department,2010,North Carolina,NA,NC02405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Whiteville Police Department,2009,North Carolina,5242,NC02405,1,0,1,1,0,15,8,0,0,7,197,10,9,9,18,151,107,66,37,4,385,41,31,4,6,747,46,0,0,3,3,0,14,7,0,0,7,142,6,6,7,9,114,23,16,7,0,134,5,5,0,0,321,28,0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,21,3,2,1,0,19,0,0,0,0,45,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,1,0,0,1,15,4,3,1,0,24,0
Whiteville Police Department,2008,North Carolina,5226,NC02405,0,0,4,4,0,27,15,1,0,11,225,16,2,8,18,181,146,94,39,13,583,36,20,4,12,1021,44,0,0,0,0,0,7,3,2,0,2,149,6,3,7,10,123,20,14,5,1,156,5,4,1,0,337,26,0,0,0,0,0,2,1,0,0,1,27,0,0,2,2,23,1,1,0,0,23,0,0,0,0,53,4,0,0,1,1,0,2,0,0,0,2,3,0,0,0,1,2,2,1,0,1,18,2,2,0,0,28,1
