agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Whiteville Police Department,1960,North Carolina,4683,NC02405,185,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Whiteville Police Department,1961,North Carolina,4683,NC02405,227,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Whiteville Police Department,1962,North Carolina,4867,NC02405,234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Whiteville Police Department,1963,North Carolina,4989,NC02405,194,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Whiteville Police Department,1973,North Carolina,4342,NC02405,241,40,13,0,15,11,1,0,15,11,1,0,8,7,1,0,3,2,0,0,2,1,0,0,5,5,0,0,2,1,0,0,89,8,5,0,4,0,0,0,71,7,5,0,14,1,0,0,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,121,15,6,0,13,6,1,0,0,0,0,0,0,0,0,0
Whiteville Police Department,1975,North Carolina,5150,NC02405,433,138,14,0,20,18,1,0,20,18,1,0,3,3,0,0,8,7,1,0,3,3,0,0,0,0,0,0,6,5,0,0,176,43,7,0,11,4,0,0,164,38,7,0,1,1,0,0,17,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,64,5,0,14,13,1,0,2,0,0,0,1,0,0,0
Whiteville Police Department,1976,North Carolina,5560,NC02405,487,170,13,0,41,38,1,0,49,46,1,0,11,10,0,0,8,6,0,0,4,4,0,0,8,8,0,0,18,18,1,0,116,27,7,0,11,0,0,0,96,25,5,0,9,2,2,0,23,20,0,0,1,1,0,0,2,2,0,0,6,0,0,4,2,0,0,2,1,0,0,2,1,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,70,5,0,20,18,0,0,0,0,0,0,3,2,0,0
Whiteville Police Department,1977,North Carolina,5780,NC02405,464,94,30,0,19,11,1,0,26,12,1,0,4,4,0,0,4,0,0,0,4,3,1,0,7,1,0,0,7,4,0,0,150,27,9,0,14,5,0,0,108,16,6,0,28,6,3,0,28,11,3,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,3,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,249,42,17,0,25,11,3,0,1,0,0,0,2,0,0,0
Whiteville Police Department,1978,North Carolina,5693,NC02405,544,115,25,0,24,22,2,0,35,29,3,0,7,7,0,0,6,5,1,0,8,7,0,0,11,7,1,0,3,3,1,0,183,27,8,0,15,2,1,0,134,21,5,0,34,4,2,0,25,3,0,0,0,0,0,0,1,1,0,0,7,0,0,4,1,0,0,2,1,0,0,2,0,0,0,7,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,3,0,0,0,289,52,14,0,20,3,0,0,5,0,0,0,0,0,0,0
Whiteville Police Department,1979,North Carolina,5161,NC02405,494,134,50,0,42,27,0,0,47,30,0,0,11,8,0,0,13,10,0,0,8,4,0,0,5,3,0,0,10,5,0,0,144,22,12,0,7,1,1,0,122,20,10,0,15,1,1,0,21,10,5,0,0,0,0,0,1,1,0,0,,,,3,1,0,0,2,0,0,0,1,1,0,0,5,2,2,0,1,0,0,0,1,1,1,0,1,1,1,0,2,0,0,0,273,68,31,0,16,9,5,0,3,0,0,0,2,1,0,0
