agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marion Police,2017,Indiana,28385,IN02702,0,0,0,0,0,10,9,1,32,10,7,2,13,297,0,15,4,36,242,152,88,53,11,821,84,44,7,33,1396,55,0,0,0,0,0,1,0,1,0,0,95,0,7,0,8,80,3,1,1,1,105,5,4,0,1,209,15,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,2,1,0,1,18,1,1,0,0,43,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Marion Police,2016,Indiana,28926,IN02702,0,0,3,2,0,13,10,3,38,22,1,3,12,352,2,8,6,46,290,176,98,61,17,916,64,29,3,32,1561,62,1,0,0,0,0,8,6,0,1,1,119,0,1,1,12,105,4,3,1,0,149,5,5,0,0,286,14,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3,24,0,0,0,0,30,2,2,0,0,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Marion Police,2015,Indiana,29163,IN02702,0,0,4,2,0,12,12,0,49,26,2,5,16,315,0,7,6,31,271,159,82,61,16,881,78,39,6,33,1496,44,1,0,0,0,0,4,3,0,0,1,86,0,1,3,7,75,7,3,4,0,178,6,5,1,0,282,11,1,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,0,0,0,0,38,0,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Marion Police,2014,Indiana,29475,IN02702,0,0,2,1,0,11,11,0,37,19,2,2,14,310,2,13,7,17,271,193,115,60,18,976,84,25,4,55,1612,39,1,0,4,4,0,3,1,0,0,2,115,0,7,1,6,101,7,5,2,0,173,6,3,0,3,309,14,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,0,0,0,0,30,1,0,0,1,51,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0
Marion Police,2013,Indiana,29549,IN02702,0,0,5,4,0,7,7,0,34,16,4,0,14,261,0,13,3,19,226,162,102,40,20,911,75,23,7,45,1454,35,1,0,1,1,0,7,5,1,0,1,85,0,2,2,9,72,5,5,0,0,205,6,4,0,2,310,13,0,0,1,1,0,0,0,0,0,0,16,0,0,0,1,15,1,1,0,0,40,4,2,0,2,62,1,0,0,2,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,7,0,0,0,0,11,1
Marion Police,2012,Indiana,29931,IN02702,0,0,7,3,0,9,9,0,50,31,1,2,16,411,1,3,8,9,390,257,209,37,11,983,89,37,4,48,1802,21,1,0,0,0,0,5,2,1,0,2,127,0,2,1,2,122,4,4,0,0,166,4,4,0,0,307,5,0,0,0,0,0,1,0,0,0,1,20,0,0,0,0,20,0,0,0,0,36,0,0,0,0,57,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,2,1,0,1,10,0
Marion Police,2011,Indiana,30101,IN02702,0,0,8,0,0,9,9,0,45,25,5,0,15,501,0,5,3,0,493,259,246,7,6,1065,104,66,1,37,1983,8,0,0,0,0,0,10,6,2,0,2,186,0,4,2,0,180,9,9,0,0,195,9,8,0,1,409,6,0,0,0,0,0,2,1,1,0,0,27,0,0,0,0,27,0,0,0,0,31,2,2,0,0,62,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0
Marion Police,2010,Indiana,29948,IN02702,0,0,0,0,0,21,21,0,53,27,4,1,21,585,5,4,3,4,569,268,263,3,2,1079,88,54,1,33,2094,16,0,0,0,0,0,7,3,1,0,3,221,1,1,3,0,216,2,2,0,0,199,8,5,0,3,437,5,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,0,0,0,0,39,1,0,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police,2009,Indiana,29987,IN02702,0,0,1,0,0,19,19,0,52,19,2,0,31,554,1,6,4,3,540,252,242,6,4,1163,134,73,2,59,2174,14,0,0,1,1,0,4,1,0,0,3,197,1,1,2,1,192,6,6,0,0,206,12,10,0,2,426,5,0,0,0,0,0,1,1,0,0,0,29,1,0,0,1,27,0,0,0,0,25,4,3,0,1,59,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,3,1
Marion Police,2008,Indiana,30127,IN02702,0,0,2,1,0,14,14,0,49,24,1,1,23,593,6,5,2,1,579,326,321,4,1,1115,124,71,2,51,2222,14,1,0,2,2,0,5,4,0,0,1,208,1,1,1,1,204,13,13,0,0,181,19,18,0,1,429,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,37,8,7,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,0,2,11,0
