agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Monrovia Police Department,1960,California,27079,CA01946,925,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Monrovia Police Department,1961,California,27079,CA01946,1021,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
Monrovia Police Department,1962,California,28190,CA01946,951,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0
Monrovia Police Department,1963,California,29629,CA01946,855,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
Monrovia Police Department,1964,California,29853,CA01946,950,291,128,0,46,39,10,0,46,39,10,0,8,9,2,0,17,12,1,0,15,14,6,0,37,29,7,0,6,4,1,0,311,73,46,0,29,3,3,0,181,43,29,0,101,27,14,0,77,35,7,0,3,3,1,0,2,2,0,0,0,0,0,16,7,0,0,13,6,0,0,3,1,0,0,19,11,2,0,5,3,0,0,0,0,0,0,0,0,0,0,14,8,2,0,476,121,62,0,77,35,7,0,0,0,0,0,0,0,0,0
Monrovia Police Department,1965,California,32000,CA01946,960,272,104,0,44,31,5,0,44,31,5,0,4,4,2,0,12,9,1,0,13,8,0,0,36,18,0,0,15,10,2,0,316,97,36,0,31,6,3,0,186,51,17,0,99,40,16,0,93,25,11,0,2,1,0,0,3,3,0,0,0,0,0,10,5,0,0,4,2,0,0,6,3,0,0,19,6,2,0,9,2,0,0,0,0,0,0,0,0,0,0,10,4,2,0,473,104,50,0,93,25,11,0,0,0,0,0,0,0,0,0
Monrovia Police Department,1966,California,31248,CA01946,971,238,69,0,60,32,4,0,60,32,4,0,6,3,0,0,11,4,1,0,23,10,1,0,56,35,5,0,20,15,2,0,327,70,23,0,35,2,0,0,190,47,12,0,102,21,11,0,103,28,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,25,9,3,0,14,5,0,0,0,0,0,0,0,0,0,0,11,4,3,0,452,99,31,0,103,28,8,0,0,0,0,0,0,0,0,0
Monrovia Police Department,1967,California,31273,CA01946,1013,284,122,0,52,35,4,0,52,35,4,0,13,8,0,0,6,4,1,0,16,10,2,0,51,19,5,0,17,13,1,0,407,121,56,0,46,1,1,0,231,72,34,0,130,48,21,0,95,34,21,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,0,0,3,3,0,0,31,17,2,0,20,12,0,0,0,0,0,0,0,0,0,0,11,5,2,0,423,74,39,0,95,34,21,0,0,0,0,0,0,0,0,0
Monrovia Police Department,1968,California,31318,CA01946,1093,321,105,0,74,37,8,0,74,37,8,0,16,7,1,0,20,10,3,0,17,8,2,0,60,6,1,0,21,12,2,0,436,115,34,0,41,8,1,0,284,83,23,0,111,24,10,0,130,46,17,0,2,1,0,0,0,1,0,0,0,0,0,17,7,0,0,2,1,0,0,15,6,0,0,48,20,1,0,32,17,1,0,0,0,0,0,0,0,0,0,16,3,0,0,386,94,45,0,130,46,17,0,0,0,0,0,0,0,0,0
Monrovia Police Department,1969,California,31360,CA01946,1179,265,91,0,67,36,7,0,67,36,7,0,20,14,0,0,15,8,1,0,17,8,2,0,119,0,0,0,15,6,4,0,338,106,56,0,8,0,0,0,247,0,0,0,83,0,0,0,130,32,7,0,4,1,0,0,3,2,0,0,0,0,0,6,4,1,0,3,0,0,0,3,0,0,0,62,30,7,0,23,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,569,54,13,0,130,32,7,0,0,0,0,0,0,0,0,0
Monrovia Police Department,1970,California,30015,CA01946,1348,230,83,0,77,54,13,0,77,54,13,0,13,10,0,0,17,9,1,0,27,12,4,0,87,0,0,0,20,23,8,0,407,92,38,0,21,0,0,0,282,0,0,0,104,0,0,0,147,30,12,0,2,2,0,0,3,3,1,0,0,0,0,7,1,0,0,1,0,0,0,6,0,0,0,54,11,5,0,35,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,651,37,14,0,147,30,12,0,0,0,0,0,0,0,0,0
Monrovia Police Department,1971,California,30300,CA01946,1411,276,108,0,82,64,10,0,82,64,10,0,18,13,0,0,22,16,4,0,25,17,4,0,80,0,0,0,17,18,2,0,406,97,57,0,20,0,0,0,304,0,0,0,82,0,0,0,137,47,12,0,1,0,0,0,3,2,0,0,0,0,0,6,1,0,0,2,0,0,0,4,0,0,0,62,15,7,0,42,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,714,50,22,0,137,47,12,0,0,0,0,0,0,0,0,0
Monrovia Police Department,1972,California,30675,CA01946,1631,233,85,0,62,43,7,0,62,43,7,0,10,8,1,0,19,11,2,0,27,20,3,0,86,0,0,0,6,4,1,0,555,100,57,0,44,0,0,0,369,0,0,0,142,0,0,0,127,23,3,0,1,1,1,0,2,1,0,0,0,0,0,19,11,1,0,2,0,0,0,17,0,0,0,45,8,0,0,30,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,820,46,16,0,127,23,3,0,0,0,0,0,0,0,0,0
Monrovia Police Department,1973,California,29700,CA01946,1925,446,164,0,91,50,2,0,91,50,2,0,13,5,0,0,17,9,0,0,43,29,1,0,121,42,10,0,18,7,1,0,580,137,50,0,60,1,0,0,386,101,30,0,134,35,20,0,107,33,17,0,0,0,0,0,1,1,0,0,0,0,0,11,3,0,0,1,0,0,0,10,3,0,0,59,27,5,0,33,15,2,0,0,0,0,0,0,0,0,0,26,12,3,0,1076,195,90,0,107,33,17,0,0,0,0,0,0,0,0,0
Monrovia Police Department,1974,California,29000,CA01946,2404,751,356,0,79,53,6,0,172,131,28,0,14,9,0,0,14,10,0,0,38,25,4,0,93,78,22,0,13,9,2,0,805,271,177,0,55,23,18,0,544,203,127,0,206,45,32,0,140,74,23,0,1,1,0,0,6,6,0,0,0,0,0,9,5,2,0,3,1,1,0,6,4,1,0,69,28,9,0,30,13,2,0,5,2,0,0,5,3,0,0,29,10,7,0,1202,235,117,0,116,69,20,0,9,2,2,0,15,3,1,0
Monrovia Police Department,1975,California,29099,CA01946,2434,633,207,0,90,62,9,0,198,127,24,0,21,15,2,0,24,15,1,0,26,15,1,0,108,65,15,0,19,17,5,0,910,235,93,0,43,12,4,0,642,173,68,0,225,50,21,0,147,21,7,0,2,2,0,0,1,1,0,0,12,0,0,13,7,3,0,2,1,0,0,11,6,3,0,81,29,16,0,27,8,1,0,7,2,1,0,3,1,0,0,44,18,14,0,1082,211,64,0,122,19,5,0,18,2,2,0,7,0,0,0
Monrovia Police Department,1976,California,29150,CA01946,2499,765,266,0,74,54,9,0,202,150,22,0,9,2,0,0,17,12,1,0,37,30,6,0,128,96,13,0,11,10,2,0,855,280,117,0,80,20,9,0,475,161,70,0,300,99,38,0,144,15,4,0,0,0,0,0,4,4,0,0,19,0,0,8,4,0,0,2,1,0,0,6,3,0,0,75,23,9,0,30,5,0,0,6,1,0,0,6,2,1,0,33,15,8,0,1211,289,114,0,108,14,4,0,19,0,0,0,17,1,0,0
Monrovia Police Department,1977,California,29643,CA01946,2171,618,206,0,77,37,7,0,210,133,16,0,17,8,1,0,12,8,1,0,35,15,5,0,133,96,9,0,13,6,0,0,682,198,79,0,50,11,7,0,426,126,60,0,206,61,12,0,133,25,10,0,0,0,0,0,4,4,1,0,22,0,0,11,8,0,0,2,0,0,0,9,8,0,0,111,36,14,0,48,16,3,0,9,2,1,0,6,2,1,0,48,16,9,0,1020,214,86,0,102,22,9,0,15,2,1,0,16,1,0,0
Monrovia Police Department,1978,California,29896,CA01946,2232,587,146,0,91,64,10,0,221,132,18,0,23,15,1,0,20,12,1,0,35,27,8,0,130,68,8,0,13,10,0,0,673,148,45,0,58,5,3,0,416,103,28,0,199,40,14,0,150,21,6,0,0,0,0,0,2,2,0,0,13,0,0,20,9,0,0,10,5,0,0,10,4,0,0,98,32,8,0,43,16,2,0,13,3,0,0,3,0,0,0,39,13,6,0,1068,243,69,0,106,21,6,0,22,0,0,0,22,0,0,0
Monrovia Police Department,1979,California,30235,CA01946,2704,792,88,0,114,74,6,0,292,199,12,0,31,21,1,0,27,20,2,0,45,26,3,0,178,125,6,0,11,7,0,0,885,194,24,0,51,11,1,0,537,119,16,0,297,64,7,0,209,45,14,0,0,0,0,0,6,3,1,0,,,,12,6,0,0,2,2,0,0,10,4,0,0,152,54,5,0,48,22,1,0,14,4,0,0,5,2,0,0,85,26,4,0,1148,291,32,0,146,39,12,0,39,3,2,0,24,3,0,0
