agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Coffee County Sheriff's Office,1960,Georgia,13217,GA03400,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1965,Georgia,13500,GA03400,0,0,0,7,0,2,0,2,4,3,0,0,1,53,53,10,12,20,11,3,18,17,1,0,70,6,6,0,0,160,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1969,Georgia,10502,GA03400,0,0,0,2,0,1,1,0,10,5,0,0,5,30,30,17,2,1,10,47,15,14,1,0,36,14,14,0,0,108,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,16,0,16,0,4,0,2,0,0,0,10,0,23,0,13,0,13,0,0,0,0,0,18,1,1,0,1,0,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1977,Georgia,14419,GA03400,0,0,2,2,0,1,1,0,2,1,0,1,0,85,40,18,10,11,1,45,64,48,9,7,93,10,5,3,2,257,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,72,0,24,0,11,0,8,0,4,0,1,0,48,0,16,7,15,7,0,0,1,0,28,3,8,1,6,0,1,0,1,1,127,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1978,Georgia,12700,GA03400,0,0,4,2,0,6,6,0,3,1,0,0,2,50,29,12,11,4,2,21,63,45,11,7,74,19,14,2,3,217,1,0,0,0,3,0,3,0,0,0,2,0,0,0,0,0,1,0,1,0,12,0,12,0,6,0,5,0,1,0,0,0,0,0,5,1,5,1,0,0,0,0,15,3,9,3,7,2,2,1,0,0,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1979,Georgia,14552,GA03400,NA,NA,NA,3,0,4,3,1,0,0,0,0,0,38,14,7,1,6,0,24,71,59,10,2,78,18,7,7,4,212,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,5,0,1,0,2,0,0,0,0,0,11,4,11,4,0,0,0,0,11,2,4,0,3,0,1,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1980,Georgia,14511,GA03400,0,0,2,2,1,4,3,1,2,0,0,0,2,26,14,9,2,3,0,12,73,65,8,0,130,21,8,5,8,259,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0,9,0,4,0,3,0,2,0,0,0,0,0,16,2,13,2,3,0,0,0,18,5,9,1,8,1,1,0,0,0,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1981,Georgia,14963,GA03400,0,0,1,4,0,2,0,2,3,3,0,0,0,31,21,11,3,6,1,10,114,84,29,1,134,24,7,8,9,312,3,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,15,0,15,0,10,0,1,0,3,0,1,0,0,0,29,2,26,2,3,0,0,0,28,0,12,1,9,0,2,1,1,0,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1982,Georgia,15151,GA03400,0,0,4,7,1,1,1,0,1,1,0,0,0,17,9,5,0,3,1,8,129,109,19,1,117,19,13,5,1,292,4,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,9,0,4,0,4,0,0,0,1,0,0,0,26,2,11,0,0,0,15,2,15,0,8,0,7,0,0,0,1,0,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1983,Georgia,15400,GA03400,0,0,0,2,0,0,0,0,0,0,0,0,0,16,12,4,4,3,1,4,75,70,5,0,104,11,7,2,2,208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,2,0,2,0,1,0,1,0,0,0,21,3,20,3,1,0,0,0,23,1,5,0,5,0,0,0,0,0,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
