agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coffee County Sheriff's Office,2017,Georgia,26819,GA03400,968,577,2,0,91,88,1,0,299,294,2,0,19,17,1,0,12,11,0,0,7,7,0,0,208,206,1,0,53,53,0,0,184,60,0,0,2,2,0,0,122,36,0,0,60,22,0,0,62,31,0,0,0,0,0,0,3,3,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,0,5,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,407,178,0,0,19,13,0,0,33,12,0,0,10,6,0,0
Coffee County Sheriff's Office,2016,Georgia,26842,GA03400,1108,586,1,0,54,54,0,0,317,317,0,0,10,10,0,0,10,10,0,0,20,20,0,0,263,263,0,0,14,14,0,0,190,67,0,0,1,0,0,0,136,39,0,0,53,28,0,0,62,17,0,0,0,0,0,0,1,1,0,0,0,0,0,7,7,0,0,0,0,0,0,7,7,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,528,175,1,0,25,10,0,0,17,2,0,0,20,5,0,0
Coffee County Sheriff's Office,2015,Georgia,26690,GA03400,1322,715,0,0,42,42,0,0,392,392,0,0,6,6,0,0,4,4,0,0,26,26,0,0,350,350,0,0,6,6,0,0,231,68,0,0,4,0,0,0,159,42,0,0,68,26,0,0,46,21,0,0,0,0,0,0,3,3,0,0,0,0,0,12,9,0,0,0,0,0,0,12,9,0,0,11,4,0,0,5,1,0,0,1,0,0,0,0,0,0,0,5,3,0,0,627,218,0,0,13,6,0,0,9,2,0,0,24,13,0,0
Coffee County Sheriff's Office,2014,Georgia,26996,GA03400,1093,571,0,0,42,42,0,0,252,252,0,0,9,9,0,0,5,5,0,0,26,26,0,0,210,210,0,0,2,2,0,0,200,68,0,0,0,0,0,0,143,41,0,0,57,27,0,0,46,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,224,0,0,18,8,0,0,13,3,0,0,15,8,0,0
Coffee County Sheriff's Office,2013,Georgia,26801,GA03400,1078,513,15,0,41,40,0,0,274,260,12,0,14,14,0,0,5,4,0,0,20,20,0,0,233,220,12,0,2,2,0,0,184,32,1,0,3,0,0,0,105,22,0,0,76,10,1,0,49,20,0,0,0,0,0,0,1,0,0,0,0,0,0,7,5,0,0,0,0,0,0,7,5,0,0,12,1,0,0,10,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,551,195,2,0,7,5,0,0,29,7,0,0,13,8,0,0
Coffee County Sheriff's Office,2012,Georgia,26949,GA03400,1212,578,1,0,47,44,0,0,354,350,0,0,12,11,0,0,3,3,0,0,18,16,0,0,307,306,0,0,14,14,0,0,221,40,1,0,2,0,0,0,158,31,1,0,61,9,0,0,31,11,0,0,0,0,0,0,3,2,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,11,5,0,0,3,2,0,0,1,0,0,0,0,0,0,0,7,3,0,0,588,167,0,0,15,7,0,0,8,1,0,0,8,3,0,0
Coffee County Sheriff's Office,2011,Georgia,27132,GA03400,1206,601,0,0,48,48,0,0,339,339,0,0,6,6,0,0,10,10,0,0,25,25,0,0,291,291,0,0,7,7,0,0,233,46,0,0,2,0,0,0,187,32,0,0,44,14,0,0,46,17,0,0,0,0,0,0,1,1,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,577,190,0,0,20,9,0,0,12,3,0,0,14,5,0,0
Coffee County Sheriff's Office,2010,Georgia,26780,GA03400,944,472,0,0,31,31,0,0,226,226,0,0,4,4,0,0,2,2,0,0,21,21,0,0,195,195,0,0,4,4,0,0,207,60,0,0,1,0,0,0,176,42,0,0,30,18,0,0,45,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,9,5,0,0,6,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,451,162,0,0,20,8,0,0,10,1,0,0,15,7,0,0
Coffee County Sheriff's Office,2009,Georgia,24898,GA03400,954,466,0,0,30,30,0,0,238,238,0,0,6,6,0,0,5,5,0,0,10,10,0,0,208,208,0,0,9,9,0,0,219,43,0,0,0,0,0,0,172,32,0,0,47,11,0,0,29,16,0,0,0,0,0,0,1,0,0,0,0,0,0,8,7,0,0,0,0,0,0,8,7,0,0,13,7,0,0,5,2,0,0,2,1,0,0,2,0,0,0,4,4,0,0,446,155,0,0,13,9,0,0,1,0,0,0,15,7,0,0
Coffee County Sheriff's Office,2008,Georgia,24639,GA03400,924,478,0,0,55,52,0,0,242,237,0,0,12,10,0,0,9,9,0,0,19,18,0,0,187,185,0,0,15,15,0,0,209,58,0,0,0,0,0,0,148,31,0,0,61,27,0,0,20,11,0,0,0,0,0,0,1,0,0,0,0,0,0,14,9,0,0,0,0,0,0,14,9,0,0,14,5,0,0,5,2,0,0,2,1,0,0,2,0,0,0,5,2,0,0,424,158,0,0,8,5,0,0,2,2,0,0,10,4,0,0
