agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Helena-West Helena Police Department,2023,Arkansas,8565,AR05401,0,0,0,4,0,12,12,0,4,3,0,0,1,333,21,12,8,43,249,127,99,23,5,169,32,26,4,2,681,0,84,104,328,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena-West Helena Police Department,2022,Arkansas,8874,AR05401,0,0,0,5,0,12,12,0,11,4,1,1,5,373,48,11,14,51,249,97,75,15,7,182,28,25,2,1,708,0,124,152,307,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena-West Helena Police Department,2021,Arkansas,9820,AR05401,0,0,0,6,0,17,17,0,12,8,1,1,2,488,114,12,32,48,282,139,112,15,12,256,40,34,3,3,958,0,206,241,435,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena-West Helena Police Department,2020,Arkansas,10086,AR05401,0,0,0,14,1,6,4,2,16,5,2,1,8,409,60,10,15,46,278,143,103,26,14,330,24,20,1,3,943,0,131,167,497,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena-West Helena Police Department,2019,Arkansas,10187,AR05401,0,0,0,11,1,17,16,1,17,10,0,0,7,462,70,13,20,39,320,167,130,25,12,364,47,40,4,3,1086,0,142,187,578,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena-West Helena Police Department,2018,Arkansas,10477,AR05401,0,0,0,8,1,5,5,0,19,8,2,0,9,446,51,13,28,43,311,171,123,28,20,303,18,18,0,0,971,0,135,167,492,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena-West Helena Police Department,2017,Arkansas,10609,AR05401,0,0,0,8,0,16,16,0,23,14,0,0,9,420,49,18,17,31,305,216,175,30,11,332,34,33,1,0,1049,0,115,162,582,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena-West Helena Police Department,2016,Arkansas,10898,AR05401,0,0,0,0,0,17,17,0,18,12,0,0,6,382,48,10,19,17,288,198,159,25,14,293,31,25,4,2,939,0,94,129,522,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena-West Helena Police Department,2015,Arkansas,11101,AR05401,0,0,0,6,0,13,12,1,26,15,1,1,9,407,33,12,12,64,286,207,166,25,16,378,33,27,5,1,1070,0,121,166,618,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena-West Helena Police Department,2014,Arkansas,11411,AR05401,0,0,0,7,1,21,21,0,27,11,1,1,14,427,22,11,0,69,325,265,216,33,16,420,25,21,3,1,1193,0,102,157,710,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena-West Helena Police Department,2013,Arkansas,11591,AR05401,0,0,0,3,1,17,16,1,42,15,0,1,26,456,17,5,5,62,367,347,256,54,37,488,13,11,2,0,1367,0,89,151,848,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena-West Helena Police Department,2012,Arkansas,12152,AR05401,0,0,0,1,0,8,6,2,26,4,2,0,20,609,9,8,5,108,479,473,395,36,42,431,31,28,2,1,1579,0,130,165,935,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena-West Helena Police Department,2011,Arkansas,12375,AR05401,0,0,0,6,0,9,7,2,29,3,1,0,25,543,1,4,4,142,392,493,450,21,22,406,34,32,0,2,1520,0,151,195,933,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena-West Helena Police Department,2010,Arkansas,12282,AR05401,0,0,0,0,1,6,5,1,20,0,0,0,20,358,0,1,0,66,291,423,376,19,28,294,24,23,0,1,1126,0,67,93,741,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
