agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Sacramento Police Department,2017,California,53703,CA05704,0,0,17,7,0,19,17,2,79,18,2,8,51,466,11,27,31,25,372,201,152,42,7,756,181,121,36,24,1709,94,4,0,3,3,0,36,4,3,1,28,279,3,19,18,12,227,27,16,8,3,163,162,112,34,16,674,52,0,0,0,0,0,6,2,0,0,4,18,0,1,0,4,13,0,0,0,0,7,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2016,California,53532,CA05704,0,0,8,0,0,17,15,2,95,23,8,8,56,515,16,29,45,31,394,191,139,48,4,856,172,128,29,15,1846,121,0,0,6,4,2,33,5,3,3,22,282,10,18,20,19,215,36,21,15,0,260,144,110,25,9,761,67,0,0,1,1,0,2,1,0,0,1,7,0,0,0,0,7,2,2,0,0,11,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
West Sacramento Police Department,2015,California,52622,CA05704,0,0,11,2,0,21,20,1,90,12,8,8,62,686,17,26,85,70,488,256,178,73,5,1030,171,114,24,33,2256,198,2,0,14,13,1,36,5,3,6,22,412,14,20,58,44,276,45,29,16,0,448,128,98,18,12,1085,136,0,0,2,2,0,8,0,1,1,6,15,0,1,0,0,14,4,3,1,0,18,1,1,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2014,California,50152,CA05704,0,0,13,1,0,20,18,2,95,25,6,6,58,693,9,32,58,47,547,275,186,78,11,846,174,119,27,28,2104,146,1,0,10,8,2,38,7,2,3,26,513,6,27,45,37,398,53,31,19,3,297,137,101,22,14,1049,115,1,0,1,1,0,1,0,0,0,1,41,0,1,3,0,37,15,9,5,1,19,3,3,0,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
West Sacramento Police Department,2013,California,49751,CA05704,0,0,17,1,0,16,14,2,98,13,9,6,70,651,3,17,29,41,561,380,313,56,11,894,209,138,47,24,2249,90,1,0,8,8,0,42,5,1,4,32,299,0,8,10,16,265,30,21,7,2,272,158,112,32,14,810,34,0,0,0,0,0,4,1,0,0,3,32,0,0,1,2,29,4,3,1,0,15,1,1,0,0,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0
West Sacramento Police Department,2012,California,49500,CA05704,0,0,11,0,0,26,25,1,73,16,5,5,47,585,2,16,18,55,494,379,285,89,5,913,166,100,28,38,2142,91,0,0,13,12,1,23,6,4,3,10,265,1,10,10,29,215,39,29,10,0,288,132,88,21,23,760,50,0,0,0,0,0,3,0,0,0,3,16,0,0,0,3,13,8,6,2,0,22,3,3,0,0,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2011,California,49317,CA05704,0,0,10,2,0,24,21,3,61,11,7,2,41,623,6,14,14,51,538,256,163,89,4,949,171,128,21,22,2086,85,2,0,14,13,1,23,1,2,1,19,322,3,12,7,34,266,39,28,10,1,380,153,124,19,10,933,56,0,0,2,2,0,1,0,1,0,0,23,0,1,0,0,22,2,1,1,0,39,5,5,0,0,72,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
West Sacramento Police Department,2010,California,48744,CA05704,0,0,6,1,0,27,23,4,65,12,7,7,39,646,6,18,17,38,567,304,266,34,4,863,178,133,21,24,2084,79,2,0,13,10,3,30,6,3,2,19,350,4,11,17,21,297,39,36,3,0,266,127,104,10,13,827,53,0,0,4,4,0,1,1,0,0,0,32,0,0,2,3,27,5,5,0,0,49,0,0,0,0,91,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2009,California,49646,CA05704,0,0,12,4,0,23,21,2,73,14,7,6,46,593,3,17,25,44,504,325,213,106,6,742,205,127,48,30,1965,89,2,0,8,8,0,38,10,2,3,23,327,3,7,18,23,276,49,28,20,1,257,162,102,37,23,843,51,0,0,0,0,0,7,2,0,1,4,43,0,1,0,4,38,7,4,3,0,60,1,0,1,0,118,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2008,California,48715,CA05704,0,0,2,2,0,19,19,0,75,19,6,5,45,563,4,13,41,21,484,333,212,113,8,810,228,152,47,29,2030,79,1,0,11,11,0,40,4,4,7,25,357,3,9,42,17,286,63,30,30,3,250,197,142,40,15,919,71,0,0,1,1,0,8,1,1,2,4,40,0,0,6,4,30,15,8,6,1,56,4,3,1,0,124,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0
