agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
West Sacramento Police Department,2022,California,53643,CA05704,0,0,0,1,0,9,9,0,28,5,4,3,16,156,8,10,17,20,101,58,41,16,1,404,75,33,31,11,733,55,93,539,632,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,2,2,0,5,1,4,0,0,74,5,6,7,13,43,13,10,3,0,56,52,25,23,4,204,31,39,122,161,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2021,California,,CA05704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Sacramento Police Department,2020,California,54068,CA05704,0,0,6,3,0,22,20,2,82,10,13,12,47,499,12,14,43,35,395,209,159,49,1,1083,213,132,51,30,2138,104,211,1532,1743,1,2,0,0,2,3,4,10,6,0,6,4,27,2,0,10,10,0,46,7,6,5,28,400,8,12,42,30,308,32,23,8,1,408,165,108,42,15,1072,92,150,614,764,0,1,0,0,0,1,0,2,3,0,3,0,9,1,0,0,0,0,1,0,0,0,1,10,0,1,2,0,7,2,2,0,0,11,0,0,0,0,26,3,5,14,19,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2019,California,54372,CA05704,0,0,21,1,0,34,31,3,79,13,2,4,60,451,14,19,39,26,353,236,156,77,3,1158,209,112,66,31,2194,98,212,1629,1841,3,0,2,0,1,5,0,10,4,0,4,0,26,1,0,6,4,2,41,11,1,3,26,291,9,14,25,14,229,57,27,28,2,402,173,100,56,17,980,62,110,641,751,1,0,0,0,0,1,0,2,3,0,3,0,9,0,0,0,0,0,4,2,0,0,2,20,0,0,2,1,17,0,0,0,0,8,1,1,0,0,33,3,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2018,California,54215,CA05704,0,0,13,1,0,17,15,2,92,15,7,8,62,529,15,23,53,24,414,224,170,49,5,931,257,174,63,20,2066,115,225,1427,1652,1,4,1,0,0,0,2,8,3,0,3,2,15,3,0,10,8,2,44,4,3,5,32,361,7,18,27,21,288,42,29,11,2,306,214,152,49,13,984,73,130,566,696,1,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,1,0,6,2,0,1,3,14,0,0,1,1,12,1,0,1,0,8,6,1,5,0,36,2,9,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2017,California,53703,CA05704,0,0,17,7,0,19,17,2,79,18,2,8,51,466,11,27,31,25,372,201,152,42,7,756,181,121,36,24,1730,94,199,1159,1358,5,2,0,0,1,0,4,12,1,0,1,8,21,4,0,3,3,0,36,4,3,1,28,279,3,19,18,12,227,27,16,8,3,163,162,112,34,16,677,52,95,355,450,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,6,2,0,0,4,18,0,1,0,4,13,0,0,0,0,7,0,0,0,0,31,5,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2016,California,53532,CA05704,0,0,8,0,0,17,15,2,95,23,8,8,56,515,16,29,45,31,394,191,139,48,4,856,172,128,29,15,1867,121,233,1240,1473,3,0,1,0,2,1,6,13,5,0,5,3,21,0,0,6,4,2,33,5,3,3,22,282,10,18,20,19,215,36,21,15,0,260,144,110,25,9,767,67,106,446,552,1,0,0,0,2,0,1,4,1,0,1,1,6,0,0,1,1,0,2,1,0,0,1,7,0,0,0,0,7,2,2,0,0,11,0,0,0,0,23,0,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2015,California,52622,CA05704,0,0,11,2,0,21,20,1,90,12,8,8,62,686,17,26,85,70,488,256,178,73,5,1030,171,114,24,33,2262,198,311,1463,1774,1,1,0,0,0,0,1,3,0,0,0,3,6,2,0,14,13,1,36,5,3,6,22,412,14,20,58,44,276,45,29,16,0,448,128,98,18,12,1086,136,188,622,810,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,8,0,1,1,6,15,0,1,0,0,14,4,3,1,0,18,1,1,0,0,49,1,11,24,35,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2014,California,50152,CA05704,0,0,13,1,0,20,18,2,95,25,6,6,58,693,9,32,58,47,547,275,186,78,11,846,174,119,27,28,2120,146,262,1311,1573,6,2,0,0,1,3,0,12,4,0,4,0,16,1,0,10,8,2,38,7,2,3,26,513,6,27,45,37,398,53,31,19,3,297,137,101,22,14,1052,115,164,490,654,2,0,0,0,0,1,0,3,0,0,0,0,3,1,0,1,1,0,1,0,0,0,1,41,0,1,3,0,37,15,9,5,1,19,3,3,0,0,82,4,7,38,45,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2013,California,49751,CA05704,0,0,17,1,0,16,14,2,98,13,9,6,70,651,3,17,29,41,561,380,313,56,11,894,209,138,47,24,2258,90,205,1492,1697,2,1,0,0,0,1,0,4,2,0,2,3,9,1,0,8,8,0,42,5,1,4,32,299,0,8,10,16,265,30,21,7,2,272,158,112,32,14,812,34,85,462,547,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,4,1,0,0,3,32,0,0,1,2,29,4,3,1,0,15,1,1,0,0,57,3,7,21,28,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
