agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Sacramento Police Department,2023,California,55651,CA05704,0,0,0,0,0,16,15,1,30,5,6,2,17,175,16,11,20,27,101,151,130,20,1,431,86,55,18,13,889,0,74,120,668,788,0,0,2,2,0,3,0,0,0,3,78,4,4,6,12,52,5,5,0,0,14,6,5,1,0,108,0,26,31,25,56,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2022,California,53643,CA05704,0,0,0,1,0,12,12,0,29,5,5,3,16,222,12,13,23,37,137,73,56,16,1,497,96,49,36,11,930,0,85,127,666,793,1,0,2,2,0,5,1,4,0,0,106,6,6,11,20,63,14,11,3,0,63,54,27,23,4,245,0,43,51,131,182,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2021,California,,CA05704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Sacramento Police Department,2020,California,54068,CA05704,0,0,6,3,0,22,20,2,82,10,13,12,47,499,12,14,43,35,395,209,159,49,1,1083,213,132,51,30,2111,0,104,211,1505,1716,2,0,10,10,0,46,7,6,5,28,400,8,12,42,30,308,32,23,8,1,408,165,108,42,15,1063,0,92,150,605,755,1,0,0,0,0,1,0,0,0,1,10,0,1,2,0,7,2,2,0,0,11,0,0,0,0,25,0,3,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2019,California,54372,CA05704,0,0,21,1,0,34,31,3,79,13,2,4,60,451,14,19,39,26,353,236,156,77,3,1158,209,112,66,31,2168,0,98,212,1603,1815,1,0,6,4,2,41,11,1,3,26,291,9,14,25,14,229,57,27,28,2,402,173,100,56,17,971,0,62,110,632,742,0,0,0,0,0,4,2,0,0,2,20,0,0,2,1,17,0,0,0,0,8,1,1,0,0,33,0,3,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2018,California,54215,CA05704,0,0,13,1,0,17,15,2,92,15,7,8,62,529,15,23,53,24,414,224,170,49,5,931,257,174,63,20,2051,0,115,225,1412,1637,3,0,10,8,2,44,4,3,5,32,361,7,18,27,21,288,42,29,11,2,306,214,152,49,13,980,0,73,130,562,692,0,0,1,1,0,6,2,0,1,3,14,0,0,1,1,12,1,0,1,0,8,6,1,5,0,36,0,2,9,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2017,California,53703,CA05704,0,0,17,7,0,19,17,2,79,18,2,8,51,466,11,27,31,25,372,201,152,42,7,756,181,121,36,24,1709,0,94,199,1138,1337,4,0,3,3,0,36,4,3,1,28,279,3,19,18,12,227,27,16,8,3,163,162,112,34,16,674,0,52,95,352,447,0,0,0,0,0,6,2,0,0,4,18,0,1,0,4,13,0,0,0,0,7,0,0,0,0,31,0,5,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2016,California,53532,CA05704,0,0,8,0,0,17,15,2,95,23,8,8,56,515,16,29,45,31,394,191,139,48,4,856,172,128,29,15,1846,0,121,233,1219,1452,0,0,6,4,2,33,5,3,3,22,282,10,18,20,19,215,36,21,15,0,260,144,110,25,9,761,0,67,106,440,546,0,0,1,1,0,2,1,0,0,1,7,0,0,0,0,7,2,2,0,0,11,0,0,0,0,23,0,0,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,2
West Sacramento Police Department,2015,California,52622,CA05704,0,0,11,2,0,21,20,1,90,12,8,8,62,686,17,26,85,70,488,256,178,73,5,1030,171,114,24,33,2256,0,198,311,1457,1768,2,0,14,13,1,36,5,3,6,22,412,14,20,58,44,276,45,29,16,0,448,128,98,18,12,1085,0,136,188,621,809,0,0,2,2,0,8,0,1,1,6,15,0,1,0,0,14,4,3,1,0,18,1,1,0,0,48,0,1,11,23,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Sacramento Police Department,2014,California,50152,CA05704,0,0,13,1,0,20,18,2,95,25,6,6,58,693,9,32,58,47,547,275,186,78,11,846,174,119,27,28,2104,0,146,262,1295,1557,1,0,10,8,2,38,7,2,3,26,513,6,27,45,37,398,53,31,19,3,297,137,101,22,14,1049,0,115,164,487,651,1,0,1,1,0,1,0,0,0,1,41,0,1,3,0,37,15,9,5,1,19,3,3,0,0,81,0,4,7,37,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
