agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
West Sacramento Police Department,1988,California,26629,CA05704,3040,79,687,22,260,0,0,0,523,16,201,7,21,0,10,0,37,4,15,0,71,2,27,1,138,5,40,6,256,5,109,0,748,16,65,5,34,2,5,1,516,9,42,2,198,5,18,2,315,2,24,3,0,0,0,0,3,0,3,0,10,0,0,22,0,7,1,8,0,0,0,14,0,7,1,103,2,22,0,27,0,3,0,10,0,5,0,13,1,2,0,53,1,12,0,1326,43,365,6,201,1,17,2,29,0,1,1,85,1,6,0
West Sacramento Police Department,1989,California,27694,CA05704,2678,99,646,8,0,0,0,0,584,35,267,0,7,2,4,0,21,0,10,0,25,2,12,0,496,29,223,0,35,2,18,0,548,11,50,0,23,0,3,0,341,8,31,0,184,3,16,0,261,8,19,2,0,0,0,0,8,0,7,0,8,0,0,16,1,6,2,4,0,1,1,12,1,5,1,74,3,16,1,15,1,2,0,15,1,3,0,5,0,1,0,39,1,10,1,1187,41,281,3,162,7,14,2,29,0,0,0,70,1,5,0
West Sacramento Police Department,1990,California,28898,CA05704,2479,103,544,8,0,0,0,0,319,22,151,1,15,1,9,0,25,1,14,0,19,1,10,0,223,16,99,0,37,3,19,1,633,31,79,1,32,2,7,0,395,21,43,1,206,8,29,0,241,5,42,2,0,0,0,0,6,0,2,1,6,0,1,22,0,9,0,8,0,4,0,14,0,5,0,67,3,21,2,19,0,4,1,9,0,4,1,4,0,0,0,35,3,13,0,1191,42,240,1,193,4,39,2,19,1,3,0,29,0,0,0
West Sacramento Police Department,1991,California,29499,CA05704,3066,90,725,18,105,0,0,0,590,31,277,2,20,2,15,1,62,4,38,0,68,5,33,0,339,14,150,1,101,6,41,0,776,17,79,1,59,0,6,0,442,12,31,0,275,5,42,1,310,6,24,9,0,0,0,0,5,1,3,0,7,0,0,26,0,9,1,1,0,0,1,25,0,9,0,85,2,31,0,21,0,6,0,12,0,4,0,9,1,4,0,43,1,17,0,1274,33,302,5,234,3,17,7,33,2,3,0,43,1,4,2
West Sacramento Police Department,1992,California,29971,CA05704,2898,98,637,18,186,0,0,0,504,23,213,4,20,0,10,1,38,3,14,2,68,2,30,0,218,6,88,1,160,12,71,0,685,27,83,0,40,7,10,0,402,15,28,0,243,5,45,0,339,14,45,5,0,0,0,0,3,1,2,0,3,0,0,24,0,11,0,5,0,4,0,19,0,7,0,92,3,17,2,22,1,3,1,9,0,3,0,5,0,1,0,56,2,10,1,1251,30,266,7,266,13,42,4,18,0,0,0,55,1,3,1
West Sacramento Police Department,1993,California,30241,CA05704,3321,124,756,12,0,0,0,0,541,37,234,0,30,5,13,0,40,3,25,0,55,2,25,0,389,26,155,0,27,1,16,0,791,14,64,1,40,0,3,0,518,9,31,0,233,5,30,1,405,25,44,7,0,0,0,0,5,0,3,0,6,0,0,19,0,8,0,2,0,2,0,17,0,6,0,102,7,39,1,31,2,9,0,18,2,7,0,10,0,3,0,43,3,20,1,1458,41,364,3,292,25,43,6,34,0,0,0,79,0,1,1
West Sacramento Police Department,1994,California,30454,CA05704,2776,95,682,13,116,0,0,0,558,43,300,1,24,2,9,0,30,4,21,0,48,2,29,0,345,29,168,1,111,6,73,0,699,8,59,0,32,1,4,0,407,4,25,0,260,3,30,0,375,9,41,10,0,0,1,0,6,1,4,0,1,0,0,21,1,14,1,6,0,5,1,15,1,9,0,90,6,24,0,30,3,11,0,11,2,4,0,14,0,4,0,35,1,5,0,1027,27,239,1,281,8,37,8,35,0,0,1,59,1,4,1
West Sacramento Police Department,1995,California,30254,CA05704,2634,49,723,21,439,0,64,0,574,17,327,2,26,3,13,0,29,2,20,0,86,5,51,0,110,2,30,1,323,5,213,1,547,9,69,2,25,0,3,0,298,5,19,1,224,4,47,1,451,5,19,7,0,0,1,0,2,0,3,1,1,0,0,24,3,15,1,6,1,3,0,18,2,12,1,117,2,41,2,42,1,17,2,11,0,3,0,9,0,1,0,55,1,20,0,919,13,248,6,315,4,16,4,48,1,1,3,88,0,2,0
West Sacramento Police Department,1996,California,30530,CA05704,2073,75,710,24,469,0,131,0,547,21,355,7,16,2,12,1,25,1,19,0,74,4,49,2,50,2,23,1,382,12,252,3,509,13,73,0,21,1,6,0,318,5,26,0,170,7,41,0,293,4,28,12,0,0,0,0,3,0,2,0,0,0,0,21,0,7,0,1,0,1,0,20,0,6,0,75,7,31,2,23,2,6,1,4,0,1,0,5,0,3,0,43,5,21,1,625,30,214,3,178,4,24,8,31,0,0,2,84,0,4,2
West Sacramento Police Department,1997,California,30903,CA05704,2088,109,715,38,490,0,132,0,543,47,333,15,24,1,15,0,35,3,25,0,72,3,48,4,53,2,19,1,359,38,226,10,422,18,71,3,22,1,4,0,240,8,41,1,160,9,26,2,303,4,29,13,0,0,0,0,3,0,2,0,2,0,0,16,2,10,0,2,0,2,0,14,2,8,0,78,7,25,1,23,3,9,0,5,0,1,0,7,0,2,0,43,4,13,1,723,31,245,6,230,4,24,8,20,0,2,2,53,0,3,3
