agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Haddon Heights Police,1960,New Jersey,9260,NJ00418,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Haddon Heights Police,1961,New Jersey,9260,NJ00418,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Haddon Heights Police,1962,New Jersey,9701,NJ00418,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Haddon Heights Police,1963,New Jersey,10468,NJ00418,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Haddon Heights Police,1964,New Jersey,9853,NJ00418,66,4,8,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,2,0,9,0,0,0,38,1,2,0,4,0,0,0,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,8,3,4,0,0,0,0,0,0,0,0,0
Haddon Heights Police,1965,New Jersey,9590,NJ00418,77,1,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,57,0,7,0,6,0,0,0,41,0,7,0,10,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,8,1,1,0,0,0,0,0,0,0,0,0
Haddon Heights Police,1966,New Jersey,9760,NJ00418,175,7,16,0,1,0,0,0,14,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,12,0,0,0,0,0,75,2,7,0,8,0,1,0,66,2,6,0,1,0,0,0,7,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,4,7,0,7,1,1,0,0,0,0,0,0,0,0,0
Haddon Heights Police,1967,New Jersey,9900,NJ00418,176,10,31,0,14,1,3,0,20,2,5,0,0,0,0,0,1,0,0,0,1,0,0,0,6,1,2,0,12,1,3,0,56,1,12,0,11,0,2,0,44,0,8,0,1,1,2,0,8,2,2,0,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,6,11,0,8,2,2,0,0,0,0,0,0,0,0,0
Haddon Heights Police,1968,New Jersey,9757,NJ00418,191,8,23,0,6,3,10,0,16,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,0,6,3,10,0,49,0,4,0,10,0,1,0,36,0,3,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,120,5,9,0,11,0,0,0,0,0,0,0,0,0,0,0
Haddon Heights Police,1969,New Jersey,9755,NJ00418,279,13,50,0,6,1,3,0,27,1,20,0,0,0,0,0,2,1,2,0,1,0,0,0,21,0,17,0,3,0,1,0,115,2,33,0,28,0,8,0,85,2,25,0,2,0,0,0,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,135,8,11,0,18,2,2,0,0,0,0,0,0,0,0,0
Haddon Heights Police,1970,New Jersey,9365,NJ00418,194,18,25,0,3,2,2,0,18,6,14,0,0,0,0,0,1,1,1,0,1,1,1,0,15,4,12,0,1,0,0,0,56,5,5,0,12,0,0,0,33,5,5,0,11,0,0,0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,120,8,10,0,10,3,3,0,0,0,0,0,0,0,0,0
Haddon Heights Police,1971,New Jersey,9375,NJ00418,231,10,14,0,1,0,0,0,22,4,15,0,0,0,0,0,1,0,0,0,0,0,0,0,21,4,15,0,0,0,0,0,74,5,5,0,9,0,0,0,54,5,5,0,11,0,0,0,15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,4,8,0,15,1,1,0,0,0,0,0,0,0,0,0
Haddon Heights Police,1972,New Jersey,9462,NJ00418,230,7,16,0,1,0,0,0,18,4,11,0,0,0,0,0,0,0,0,0,1,0,0,0,17,4,11,0,0,0,0,0,72,4,9,0,13,0,1,0,51,3,7,0,8,1,1,0,9,2,2,0,2,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,2,0,9,2,2,0,0,0,0,0,0,0,0,0
Haddon Heights Police,1973,New Jersey,9334,NJ00418,200,6,15,0,1,0,1,0,23,3,19,0,1,0,1,0,0,0,0,0,0,0,0,0,22,3,18,0,0,0,0,0,65,3,4,0,4,0,0,0,52,1,2,0,9,2,2,0,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,123,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0
Haddon Heights Police,1974,New Jersey,9319,NJ00418,247,9,27,0,3,0,2,0,16,3,10,0,0,0,0,0,0,0,0,0,1,0,0,0,13,3,8,0,2,0,2,0,55,1,2,0,10,0,0,0,33,1,2,0,12,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,165,5,13,0,6,0,0,0,0,0,0,0,2,0,0,0
Haddon Heights Police,1975,New Jersey,9180,NJ00418,196,5,36,0,1,0,0,0,17,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0,16,3,11,0,0,0,0,0,64,2,17,0,11,0,1,0,46,2,16,0,7,0,0,0,11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,101,0,4,0,10,0,0,0,0,0,0,0,1,0,1,0
Haddon Heights Police,1976,New Jersey,9197,NJ00418,279,9,20,0,3,2,2,0,16,5,10,0,0,0,0,0,2,2,2,0,0,0,0,0,13,3,8,0,1,0,0,0,61,3,4,0,8,0,0,0,41,3,4,0,12,0,0,0,18,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,181,0,2,0,12,0,1,0,3,1,1,0,3,0,2,0
Haddon Heights Police,1977,New Jersey,9143,NJ00418,226,7,27,0,5,0,3,0,23,3,15,0,0,0,0,0,1,0,1,0,3,0,1,0,18,3,12,0,1,0,1,0,43,2,4,0,6,0,0,0,36,2,4,0,1,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,148,2,6,0,6,0,0,0,3,0,1,0,0,0,0,0
Haddon Heights Police,1978,New Jersey,8815,NJ00418,240,15,30,0,1,1,1,0,18,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,12,0,1,1,1,0,54,2,4,0,15,1,1,0,28,1,2,0,11,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,1,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,156,7,11,0,4,0,0,0,1,0,0,0,2,0,0,0
Haddon Heights Police,1979,New Jersey,8861,NJ00418,239,8,33,0,6,1,5,0,19,3,16,0,0,0,0,0,1,0,0,0,1,1,1,0,13,2,11,0,4,0,4,0,64,0,4,0,9,0,0,0,41,0,2,0,14,0,2,0,7,1,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,0,0,2,0,0,0,1,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,143,4,9,0,4,1,3,0,3,0,0,0,0,0,0,0
Haddon Heights Police,1980,New Jersey,8372,NJ00418,286,28,52,0,3,1,2,0,33,12,28,0,0,0,0,0,0,0,0,0,2,1,1,0,30,11,26,0,1,0,1,0,88,6,10,0,12,0,0,0,69,6,9,0,7,0,1,0,18,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,144,7,9,0,4,1,1,0,6,1,1,0,8,1,1,0
Haddon Heights Police,1981,New Jersey,8439,NJ00418,257,37,70,0,4,3,4,0,32,13,32,0,2,1,2,0,2,2,2,0,0,0,0,0,28,10,28,0,0,0,0,0,84,19,28,0,14,0,0,0,56,14,22,0,14,5,6,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,5,10,0,4,0,0,0,6,0,0,0,5,0,0,0
Haddon Heights Police,1982,New Jersey,8481,NJ00418,206,5,30,0,6,1,5,0,18,1,15,0,1,0,0,0,1,0,1,0,2,0,2,0,12,0,10,0,2,1,2,0,37,2,7,0,2,0,0,0,28,2,6,0,7,0,1,0,11,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,136,1,3,0,6,0,2,0,3,1,1,0,2,0,0,0
Haddon Heights Police,1983,New Jersey,8515,NJ00418,209,11,56,1,4,0,4,0,34,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,27,0,4,0,4,0,49,2,9,1,5,0,1,0,32,1,5,0,12,1,3,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,113,3,13,0,4,0,0,0,3,0,0,0,2,0,0,0
Haddon Heights Police,1984,New Jersey,8391,NJ00418,170,8,51,3,3,1,3,0,42,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,39,0,3,1,3,0,30,1,1,0,5,0,0,0,23,0,0,0,2,1,1,0,12,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,84,1,6,1,11,0,1,2,1,0,0,0,0,0,0,0
Haddon Heights Police,1985,New Jersey,8444,NJ00418,184,6,47,0,4,1,4,0,32,2,30,0,0,0,0,0,0,0,0,0,3,0,3,0,28,1,26,0,1,1,1,0,50,2,4,0,9,0,0,0,32,1,3,0,9,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,12,0,5,1,1,0,0,0,0,0,0,0,0,0
Haddon Heights Police,1986,New Jersey,8348,NJ00418,215,14,62,0,6,1,6,0,44,8,43,0,0,0,0,0,1,0,1,0,0,0,0,0,38,7,37,0,5,1,5,0,37,3,10,0,15,0,1,0,16,2,7,0,6,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,129,2,7,0,2,0,1,0,1,0,0,0,0,0,0,0
Haddon Heights Police,1987,New Jersey,8246,NJ00418,198,7,70,0,3,2,3,0,44,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,41,0,3,2,3,0,36,0,9,0,8,0,1,0,26,0,8,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,111,4,17,0,4,0,0,0,1,0,0,0,0,0,0,0
Haddon Heights Police,1988,New Jersey,8299,NJ00418,170,13,34,2,7,2,5,0,26,5,20,1,2,0,1,0,1,0,1,0,1,0,1,0,19,3,15,1,3,2,2,0,33,0,2,0,4,0,0,0,16,0,1,0,13,0,1,0,9,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,100,7,10,1,6,0,0,0,2,1,1,0,1,0,0,0
Haddon Heights Police,1989,New Jersey,8166,NJ00418,154,7,39,3,7,2,7,0,31,4,31,0,1,1,1,0,0,0,0,0,0,0,0,0,24,2,24,0,6,1,6,0,21,2,3,0,8,0,0,0,8,1,2,0,5,1,1,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,4,3,10,0,0,0,0,0,0,0,2,0,0,0
Haddon Heights Police,1990,New Jersey,7860,NJ00418,148,8,36,2,7,3,4,0,19,3,17,0,0,0,0,0,3,1,2,0,1,0,0,0,12,0,13,0,3,2,2,0,32,2,8,0,10,0,0,0,13,2,6,0,9,0,2,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,10,2,11,0,1,0,0,0,0,0,2,0,0,0
Haddon Heights Police,1991,New Jersey,7890,NJ00418,202,6,40,3,1,0,1,0,26,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,24,0,1,0,1,0,46,1,6,1,8,0,0,0,23,1,5,0,15,0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,123,2,9,1,6,0,0,1,0,0,0,0,0,0,0,0
Haddon Heights Police,1992,New Jersey,7919,NJ00418,201,4,56,3,4,0,3,0,37,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,30,0,3,0,3,0,64,1,9,0,15,0,1,0,32,1,4,0,17,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3,14,3,8,0,0,0,0,0,0,0,0,0,0,0
Haddon Heights Police,1993,New Jersey,7909,NJ00418,190,10,42,2,5,2,5,0,31,2,20,0,1,0,1,0,0,0,0,0,1,1,1,0,26,0,15,0,3,1,3,0,55,2,8,1,17,1,1,0,26,0,3,0,12,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,6,14,1,1,0,0,0,0,0,0,0,0,0,0,0
Haddon Heights Police,1994,New Jersey,7934,NJ00418,175,9,43,5,4,1,2,0,22,2,17,0,1,0,0,0,0,0,0,0,3,1,2,0,18,1,15,0,0,0,0,0,24,3,9,3,6,0,1,0,11,2,7,0,7,1,1,3,8,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,117,4,13,2,7,0,1,0,0,0,0,0,1,0,0,0
Haddon Heights Police,1995,New Jersey,7600,NJ00418,237,8,43,1,3,1,3,0,26,4,23,0,1,0,1,0,1,1,1,0,1,0,1,0,23,3,20,0,0,0,0,0,21,1,6,0,2,0,0,0,11,0,1,0,8,1,5,0,4,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,3,12,1,3,0,0,0,1,0,0,0,0,0,0,0
Haddon Heights Police,1996,New Jersey,7641,NJ00418,265,13,66,1,4,0,3,0,37,7,21,1,1,0,1,0,1,0,1,0,2,0,1,0,33,7,18,1,0,0,0,0,23,3,5,0,5,0,0,0,8,2,2,0,10,1,3,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,194,2,38,0,8,0,0,0,1,0,0,0,0,0,0,0
Haddon Heights Police,1997,New Jersey,7703,NJ00418,195,7,36,0,2,0,2,0,38,3,17,0,0,0,0,0,1,0,1,0,0,0,0,0,36,3,15,0,1,0,1,0,20,2,5,0,7,0,0,0,10,1,3,0,3,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,128,1,12,0,3,0,1,0,2,0,0,0,1,0,0,0
Haddon Heights Police,1998,New Jersey,7663,NJ00418,145,7,23,3,3,2,3,0,41,6,14,0,1,0,1,0,0,0,0,0,2,2,2,0,38,4,11,0,0,0,0,0,23,0,3,0,3,0,0,0,15,0,3,0,5,0,0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,1,5,1,5,0,1,1,1,0,0,0,0,0,0,1
