agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Georgetown Police Department,2017,South Carolina,9003,SC02202,0,0,0,1,0,10,8,2,8,4,0,1,3,428,25,11,31,42,319,65,40,18,7,435,24,7,1,16,971,109,1,0,7,6,1,3,1,0,0,2,316,16,9,16,34,241,16,10,4,2,167,1,1,0,0,511,75,0,0,3,3,0,0,0,0,0,0,59,1,1,2,2,53,0,0,0,0,11,0,0,0,0,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2016,South Carolina,9044,SC02202,0,0,0,0,0,7,7,0,10,1,1,3,5,245,14,6,16,28,181,50,27,21,2,257,15,6,1,8,584,64,0,0,4,4,0,9,2,0,3,4,179,10,6,8,21,134,7,3,4,0,102,3,2,0,1,304,45,0,0,2,2,0,0,0,0,0,0,22,0,0,1,1,20,1,1,0,0,15,1,0,0,1,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2015,South Carolina,9028,SC02202,0,0,0,2,0,3,3,0,25,17,1,2,5,379,12,8,37,21,301,111,70,33,8,397,18,6,2,10,935,78,2,0,2,2,0,5,3,0,1,1,288,5,7,21,14,241,16,12,2,2,116,5,2,0,3,434,47,0,0,0,0,0,0,0,0,0,0,48,0,1,3,2,42,0,0,0,0,11,0,0,0,0,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2014,South Carolina,9084,SC02202,0,0,0,0,0,2,2,0,16,4,4,6,2,380,11,18,24,34,293,121,34,78,9,460,24,15,0,9,1003,87,0,0,1,1,0,9,1,1,5,2,273,9,12,20,27,205,27,7,18,2,183,5,5,0,0,498,68,0,0,1,1,0,0,0,0,0,0,22,1,2,3,0,16,2,0,2,0,19,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2013,South Carolina,9072,SC02202,0,0,0,1,0,7,7,0,20,11,0,2,7,338,16,8,24,36,254,101,15,79,7,397,19,15,0,4,883,84,2,0,5,5,0,9,4,0,1,4,220,11,5,9,24,171,20,6,12,2,137,3,3,0,0,396,49,0,0,2,2,0,2,0,0,1,1,35,3,0,1,3,28,3,1,2,0,11,0,0,0,0,53,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2012,South Carolina,9225,SC02202,0,0,0,1,0,3,3,0,17,13,0,1,3,376,14,16,27,31,288,156,39,111,6,555,23,18,2,3,1131,88,0,0,1,1,0,5,3,0,0,2,291,9,12,24,25,221,37,10,27,0,227,5,4,1,0,566,70,0,0,1,1,0,0,0,0,0,0,30,2,2,2,1,23,2,1,1,0,28,0,0,0,0,61,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2011,South Carolina,9270,SC02202,0,0,0,0,0,4,4,0,18,11,1,1,5,398,26,11,21,40,300,125,42,77,6,479,29,19,1,9,1053,98,0,0,4,4,0,12,6,0,1,5,304,19,10,12,31,232,34,11,23,0,191,10,5,0,5,555,72,0,0,1,1,0,2,1,0,0,1,37,0,1,0,6,30,6,1,5,0,24,2,1,0,1,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2010,South Carolina,9163,SC02202,0,0,0,0,0,4,4,0,14,8,0,5,1,425,21,18,37,30,319,108,64,40,4,548,20,13,2,5,1119,106,0,0,4,4,0,6,3,0,2,1,337,14,18,31,24,250,28,15,12,1,205,4,4,0,0,584,87,0,0,1,1,0,1,0,0,1,0,49,0,0,4,1,44,4,2,1,1,35,0,0,0,0,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2009,South Carolina,8450,SC02202,0,0,0,1,0,9,9,0,22,6,1,4,11,413,11,15,25,24,338,101,54,38,9,525,34,26,3,5,1105,75,1,0,4,4,0,9,1,2,0,6,297,8,14,19,16,240,19,6,12,1,162,8,7,0,1,500,57,0,0,1,1,0,1,0,0,0,1,69,0,4,2,1,62,2,1,1,0,29,3,2,0,1,105,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2008,South Carolina,8470,SC02202,0,0,0,1,0,3,3,0,22,10,2,1,9,586,22,39,42,44,439,147,26,105,16,593,44,40,1,3,1396,147,1,0,2,2,0,5,2,0,0,3,234,11,23,17,27,156,16,2,12,2,125,8,8,0,0,391,78,0,0,0,0,0,0,0,0,0,0,28,0,1,1,2,24,3,1,2,0,21,1,1,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2007,South Carolina,8668,SC02202,0,0,0,2,0,6,6,0,18,8,2,1,7,547,20,24,20,60,423,78,4,65,9,565,29,28,0,1,1245,124,2,0,3,3,0,7,2,1,1,3,269,14,20,11,42,182,19,1,16,2,153,5,5,0,0,458,87,0,0,0,0,0,4,1,1,0,2,81,1,4,3,14,59,2,0,2,0,22,1,1,0,0,110,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2006,South Carolina,9080,SC02202,0,0,0,3,0,5,5,0,11,6,0,1,4,492,13,14,41,60,364,112,21,81,10,521,26,23,0,3,1170,128,3,0,3,3,0,5,2,0,1,2,237,5,11,20,43,158,29,7,19,3,132,10,10,0,0,419,79,0,0,0,0,0,0,0,0,0,0,86,2,5,5,10,64,1,0,1,0,25,2,2,0,0,114,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2005,South Carolina,9047,SC02202,0,0,0,0,0,2,2,0,18,10,2,1,5,405,5,24,28,42,306,93,24,62,7,434,22,19,1,2,974,99,0,0,1,1,0,10,4,2,0,4,209,1,15,16,29,148,31,5,23,3,158,5,5,0,0,414,61,0,0,1,1,0,1,0,1,0,0,62,0,1,1,7,53,9,1,6,2,41,0,0,0,0,114,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2004,South Carolina,9061,SC02202,0,0,0,0,0,1,0,1,23,8,5,1,9,560,22,25,25,80,408,113,19,80,14,594,37,30,0,7,1328,152,0,0,1,0,1,9,3,3,0,3,359,17,19,17,53,253,24,5,15,4,222,7,6,0,1,622,106,0,0,0,0,0,2,1,0,0,1,103,0,5,3,21,74,5,2,3,0,75,0,0,0,0,185,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2003,South Carolina,9041,SC02202,0,0,0,2,0,7,7,0,19,9,0,0,10,560,16,33,35,67,409,113,20,77,16,628,41,40,0,1,1370,151,1,0,5,5,0,7,4,0,0,3,320,8,27,25,44,216,16,2,10,4,218,4,4,0,0,571,104,0,0,0,0,0,0,0,0,0,0,106,0,4,5,17,80,5,2,2,1,80,1,1,0,0,192,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2002,South Carolina,9163,SC02202,0,0,0,1,0,7,7,0,31,19,1,3,8,679,19,33,48,31,548,145,59,63,23,681,53,40,6,7,1597,131,0,0,3,3,0,12,6,0,2,4,421,11,28,32,24,326,26,11,13,2,132,11,9,1,1,605,95,0,0,1,1,0,3,1,0,0,2,101,0,4,7,7,83,11,4,7,0,46,2,2,0,0,164,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2001,South Carolina,9064,SC02202,0,0,0,2,0,5,4,1,19,8,4,1,6,437,19,38,58,32,290,121,86,28,7,609,52,39,7,6,1245,147,0,0,2,2,0,3,0,1,0,2,232,3,23,24,7,175,11,8,2,1,84,5,5,0,0,337,57,0,0,0,0,0,1,0,0,0,1,72,0,7,5,0,60,5,4,1,0,23,2,2,0,0,103,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2000,South Carolina,8950,SC02202,0,0,0,1,0,3,2,1,21,7,2,2,10,533,29,29,26,30,419,144,109,15,20,634,64,52,6,6,1400,114,1,0,3,2,1,9,3,0,1,5,360,21,25,18,21,275,24,17,2,5,160,8,8,0,0,565,85,0,0,1,1,0,1,0,0,0,1,94,0,4,2,3,85,6,5,1,0,39,4,4,0,0,145,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
