agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Georgetown Police Department,2022,South Carolina,8323,SC02202,0,0,0,1,0,7,6,1,8,4,1,1,2,391,42,21,36,32,260,49,30,15,4,335,23,15,3,5,814,0,131,147,407,554,1,0,6,6,0,6,4,1,0,1,272,22,19,28,31,172,10,4,6,0,105,8,6,1,1,408,0,100,113,123,236,0,0,3,3,0,0,0,0,0,0,70,1,2,10,5,52,1,0,1,0,6,0,0,0,0,80,0,18,21,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2021,South Carolina,8753,SC02202,0,0,0,2,0,9,9,0,6,3,0,0,3,355,14,17,44,28,252,42,18,15,9,283,29,12,0,17,726,0,103,120,354,474,2,0,5,5,0,5,2,1,0,2,243,11,15,26,23,168,5,2,2,1,103,11,6,0,5,374,0,75,87,119,206,0,0,2,2,0,0,0,0,0,0,59,1,1,4,5,48,0,0,0,0,4,1,0,0,1,66,0,11,13,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2020,South Carolina,8697,SC02202,0,0,0,7,0,2,2,0,10,5,3,1,1,284,22,14,27,28,193,54,31,19,4,415,30,20,0,10,802,0,91,110,499,609,7,0,0,0,0,6,3,2,1,0,195,11,14,20,19,131,11,9,2,0,162,10,7,0,3,391,0,64,77,183,260,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,8,2,0,0,2,17,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2019,South Carolina,8733,SC02202,0,0,0,0,0,8,8,0,10,6,0,1,3,323,24,10,31,24,234,61,29,21,11,453,29,11,0,18,884,0,89,107,543,650,1,0,9,9,0,4,1,0,0,3,222,19,10,23,20,150,9,7,1,1,175,5,1,0,4,425,0,72,86,189,275,0,0,2,2,0,1,1,0,0,0,15,0,0,2,4,9,1,0,1,0,12,0,0,0,0,31,0,6,9,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2018,South Carolina,8819,SC02202,0,0,0,3,0,18,16,2,10,3,1,2,4,277,18,11,19,19,210,98,67,24,7,396,24,11,2,11,826,0,67,98,518,616,2,0,11,11,0,4,1,1,1,1,184,13,8,14,18,131,10,5,5,0,157,8,2,1,5,376,0,53,70,175,245,0,0,1,1,0,1,1,0,0,0,26,2,1,1,4,18,1,1,0,0,18,0,0,0,0,47,0,8,10,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2017,South Carolina,9003,SC02202,0,0,0,1,0,12,10,2,8,4,0,1,3,429,25,10,37,37,320,65,40,18,7,436,24,7,1,16,975,0,109,130,525,655,1,0,7,6,1,3,1,0,0,2,321,17,9,24,29,242,16,10,4,2,169,1,1,0,0,518,0,79,90,186,276,0,0,3,3,0,0,0,0,0,0,59,1,1,2,2,53,0,0,0,0,11,0,0,0,0,73,0,6,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2016,South Carolina,9044,SC02202,0,0,0,0,0,9,9,0,13,2,1,4,6,350,22,10,25,36,257,61,32,25,4,381,24,9,1,14,838,0,93,115,466,581,0,0,6,6,0,12,4,0,3,5,245,13,10,11,26,185,8,3,5,0,160,6,3,0,3,437,0,60,78,174,252,0,0,3,3,0,1,1,0,0,0,36,1,0,2,1,32,1,1,0,0,15,1,0,0,1,57,0,4,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2015,South Carolina,9028,SC02202,0,0,0,2,0,3,3,0,25,17,1,2,5,379,12,8,37,21,301,111,70,33,8,397,18,6,2,10,935,0,78,108,526,634,2,0,2,2,0,5,3,0,1,1,288,5,7,21,14,241,16,12,2,2,116,5,2,0,3,434,0,47,56,137,193,0,0,0,0,0,0,0,0,0,0,48,0,1,3,2,42,0,0,0,0,11,0,0,0,0,59,0,6,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2014,South Carolina,9084,SC02202,0,0,0,0,0,2,2,0,16,4,4,6,2,380,11,18,24,34,293,121,34,78,9,460,24,15,0,9,1003,0,87,105,605,710,0,0,1,1,0,9,1,1,5,2,273,9,12,20,27,205,27,7,18,2,183,5,5,0,0,498,0,68,78,215,293,0,0,1,1,0,0,0,0,0,0,22,1,2,3,0,16,2,0,2,0,19,0,0,0,0,44,0,6,7,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2013,South Carolina,9072,SC02202,0,0,0,1,0,7,7,0,20,11,0,2,7,338,16,8,24,36,254,101,15,79,7,397,19,15,0,4,883,0,84,112,517,629,2,0,5,5,0,9,4,0,1,4,220,11,5,9,24,171,20,6,12,2,137,3,3,0,0,396,0,49,65,160,225,0,0,2,2,0,2,0,0,1,1,35,3,0,1,3,28,3,1,2,0,11,0,0,0,0,53,0,7,11,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
