agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Georgetown Police Department,1960,South Carolina,12261,SC02202,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,191,0,0,0,140,3,3,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1961,South Carolina,12261,SC02202,0,0,0,1,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,142,0,0,0,93,29,29,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1962,South Carolina,12138,SC02202,0,0,0,1,0,2,0,0,2,0,0,0,0,7,0,0,0,0,0,0,126,0,0,0,146,14,14,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1963,South Carolina,12177,SC02202,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,163,0,0,0,134,17,17,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1964,South Carolina,12172,SC02202,0,0,0,0,0,1,0,1,6,2,0,0,4,9,9,5,0,1,3,16,229,129,75,25,214,27,27,0,0,486,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,9,0,9,0,5,0,0,0,1,0,3,0,12,3,19,11,15,8,3,3,1,0,22,10,6,4,6,4,0,0,0,0,60,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1965,South Carolina,11833,SC02202,0,0,0,0,0,3,0,3,4,2,0,0,2,19,19,7,6,2,4,20,137,82,46,9,146,15,15,0,0,324,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,1,12,1,12,1,5,0,4,1,2,0,1,0,20,3,6,5,5,4,1,1,0,0,17,6,5,1,5,1,0,0,0,0,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1967,South Carolina,15259,SC02202,0,0,0,0,0,0,0,0,2,2,0,0,0,15,15,4,1,0,10,23,61,32,0,29,18,5,5,0,0,101,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,15,1,15,1,4,0,1,0,0,0,10,1,23,0,17,5,17,5,0,0,0,0,16,12,4,2,4,2,0,0,0,0,54,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1968,South Carolina,15259,SC02202,0,0,0,0,0,0,0,0,1,1,0,0,0,20,20,6,5,4,5,18,86,63,8,15,47,4,4,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,0,6,0,4,0,4,0,5,0,17,5,22,14,16,11,3,3,3,0,21,12,2,1,2,1,0,0,0,0,64,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1969,South Carolina,15259,SC02202,0,0,0,2,0,0,0,0,4,0,0,0,4,21,21,4,9,1,7,41,141,102,23,16,168,14,14,0,0,350,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,4,0,4,0,1,0,7,0,13,0,12,1,7,1,5,0,0,0,29,8,7,0,7,0,0,0,0,0,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1973,South Carolina,10819,SC02202,0,0,0,1,0,2,1,1,5,3,0,0,2,33,33,6,6,4,17,18,59,47,6,6,76,5,5,0,0,181,0,0,0,0,2,1,1,1,1,0,3,0,2,0,0,0,0,0,1,0,20,0,20,0,3,0,2,0,3,0,12,0,9,0,4,1,4,1,0,0,0,0,13,5,0,0,0,0,0,0,0,0,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1974,South Carolina,11310,SC02202,0,0,0,1,0,1,1,0,17,5,4,1,7,108,97,11,20,16,50,11,182,148,16,18,268,25,19,5,1,602,1,0,0,0,1,0,1,0,0,0,6,0,4,0,2,0,0,0,0,0,30,1,27,1,5,0,7,0,5,0,10,1,3,0,15,1,13,1,1,0,1,0,24,2,9,1,8,0,1,1,0,0,86,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1975,South Carolina,12182,SC02202,0,0,1,1,0,2,0,2,9,2,1,0,6,85,56,6,15,6,29,29,225,191,16,18,326,30,23,5,2,678,1,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,26,2,14,1,1,0,3,1,2,0,8,0,12,1,11,0,10,0,0,0,1,0,44,20,2,0,2,0,0,0,0,0,87,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1976,South Carolina,10359,SC02202,0,0,0,2,1,3,2,1,15,5,1,3,6,169,75,17,26,24,8,94,226,144,57,25,421,31,26,5,0,868,2,0,0,0,1,1,0,0,1,1,8,1,3,0,1,0,2,1,2,0,60,1,23,0,3,0,8,0,9,0,3,0,37,1,15,5,11,4,2,1,2,0,61,16,6,1,6,1,0,0,0,0,153,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1977,South Carolina,13e3,SC02202,0,0,3,2,0,2,0,2,10,2,0,3,5,257,121,30,34,52,5,136,243,149,70,24,385,31,22,6,3,930,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,149,4,64,1,19,0,14,0,28,1,3,0,85,3,34,5,29,4,3,0,2,1,73,16,6,2,5,2,1,0,0,0,265,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1978,South Carolina,11838,SC02202,0,0,18,1,0,6,3,3,15,3,4,2,6,315,136,36,44,41,15,179,206,139,42,25,482,33,23,7,3,1058,1,0,0,0,4,0,2,0,2,0,6,1,1,0,2,1,1,0,2,0,244,9,99,3,25,1,34,1,26,1,14,0,145,6,25,7,19,7,5,0,1,0,110,34,6,3,6,3,0,0,0,0,396,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1979,South Carolina,11992,SC02202,NA,NA,NA,2,0,6,2,4,19,9,1,2,7,301,125,27,48,39,11,176,243,187,18,38,512,43,30,8,5,1126,2,0,0,0,3,0,1,0,2,0,4,1,2,0,0,0,0,0,2,1,210,11,79,4,17,0,33,2,22,2,7,0,131,7,16,8,13,6,1,0,2,2,100,30,8,1,7,1,0,0,1,0,343,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1980,South Carolina,10115,SC02202,0,0,9,1,0,6,5,1,21,4,1,3,13,308,138,31,47,50,10,170,297,229,30,38,581,33,24,3,6,1247,1,0,0,0,4,1,4,1,0,0,12,0,2,0,0,0,2,0,8,0,168,6,76,4,14,1,24,1,32,1,6,1,92,2,34,10,32,9,1,1,1,0,126,27,5,1,4,0,0,0,1,1,350,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1981,South Carolina,10450,SC02202,0,0,8,1,0,9,4,5,23,5,3,5,10,273,142,27,35,68,12,131,292,240,16,36,596,35,21,7,7,1229,1,0,0,0,2,0,1,0,1,0,7,0,1,0,2,0,2,0,2,0,162,7,70,5,12,0,17,2,35,2,6,1,92,2,29,5,24,4,2,1,3,0,84,23,2,0,1,0,0,0,1,0,287,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1982,South Carolina,10572,SC02202,0,0,14,0,0,0,0,0,25,9,2,2,12,394,175,34,48,78,15,219,319,270,12,37,732,54,29,5,20,1524,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,1,0,3,0,245,16,91,5,15,0,23,3,45,2,8,0,154,11,30,5,28,4,1,1,1,0,122,26,8,4,3,1,1,0,4,3,412,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,1983,South Carolina,10773,SC02202,0,0,7,0,0,8,5,3,21,4,1,4,12,300,119,22,34,52,11,181,308,253,13,42,724,69,51,9,9,1430,0,0,0,0,4,0,3,0,1,0,7,1,0,0,1,0,1,1,5,0,215,13,75,6,13,0,20,1,35,5,7,0,140,7,23,5,20,4,0,0,3,1,159,38,9,0,5,0,2,0,2,0,417,57,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,3,0,0,6,2,2,0,0,13
Georgetown Police Department,1984,South Carolina,10628,SC02202,0,0,4,5,0,10,8,2,19,2,4,0,13,327,110,16,33,46,15,217,277,227,13,37,766,34,17,2,15,1438,5,0,0,0,5,0,3,0,2,0,3,2,0,0,0,0,0,0,3,2,167,11,47,2,8,1,15,1,18,0,6,0,120,9,17,3,14,3,2,0,1,0,176,48,9,4,3,0,0,0,6,4,382,68,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,2,0,0,4,0,0,0,0,7
Georgetown Police Department,1985,South Carolina,10778,SC02202,0,0,5,2,0,5,4,1,14,1,4,3,6,256,69,21,24,18,6,187,236,209,7,20,509,34,25,2,7,1056,2,0,0,0,3,0,3,0,0,0,9,-1,0,0,4,0,3,0,2,-1,106,4,31,0,10,0,9,0,7,0,5,0,75,4,29,4,27,3,1,0,1,1,118,18,7,3,6,3,0,0,1,0,274,28,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,5,1,1,0,0,9
Georgetown Police Department,1986,South Carolina,11118,SC02202,0,0,2,0,0,10,6,4,28,6,6,3,13,259,66,15,15,25,11,193,230,223,3,4,550,36,26,3,7,1113,0,0,0,0,4,0,3,0,1,0,9,0,1,0,3,0,2,0,3,0,95,1,40,1,9,0,12,0,14,1,5,0,55,0,19,1,19,1,0,0,0,0,141,12,6,0,3,0,1,0,2,0,274,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5
Georgetown Police Department,1987,South Carolina,10890,SC02202,0,0,0,2,0,10,8,2,17,5,4,0,8,257,84,13,21,38,12,173,207,200,4,3,460,40,29,7,4,993,2,1,0,0,5,1,3,0,2,1,5,0,0,0,2,0,0,0,3,0,80,1,34,1,7,0,7,0,16,1,4,0,46,0,27,3,27,3,0,0,0,0,97,4,7,0,4,0,2,0,1,0,223,10,0,0,2,1,1,0,0,0,0,0,2,2,0,1,1,0,0,1,1,0,0,5,1,1,0,0,11
Georgetown Police Department,1988,South Carolina,11215,SC02202,0,0,10,0,0,6,5,1,20,7,0,2,11,396,128,35,30,53,10,268,208,194,2,12,684,30,24,4,2,1344,0,0,0,0,5,0,5,0,0,0,6,0,4,0,0,0,1,0,1,0,123,4,58,2,19,0,8,0,25,1,6,1,65,2,27,1,24,1,1,0,2,0,177,31,6,0,5,0,1,0,0,0,344,36,0,0,1,0,1,0,0,0,0,0,4,2,0,0,1,1,2,4,4,0,0,5,4,4,0,0,18
