agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Blackstone Police Department,2017,Massachusetts,9079,MA01406,0,0,1,1,0,1,1,0,0,0,57,2,0,3,6,46,11,7,3,1,46,2,2,0,0,118,11,0,0,1,1,0,0,0,0,0,0,42,2,0,3,3,34,1,1,0,0,3,1,1,0,0,48,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2016,Massachusetts,9079,MA01406,0,0,1,1,0,1,0,0,0,1,44,0,2,8,0,34,13,5,7,1,47,6,6,0,0,112,10,0,0,0,0,0,0,0,0,0,0,33,0,2,5,0,26,2,1,1,0,2,1,1,0,0,38,7,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2015,Massachusetts,9110,MA01406,0,0,1,1,0,2,1,0,0,1,45,0,2,9,2,32,6,3,3,0,61,1,1,0,0,116,13,0,0,0,0,0,0,0,0,0,0,27,0,2,3,2,20,3,3,0,0,3,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2014,Massachusetts,9118,MA01406,0,0,1,1,0,0,0,0,0,0,62,0,1,3,0,58,16,7,8,1,75,6,6,0,0,160,4,0,0,1,1,0,1,0,0,0,1,32,0,1,2,0,29,2,0,2,0,2,1,1,0,0,39,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2013,Massachusetts,9094,MA01406,0,0,3,3,0,2,0,0,0,2,66,3,1,6,2,54,20,11,8,1,60,4,4,0,0,155,12,0,0,1,1,0,0,0,0,0,0,38,0,1,3,1,33,0,0,0,0,1,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2012,Massachusetts,9138,MA01406,0,0,0,0,0,2,1,1,0,0,79,0,5,7,1,66,12,7,4,1,102,10,6,4,0,205,13,0,0,0,0,0,0,0,0,0,0,47,0,1,4,1,41,3,2,1,0,5,0,0,0,0,55,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,1,1,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2011,Massachusetts,9081,MA01406,0,0,1,1,0,0,0,0,0,0,80,1,3,10,0,66,19,7,10,2,103,13,9,4,0,216,14,0,0,1,1,0,0,0,0,0,0,41,0,3,3,0,35,5,2,2,1,4,0,0,0,0,51,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2010,Massachusetts,9026,MA01406,0,0,2,2,0,1,0,1,0,0,91,3,7,8,1,72,17,6,10,1,74,3,3,0,0,188,19,0,0,1,1,0,0,0,0,0,0,46,1,4,1,1,39,2,1,1,0,2,0,0,0,0,51,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2009,Massachusetts,9126,MA01406,0,0,1,1,0,1,0,1,0,0,84,0,2,6,1,75,20,9,11,0,85,3,3,0,0,194,9,0,0,0,0,0,0,0,0,0,0,40,0,0,4,0,36,0,0,0,0,1,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2008,Massachusetts,9058,MA01406,0,0,1,1,0,1,0,0,0,1,87,1,4,11,2,69,37,12,24,1,93,15,14,1,0,234,18,0,0,0,0,0,0,0,0,0,0,43,0,3,5,1,34,0,0,0,0,5,2,2,0,0,50,9,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2007,Massachusetts,9067,MA01406,0,0,1,1,0,5,1,1,2,1,79,2,2,3,0,72,35,13,18,4,66,20,17,3,0,206,7,0,0,0,0,0,2,0,1,1,0,40,1,2,2,0,35,3,1,0,2,1,0,0,0,0,46,5,0,0,0,0,0,1,0,1,0,0,6,0,2,0,0,4,2,1,0,1,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2006,Massachusetts,9111,MA01406,0,0,3,3,0,2,0,1,0,1,77,0,2,15,4,56,31,20,9,2,96,7,6,1,0,216,21,0,0,0,0,0,1,0,0,0,1,30,0,0,7,2,21,3,2,1,0,2,0,0,0,0,36,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2005,Massachusetts,9030,MA01406,0,0,2,2,0,1,0,0,0,1,84,1,4,9,4,66,69,45,22,2,85,12,12,0,0,253,18,0,0,0,0,0,0,0,0,0,0,32,1,1,5,4,21,2,1,1,0,5,1,1,0,0,40,11,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2004,Massachusetts,9038,MA01406,0,0,0,0,0,2,2,0,0,0,88,4,3,3,1,77,38,18,18,2,81,8,5,3,0,217,11,0,0,0,0,0,0,0,0,0,0,33,3,1,3,0,26,0,0,0,0,3,1,1,0,0,37,7,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2003,Massachusetts,9015,MA01406,0,0,1,1,0,2,0,1,1,0,107,4,3,6,4,90,24,12,8,4,109,8,7,1,0,251,17,0,0,1,1,0,1,0,1,0,0,35,0,2,2,3,28,0,0,0,0,2,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2002,Massachusetts,8913,MA01406,0,0,4,4,0,3,0,0,0,3,72,0,2,6,18,46,33,13,10,10,85,15,15,0,0,212,26,0,0,2,2,0,1,0,0,0,1,26,0,1,2,8,15,2,0,2,0,5,2,2,0,0,38,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2001,Massachusetts,8846,MA01406,0,0,1,1,0,3,0,1,1,1,90,2,4,6,8,70,34,15,11,8,96,15,12,3,0,239,20,0,0,0,0,0,1,0,1,0,0,38,0,3,5,4,26,0,0,0,0,9,0,0,0,0,48,12,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,2000,Massachusetts,8804,MA01406,0,0,0,0,0,0,0,0,0,0,66,1,2,16,43,4,24,10,11,3,105,8,7,1,0,203,62,0,0,0,0,0,0,0,0,0,0,17,1,0,3,12,1,1,0,1,0,4,0,0,0,0,22,16,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,1999,Massachusetts,8424,MA01406,0,0,2,2,0,0,0,0,0,0,102,1,6,20,64,11,36,22,11,3,102,11,8,1,2,253,91,0,0,1,1,0,0,0,0,0,0,34,0,1,5,28,0,2,1,1,0,5,0,0,0,0,42,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,1,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,1998,Massachusetts,8387,MA01406,0,0,3,3,0,1,0,0,1,0,76,6,2,15,46,7,31,17,10,4,145,13,10,3,0,269,69,0,0,3,3,0,1,0,0,1,0,35,1,0,7,24,3,5,1,2,2,12,1,1,0,0,57,32,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,2,0,2,0,4,1,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,1997,Massachusetts,8416,MA01406,0,0,1,1,0,0,0,0,0,0,83,6,4,35,28,10,56,15,32,9,118,11,9,2,0,269,73,0,0,0,0,0,0,0,0,0,0,30,0,1,15,13,1,8,2,4,2,1,0,0,0,0,39,29,0,0,0,0,0,0,0,0,0,0,8,0,1,6,1,0,4,1,2,1,1,0,0,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,1996,Massachusetts,8381,MA01406,0,0,2,2,0,0,0,0,0,0,71,2,0,23,16,30,56,35,16,5,130,7,3,0,4,266,41,0,0,2,2,0,0,0,0,0,0,38,0,0,13,9,16,9,8,0,1,18,1,0,0,1,68,22,0,0,0,0,0,0,0,0,0,0,13,0,0,4,3,6,2,2,0,0,7,0,0,0,0,22,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,97,25,4,68,1,0,0,0,0,100,0
Blackstone Police Department,1995,Massachusetts,8357,MA01406,0,0,2,2,0,1,0,0,0,1,39,0,1,3,3,32,38,21,12,5,93,12,6,3,3,185,7,0,0,2,2,0,0,0,0,0,0,33,0,1,2,3,27,7,4,3,0,15,4,2,2,0,61,6,0,0,2,2,0,0,0,0,0,0,9,0,1,1,0,7,4,2,2,0,7,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,245,0,7,238,2,0,0,0,0,248,0
Blackstone Police Department,1994,Massachusetts,8214,MA01406,0,0,8,4,4,3,0,0,0,3,77,0,1,10,5,61,34,16,13,5,76,15,11,1,3,213,16,0,0,2,0,2,3,0,0,0,3,56,0,1,8,4,43,8,4,3,1,16,6,5,1,0,91,13,0,0,0,0,0,0,0,0,0,0,15,0,0,2,2,11,1,1,0,0,4,1,1,0,0,21,4,0,0,1,1,0,0,0,0,0,0,7,0,0,1,2,4,160,0,4,156,3,2,2,0,0,173,3
Blackstone Police Department,1993,Massachusetts,8175,MA01406,0,0,2,2,0,3,1,0,0,2,38,2,1,1,1,33,23,11,6,6,97,11,5,4,2,174,5,0,0,2,2,0,1,0,0,0,1,25,2,1,1,1,20,8,5,3,0,16,4,1,3,0,56,5,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,1,0,1,0,3,1,1,0,0,9,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,4,0,1,3,1,0,0,0,0,10,0
Blackstone Police Department,1992,Massachusetts,7997,MA01406,0,0,1,0,1,2,0,1,0,1,7,1,0,2,0,4,36,27,1,8,62,7,7,0,0,115,3,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,4,4,4,0,0,1,2,2,0,0,14,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Blackstone Police Department,1991,Massachusetts,7995,MA01406,0,0,1,1,0,1,0,0,0,1,4,0,0,3,1,0,62,47,2,13,99,17,14,2,1,184,4,0,0,1,1,0,1,0,0,0,1,4,0,0,3,1,0,9,5,1,3,6,2,2,0,0,23,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,2,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Police Department,1990,Massachusetts,8023,MA01406,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,3,47,44,3,0,71,10,9,1,0,133,0,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,3,7,7,0,0,14,2,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Blackstone Police Department,1989,Massachusetts,7932,MA01406,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,44,33,5,6,72,19,12,3,4,142,3,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,1,1,0,0,4,2,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Blackstone Police Department,1988,Massachusetts,7181,MA01406,0,0,0,0,0,0,0,0,0,0,11,1,2,0,1,7,30,18,3,9,62,17,15,1,1,120,4,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,5,4,1,0,12,5,4,1,0,30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,5,0
Blackstone Police Department,1987,Massachusetts,7148,MA01406,0,0,2,2,0,0,0,0,0,0,10,0,1,1,3,5,38,21,9,8,59,14,14,0,0,123,5,0,0,0,0,0,0,0,0,0,0,7,0,1,1,2,3,5,2,3,0,13,2,2,0,0,27,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,5,1,1,0,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Blackstone Police Department,1986,Massachusetts,6752,MA01406,0,0,2,1,1,2,0,0,1,1,16,0,2,4,7,3,37,23,6,8,116,23,16,3,4,196,13,0,0,1,1,0,2,0,0,0,2,7,0,2,1,3,1,3,1,0,2,18,6,6,0,0,37,6,0,0,1,1,0,1,0,0,0,1,4,0,1,0,2,1,2,0,0,2,13,5,5,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Blackstone Police Department,1985,Massachusetts,6692,MA01406,0,0,2,2,0,1,0,0,1,0,31,3,4,6,8,10,44,31,5,8,122,17,14,1,2,217,21,0,0,0,0,0,0,0,0,0,0,17,1,2,2,8,4,16,14,0,2,15,5,4,0,1,53,13,0,0,0,0,0,0,0,0,0,0,10,1,2,0,6,1,13,11,0,2,11,5,4,0,1,39,9,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,8,5,1,2,3,3,3,0,0,18,4
Blackstone Police Department,1984,Massachusetts,6664,MA01406,1,0,1,1,0,2,0,0,0,2,13,1,3,4,3,2,55,37,12,6,86,12,5,3,4,170,11,1,0,1,1,0,2,0,0,0,2,11,1,3,3,2,2,8,6,1,1,11,6,3,2,1,40,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,4,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,2,5,0,2,3,1,0,0,0,0,13,5
Blackstone Police Department,1983,Massachusetts,6588,MA01406,0,0,0,0,0,0,0,0,0,0,8,1,3,2,0,2,56,39,14,3,93,19,5,3,11,176,6,0,0,0,0,0,0,0,0,0,0,7,1,3,1,0,2,7,5,2,0,15,3,1,0,2,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,1,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
