agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Port Richey Police Department,2017,Florida,16388,FL05102,997,431,38,0,105,80,4,0,428,277,21,0,11,0,0,0,24,0,0,0,47,0,0,0,323,197,17,0,23,0,0,0,106,25,1,0,9,2,0,0,55,10,1,0,42,13,0,0,28,12,3,0,0,0,0,0,0,0,0,0,36,0,0,12,8,1,0,1,0,0,0,11,8,1,0,22,14,1,0,3,0,0,0,3,0,0,0,2,0,0,0,14,0,0,0,401,95,11,0,20,8,3,0,1,1,0,0,7,3,0,0
New Port Richey Police Department,2016,Florida,16038,FL05102,992,294,35,0,129,85,5,0,365,203,23,0,15,0,0,0,13,0,0,0,59,0,0,0,236,118,18,0,42,0,0,0,105,15,1,0,4,1,0,0,47,4,1,0,54,10,0,0,44,15,3,0,0,0,0,0,1,1,1,0,21,0,0,7,1,0,0,0,0,0,0,7,1,0,0,29,5,1,0,9,0,0,0,2,0,0,0,3,0,0,0,15,0,0,0,441,54,6,0,9,3,0,0,35,12,3,0,0,0,0,0
New Port Richey Police Department,2015,Florida,15688,FL05102,1034,313,9,0,116,71,1,0,345,213,4,0,17,0,0,0,25,0,0,0,53,0,0,0,229,142,3,0,21,0,0,0,161,16,0,0,9,0,0,0,68,9,0,0,84,7,0,0,61,13,1,0,0,0,0,0,1,0,0,0,21,0,0,10,3,0,0,0,0,0,0,10,3,0,0,35,12,0,0,20,0,0,0,3,0,0,0,4,0,0,0,8,0,0,0,421,56,4,0,17,5,0,0,44,8,1,0,0,0,0,0
New Port Richey Police Department,2014,Florida,15132,FL05102,1003,295,3,0,80,60,2,0,273,185,2,0,15,0,0,0,4,0,0,0,52,0,0,0,193,125,0,0,9,0,0,0,183,20,0,0,5,0,0,0,113,15,0,0,65,5,0,0,63,17,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,4,0,0,0,37,12,0,0,12,0,0,0,2,0,0,0,14,0,0,0,9,0,0,0,443,61,1,0,21,3,0,0,41,14,0,0,1,0,0,0
New Port Richey Police Department,2013,Florida,14944,FL05102,995,340,44,0,77,54,7,0,243,169,18,0,4,0,0,0,2,0,0,0,71,0,0,0,166,115,11,0,0,0,0,0,205,29,5,0,9,1,0,0,82,10,1,0,114,18,4,0,31,7,3,0,0,0,0,0,1,1,0,0,1,0,0,5,2,1,0,0,0,0,0,5,2,1,0,32,16,2,0,5,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,478,116,15,0,19,4,1,0,3,0,0,0,9,3,2,0
New Port Richey Police Department,2012,Florida,15165,FL05102,928,323,35,0,81,48,3,0,254,171,19,0,0,0,0,0,0,0,0,0,1,0,0,0,173,123,16,0,80,0,0,0,232,40,4,0,16,2,0,0,63,7,0,0,153,31,4,0,20,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,4,2,0,0,33,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,385,95,10,0,10,0,0,0,9,1,0,0,1,0,0,0
New Port Richey Police Department,2011,Florida,15114,FL05102,1267,489,61,0,102,73,9,0,336,256,34,0,4,0,0,0,2,0,0,0,7,0,0,0,234,183,25,0,89,0,0,0,348,66,6,0,16,3,0,0,120,27,0,0,212,36,6,0,40,10,2,0,0,0,0,0,1,0,0,0,6,0,0,4,1,1,0,0,0,0,0,4,1,1,0,39,16,2,0,7,0,0,0,4,0,0,0,0,0,0,0,28,0,0,0,499,140,16,0,27,9,2,0,6,0,0,0,7,1,0,0
New Port Richey Police Department,2010,Florida,14911,FL05102,1334,600,54,0,114,90,7,0,391,320,31,0,3,0,0,0,3,0,0,0,4,0,0,0,277,230,24,0,104,0,0,0,353,79,8,0,21,7,1,0,151,36,3,0,181,36,4,0,37,15,2,0,0,0,0,0,0,0,0,0,8,0,0,10,5,0,0,0,0,0,0,10,5,0,0,42,20,1,0,10,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,501,161,12,0,22,9,1,0,7,2,1,0,8,4,0,0
New Port Richey Police Department,2009,Florida,17766,FL05102,1461,592,36,0,104,80,6,0,403,315,19,0,10,0,0,0,8,0,0,0,9,0,0,0,299,235,13,0,77,0,0,0,277,55,4,0,20,4,0,0,140,22,2,0,117,29,2,0,34,15,1,0,0,0,0,0,1,0,0,0,11,0,0,11,3,0,0,0,0,0,0,11,3,0,0,42,15,2,0,7,0,0,0,4,0,0,0,2,0,0,0,29,0,0,0,693,189,10,0,16,8,0,0,6,0,0,0,12,7,1,0
New Port Richey Police Department,2008,Florida,17352,FL05102,1525,524,58,0,123,84,18,0,379,290,42,0,10,0,0,0,13,0,0,0,5,0,0,0,256,206,24,0,95,0,0,0,357,55,3,0,21,2,0,0,188,30,1,0,148,23,2,0,69,15,1,0,0,0,0,0,1,1,0,0,8,0,0,16,9,0,0,0,0,0,0,16,9,0,0,42,13,1,0,1,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,661,141,11,0,45,10,1,0,5,1,0,0,19,4,0,0
