agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fulton State Police,1976,New York,0,NY318SP,0,0,2,0,-1,1,1,0,0,0,0,0,0,57,0,3,2,17,35,177,155,21,1,154,28,28,0,0,416,0,22,23,359,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton State Police,1975,New York,0,NY318SP,0,0,2,0,3,0,0,0,2,0,0,0,1,74,1,1,0,13,59,237,147,16,0,180,18,4,1,2,514,0,15,17,435,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton State Police,1974,New York,0,NY318SP,0,0,0,4,1,1,0,0,4,0,0,0,2,55,0,1,0,4,50,226,87,16,2,246,27,10,0,0,568,0,5,14,499,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton State Police,1973,New York,0,NY318SP,0,0,0,0,8,4,4,0,3,2,0,0,1,69,0,0,0,13,56,197,152,43,2,205,19,19,0,0,449,120,13,20,421,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton State Police,1972,New York,0,NY318SP,0,0,0,2,0,3,3,0,1,0,0,0,1,55,0,0,2,12,41,182,139,40,3,95,15,15,0,0,312,36,14,20,292,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton State Police,1971,New York,0,NY318SP,0,0,0,2,2,2,2,0,3,2,0,0,1,52,2,1,1,14,34,119,96,20,3,100,18,18,0,0,264,59,18,25,237,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton State Police,1970,New York,0,NY318SP,0,0,0,0,1,0,0,0,0,0,0,0,0,51,1,0,1,8,41,118,98,19,1,92,12,12,0,0,233,64,10,10,222,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton State Police,1969,New York,0,NY318SP,0,0,0,0,4,1,1,0,0,0,0,0,0,49,1,1,0,11,36,138,117,20,1,75,11,11,0,0,242,50,13,14,224,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton State Police,1968,New York,0,NY318SP,0,0,0,0,0,0,0,0,1,0,0,0,1,45,0,0,0,0,45,98,81,14,3,77,7,7,0,0,183,61,0,1,182,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton State Police,1967,New York,0,NY318SP,0,0,0,0,1,0,0,0,0,0,0,0,0,37,5,2,0,3,27,92,88,3,1,57,16,16,0,0,176,39,10,10,165,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton State Police,1966,New York,0,NY318SP,0,0,0,0,0,3,1,2,1,1,0,0,0,50,2,0,1,3,44,72,72,0,0,94,11,11,0,0,187,66,6,10,177,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton State Police,1965,New York,0,NY318SP,0,0,0,1,1,2,1,1,2,1,0,0,1,53,1,1,2,3,46,43,41,1,1,70,14,14,0,0,140,58,7,12,127,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton State Police,1964,New York,0,NY318SP,0,0,0,0,2,1,0,1,0,0,0,0,0,46,1,0,1,1,43,96,93,3,0,71,7,7,0,0,180,48,3,4,174,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
