agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Otter Tail County Sheriff's Office,2018,Minnesota,34623,MN05600,0,0,0,1,1,9,9,0,0,0,0,0,0,81,8,1,4,2,66,82,58,22,2,136,28,15,12,1,338,15,25,246,271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,64,8,1,4,3,48,14,8,5,1,17,11,8,3,0,111,16,21,42,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,3,1,1,0,4,0,0,0,0,1,2,2,0,0,13,5,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otter Tail County Sheriff's Office,2017,Minnesota,38501,MN05600,0,0,2,0,0,7,7,0,1,0,0,1,0,87,3,3,2,5,74,110,73,34,3,195,28,15,2,11,430,13,21,335,356,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,7,7,0,1,0,0,1,0,70,2,3,3,4,58,19,14,5,0,31,6,5,0,1,135,12,20,57,77,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,1,1,0,0,0,0,0,0,0,8,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Otter Tail County Sheriff's Office,2016,Minnesota,44355,MN05600,0,0,1,0,0,6,6,0,0,0,0,0,0,105,3,2,7,2,91,155,88,65,2,206,18,14,1,3,493,14,20,382,402,1,0,1,0,0,0,0,2,0,0,0,1,3,0,0,4,4,0,0,0,0,0,0,75,3,2,5,1,64,35,18,16,1,39,12,11,0,1,168,11,15,89,104,1,0,1,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,5,1,0,1,0,2,3,3,0,0,14,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,4,0,0,0,0,10,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Otter Tail County Sheriff's Office,2015,Minnesota,44256,MN05600,0,0,3,0,0,10,10,0,0,0,0,0,0,123,6,2,9,2,104,142,81,56,5,194,28,19,1,8,499,19,29,366,395,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,1,0,0,0,1,100,6,2,7,1,84,21,10,10,1,43,11,10,1,0,178,16,19,75,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,1,0,8,1,1,0,0,0,1,1,0,0,12,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,1,1,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Otter Tail County Sheriff's Office,2014,Minnesota,44278,MN05600,0,0,6,0,0,5,5,0,2,0,0,0,2,140,1,5,7,5,122,111,78,29,4,226,26,14,7,5,513,18,25,366,391,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,4,4,0,2,0,0,0,2,127,1,4,6,5,111,14,8,6,0,49,14,10,4,0,213,16,22,80,102,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,1,1,0,0,0,2,2,0,0,9,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,1,4,0,12,3,2,1,0,25,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Otter Tail County Sheriff's Office,2013,Minnesota,44173,MN05600,0,0,3,1,0,11,11,0,0,0,0,0,0,135,2,6,6,7,114,173,82,82,9,244,24,12,5,7,588,21,33,441,474,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,9,0,0,0,0,0,0,120,2,6,6,7,99,39,17,21,1,57,12,7,2,3,238,21,31,108,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,2,2,1,1,0,21,1,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,20,3,1,1,1,30,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Otter Tail County Sheriff's Office,2012,Minnesota,44344,MN05600,0,0,3,1,1,12,12,0,0,0,0,0,0,157,4,2,6,5,140,161,90,62,9,272,27,15,8,4,632,17,30,461,491,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,5,5,0,0,0,0,0,0,131,3,2,5,5,116,19,10,8,1,64,15,9,5,1,236,15,20,99,119,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,2,1,0,1,0,11,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,6,2,4,0,15,2,1,1,0,38,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Otter Tail County Sheriff's Office,2011,Minnesota,44439,MN05600,0,0,3,2,0,8,8,0,4,3,0,1,0,135,2,2,8,5,118,147,70,73,4,240,14,6,4,4,550,17,31,401,432,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,7,0,2,2,0,0,0,122,1,2,7,5,107,25,14,11,0,63,6,4,2,0,227,15,26,94,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,6,0,0,0,0,15,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,4,1,3,0,9,3,1,0,2,20,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Otter Tail County Sheriff's Office,2010,Minnesota,44099,MN05600,0,0,1,0,0,3,3,0,0,0,0,0,0,123,2,1,3,0,117,123,56,64,3,224,16,5,5,6,491,6,9,365,374,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,98,2,1,3,0,92,25,12,13,0,56,8,4,0,4,188,6,7,89,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,4,1,0,0,1,10,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,2,4,0,10,0,0,0,0,19,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Otter Tail County Sheriff's Office,2009,Minnesota,43175,MN05600,0,0,1,0,0,15,15,0,0,0,0,0,0,110,2,0,2,3,103,173,104,53,16,248,21,7,3,11,571,7,22,446,468,0,1,0,0,1,0,0,2,0,0,0,2,4,0,0,9,9,0,0,0,0,0,0,89,2,0,2,3,82,19,11,7,1,51,4,1,1,2,172,7,16,74,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,1,0,3,1,0,0,1,8,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,19,3,2,0,1,24,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0
