agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Calipatria Police Department,1963,California,3597,CA01303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,41,4,4,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calipatria Police Department,1967,California,1951,CA01303,0,0,0,0,0,2,0,2,0,0,0,0,0,17,17,1,2,6,8,8,45,34,8,3,67,2,2,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,4,0,0,0,0,4,4,4,0,0,0,2,0,2,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calipatria Police Department,1968,California,1298,CA01303,0,0,0,0,0,1,0,1,1,1,0,0,0,8,8,2,0,0,6,5,21,12,8,1,46,4,4,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calipatria Police Department,1969,California,1298,CA01303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,1,0,29,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calipatria Police Department,1970,California,1824,CA01303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,29,22,4,3,25,1,1,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calipatria Police Department,1971,California,1833,CA01303,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,16,11,3,2,11,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calipatria Police Department,1972,California,1880,CA01303,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,15,10,5,0,18,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calipatria Police Department,1973,California,1890,CA01303,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,3,22,20,1,1,34,4,4,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,1,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calipatria Police Department,1974,California,2030,CA01303,0,0,0,0,1,0,0,0,3,1,0,0,2,23,16,1,3,3,9,7,43,26,8,9,49,4,3,1,0,123,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,22,1,15,0,0,0,3,0,3,0,9,0,7,1,5,4,5,4,0,0,0,0,8,4,3,0,3,0,0,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calipatria Police Department,1975,California,2077,CA01303,0,0,10,0,0,0,0,0,2,0,0,0,2,34,13,4,1,2,6,21,48,33,9,6,55,4,3,0,1,143,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,34,12,13,3,4,0,1,1,2,0,6,2,21,9,9,8,8,7,1,1,0,0,7,4,3,1,2,0,0,0,1,1,55,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calipatria Police Department,1976,California,2080,CA01303,0,0,12,0,0,1,0,1,0,0,0,0,0,65,47,2,8,14,23,18,43,18,15,10,73,2,1,1,0,184,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,64,12,46,7,2,0,8,1,13,3,23,3,18,5,11,6,3,2,8,4,0,0,25,11,0,0,0,0,0,0,0,0,101,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calipatria Police Department,1977,California,2172,CA01303,0,0,2,0,0,0,0,0,1,0,1,0,0,29,16,1,6,5,4,13,49,38,9,2,76,5,4,0,1,160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,27,13,14,6,1,1,5,0,4,3,4,2,13,7,5,2,5,2,0,0,0,0,11,9,1,1,1,1,0,0,0,0,45,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calipatria Police Department,1978,California,2360,CA01303,0,0,4,1,0,0,0,0,0,0,0,0,0,30,12,1,3,4,4,18,74,58,15,1,66,10,7,2,1,181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,10,3,1,0,1,0,4,2,4,1,18,13,8,5,7,4,1,1,0,0,14,5,2,1,2,1,0,0,0,0,53,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calipatria Police Department,1979,California,2451,CA01303,NA,NA,NA,0,0,4,0,4,0,0,0,0,0,50,19,1,5,4,9,31,80,57,12,11,83,3,2,1,0,220,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,48,31,18,2,1,0,5,1,4,0,8,1,30,29,20,4,14,2,1,0,5,2,7,4,2,1,1,1,1,0,0,0,81,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calipatria Police Department,1980,California,2586,CA01303,0,0,3,0,0,1,0,1,1,0,0,0,1,30,16,3,3,4,6,14,44,31,9,4,65,5,1,3,1,146,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,26,4,14,3,3,1,2,1,4,1,5,0,12,1,22,10,18,9,4,1,0,0,15,8,2,0,0,0,2,0,0,0,67,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calipatria Police Department,1981,California,2655,CA01303,0,0,9,0,0,0,0,0,0,0,0,0,0,29,16,5,3,2,6,13,54,45,8,1,80,12,5,2,5,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,15,0,5,0,3,0,2,0,5,0,13,3,9,2,9,2,0,0,0,0,18,12,4,1,2,0,1,0,1,1,59,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
