agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lindenwold Police,2017,New Jersey,17516,NJ00422,965,351,18,8,56,38,3,0,408,227,9,0,1,0,0,0,8,6,0,0,24,17,1,0,352,189,6,0,23,15,2,0,142,15,1,2,8,1,0,0,98,12,1,1,36,2,0,1,30,2,0,5,0,0,0,0,2,2,0,0,17,0,0,13,6,1,0,0,0,0,0,13,6,1,0,38,21,3,1,14,5,0,1,2,0,0,0,3,3,0,0,19,13,3,0,332,78,4,0,20,1,0,5,9,1,0,0,1,0,0,0
Lindenwold Police,2016,New Jersey,17340,NJ00422,902,326,15,6,51,31,2,0,351,204,8,0,7,1,0,0,11,7,0,0,15,10,1,0,300,173,6,0,18,13,1,0,130,17,2,4,23,0,0,3,74,14,2,0,33,3,0,1,33,2,0,0,0,0,0,0,0,0,0,0,11,0,0,11,11,2,0,2,2,0,0,9,9,2,0,49,9,0,0,18,2,0,0,5,1,0,0,3,2,0,0,23,4,0,0,328,83,3,2,25,2,0,0,6,0,0,0,2,0,0,0
Lindenwold Police,2015,New Jersey,17342,NJ00422,931,344,22,9,56,36,2,0,357,198,10,0,9,3,0,0,17,12,0,0,11,6,0,0,301,162,8,0,19,15,2,0,149,24,3,5,26,4,1,2,101,17,2,0,22,3,0,3,31,3,1,1,0,0,0,0,1,1,0,0,7,0,0,14,5,0,2,2,0,0,0,12,5,0,2,49,15,2,0,19,9,0,0,10,4,1,0,3,0,0,0,17,2,1,0,330,98,6,1,22,3,1,1,7,0,0,0,2,0,0,0
Lindenwold Police,2014,New Jersey,17503,NJ00422,944,272,18,6,51,30,2,0,326,176,5,1,12,3,0,0,11,5,0,0,10,6,0,0,275,146,3,1,18,16,2,0,212,18,2,3,37,5,0,0,134,10,1,2,41,3,1,1,37,3,1,1,0,0,0,0,0,0,0,0,16,0,0,4,2,1,0,1,1,1,0,3,1,0,0,61,12,2,0,17,2,0,0,11,0,0,0,3,0,0,0,30,10,2,0,304,61,7,1,29,2,0,1,6,1,1,0,2,0,0,0
Lindenwold Police,2013,New Jersey,17863,NJ00422,914,255,14,0,64,37,0,0,323,176,5,0,20,5,0,0,8,5,0,0,16,12,0,0,259,139,5,0,20,15,0,0,200,12,1,0,29,1,0,0,151,11,1,0,20,0,0,0,27,1,0,0,0,0,0,0,2,1,0,0,8,0,0,6,2,0,0,0,0,0,0,6,2,0,0,50,8,2,0,16,2,1,0,5,2,0,0,2,0,0,0,27,4,1,0,306,55,6,0,16,1,0,0,6,0,0,0,5,0,0,0
Lindenwold Police,2012,New Jersey,17685,NJ00422,1178,288,21,0,69,35,2,0,409,178,13,0,12,3,0,0,16,10,1,0,20,9,0,0,340,143,11,0,21,13,1,0,269,24,0,0,48,5,0,0,178,13,0,0,43,6,0,0,57,3,0,0,0,0,0,0,1,1,0,0,5,0,0,5,2,0,0,0,0,0,0,5,2,0,0,58,10,0,0,25,2,0,0,4,1,0,0,0,0,0,0,29,7,0,0,379,70,8,0,42,3,0,0,11,0,0,0,4,0,0,0
Lindenwold Police,2011,New Jersey,17672,NJ00422,1189,279,34,0,71,36,3,0,502,199,20,0,21,6,2,0,18,9,0,0,14,7,0,0,431,163,17,0,18,14,1,0,239,17,1,0,40,3,0,0,175,13,1,0,24,1,0,0,51,0,0,0,0,0,0,0,3,1,0,0,14,0,0,5,2,0,0,0,0,0,0,5,2,0,0,61,15,5,0,31,8,5,0,4,0,0,0,2,2,0,0,24,5,0,0,328,45,8,0,34,0,0,0,13,0,0,0,4,0,0,0
Lindenwold Police,2010,New Jersey,17613,NJ00422,1206,280,24,0,77,40,0,0,486,208,18,0,18,6,0,0,16,7,0,0,21,13,0,0,409,168,18,0,22,14,0,0,225,15,2,0,27,2,0,0,171,12,2,0,27,1,0,0,32,3,0,0,0,0,0,0,2,0,0,0,11,0,0,6,1,0,0,0,0,0,0,6,1,0,0,55,8,0,0,27,2,0,0,3,1,0,0,4,1,0,0,21,4,0,0,400,45,4,0,28,2,0,0,2,0,0,0,2,1,0,0
Lindenwold Police,2009,New Jersey,17496,NJ00422,1215,311,31,0,87,40,3,0,483,238,17,0,36,9,0,0,19,11,1,0,9,6,0,0,396,198,14,0,23,14,2,0,223,14,0,0,31,2,0,0,138,9,0,0,54,3,0,0,82,3,1,0,0,0,0,0,0,0,0,0,12,0,0,9,4,0,0,1,1,0,0,8,3,0,0,68,10,2,0,27,3,1,0,6,0,0,0,2,0,0,0,33,7,1,0,350,42,11,0,69,3,1,0,6,0,0,0,7,0,0,0
Lindenwold Police,2008,New Jersey,17077,NJ00422,1284,333,29,1,63,28,3,0,494,250,19,1,14,4,0,0,15,5,0,0,15,7,1,0,431,222,16,1,19,12,2,0,266,22,2,0,25,1,0,0,202,18,0,0,39,3,2,0,80,1,0,0,0,0,0,0,3,3,0,0,18,0,0,5,1,0,0,1,1,0,0,4,0,0,0,88,13,2,0,33,4,1,0,11,1,0,0,6,0,0,0,38,8,1,0,348,43,6,0,63,1,0,0,10,0,0,0,7,0,0,0
