agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lindenwold Police,2023,New Jersey,21665,NJ00422,0,0,0,0,0,10,10,0,31,13,2,2,14,491,8,15,16,16,436,60,40,14,6,266,24,20,3,1,882,0,55,96,350,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,2022,New Jersey,21524,NJ00422,0,0,0,2,0,6,6,0,15,4,1,0,10,498,15,9,9,27,438,97,75,9,13,259,52,51,0,1,929,0,60,83,408,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,2021,New Jersey,,NJ00422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindenwold Police,2020,New Jersey,17206,NJ00422,0,0,13,1,0,12,12,0,31,8,8,0,15,398,6,9,19,31,333,96,70,13,13,287,33,30,2,1,858,0,65,109,416,525,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,2,2,2,0,0,8,0,2,2,6,8
Lindenwold Police,2019,New Jersey,17197,NJ00422,0,0,11,0,0,16,15,1,50,18,4,5,23,356,2,13,9,33,299,124,90,16,18,334,34,23,3,8,914,0,57,123,492,615,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,1,3,3,0,0,1,0,0,0,0,8,0,0,3,4,7
Lindenwold Police,2018,New Jersey,17204,NJ00422,0,0,4,2,0,16,15,1,40,12,1,4,23,328,7,5,17,24,275,103,68,23,12,328,24,19,4,1,841,0,53,111,455,566,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,7,0,0,1,6,7
Lindenwold Police,2017,New Jersey,17516,NJ00422,0,0,17,2,0,13,13,0,38,14,2,3,19,408,1,8,24,23,352,142,98,36,8,332,30,20,1,9,965,0,56,109,504,613,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,5,0,0,8,0,0,1,7,8
Lindenwold Police,2016,New Jersey,17340,NJ00422,0,0,11,0,0,11,9,2,49,18,5,3,23,351,7,11,15,18,300,130,74,33,23,328,33,25,2,6,902,0,51,111,491,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,2,0,0,0,0,6,0,0,0,6,6
Lindenwold Police,2015,New Jersey,17342,NJ00422,0,0,7,1,0,14,12,2,49,19,10,3,17,357,9,17,11,19,301,149,101,22,26,330,31,22,2,7,931,0,56,120,510,630,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,2,1,1,1,0,0,9,0,0,2,7,9
Lindenwold Police,2014,New Jersey,17503,NJ00422,0,0,16,0,0,4,3,1,61,17,11,3,30,326,12,11,10,18,275,212,134,41,37,304,37,29,2,6,944,0,51,116,553,669,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,1,1,1,0,0,6,0,0,0,5,5
Lindenwold Police,2013,New Jersey,17863,NJ00422,0,0,8,2,0,6,6,0,50,16,5,2,27,323,20,8,16,20,259,200,151,20,29,306,27,16,5,6,914,0,64,122,533,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,2012,New Jersey,17685,NJ00422,0,0,5,1,0,5,5,0,58,25,4,0,29,409,12,16,20,21,340,269,178,43,48,379,57,42,4,11,1178,0,69,133,705,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,2011,New Jersey,17672,NJ00422,0,0,14,3,0,5,5,0,61,31,4,2,24,502,21,18,14,18,431,239,175,24,40,328,51,34,4,13,1189,0,71,140,618,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,2010,New Jersey,17613,NJ00422,0,0,11,2,0,6,6,0,55,27,3,4,21,486,18,16,21,22,409,225,171,27,27,400,32,28,2,2,1206,0,77,140,657,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,2009,New Jersey,17496,NJ00422,0,0,12,0,0,9,8,1,68,27,6,2,33,483,36,19,9,23,396,223,138,54,31,350,82,69,7,6,1215,0,87,164,655,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,2008,New Jersey,17077,NJ00422,0,0,18,3,0,5,4,1,88,33,11,6,38,494,14,15,15,19,431,266,202,39,25,348,80,63,7,10,1284,0,63,159,694,853,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lindenwold Police,2007,New Jersey,17084,NJ00422,0,0,16,0,0,7,7,0,96,42,10,7,37,543,22,13,22,19,467,205,130,52,23,329,81,73,4,4,1261,0,76,179,615,794,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Lindenwold Police,2006,New Jersey,17278,NJ00422,0,0,12,1,0,8,7,1,89,36,8,5,40,553,22,17,13,13,488,235,158,38,39,356,85,73,6,6,1327,0,65,163,676,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,2005,New Jersey,17335,NJ00422,0,0,11,2,0,8,8,0,48,23,5,3,17,540,15,11,19,21,474,251,161,37,53,308,63,51,3,9,1220,0,66,124,622,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,2004,New Jersey,17499,NJ00422,0,0,27,2,1,6,3,3,38,11,8,2,17,527,11,18,12,27,459,197,137,34,26,291,67,50,11,6,1129,0,68,114,555,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,2003,New Jersey,17491,NJ00422,0,0,23,3,0,9,9,0,49,15,3,4,27,526,5,13,10,26,472,264,183,47,34,375,73,45,12,16,1299,0,54,115,712,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,2002,New Jersey,17778,NJ00422,0,0,15,3,0,8,5,3,38,12,5,4,17,558,10,22,18,17,491,238,166,37,35,346,88,60,15,13,1279,0,67,116,672,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,2001,New Jersey,17559,NJ00422,0,0,15,0,0,5,5,0,36,17,3,1,15,544,9,22,20,24,469,260,183,38,39,383,69,51,10,8,1297,0,75,116,712,828,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
Lindenwold Police,2000,New Jersey,17414,NJ00422,0,0,18,3,0,7,7,0,52,20,3,1,28,594,8,25,19,21,521,221,131,53,37,345,85,66,6,13,1307,0,73,135,651,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1999,New Jersey,18156,NJ00422,0,0,23,1,0,17,14,3,63,29,3,3,28,510,8,28,30,28,416,197,117,45,35,347,67,55,4,8,1202,0,94,175,611,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1998,New Jersey,18396,NJ00422,0,0,19,2,0,12,12,0,50,18,2,3,27,557,18,24,14,34,467,227,155,30,42,415,82,59,12,11,1345,0,90,154,724,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1997,New Jersey,18829,NJ00422,0,0,15,1,0,10,9,1,48,17,3,2,26,626,12,22,19,35,538,271,159,56,56,470,126,93,20,13,1552,0,88,147,867,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1996,New Jersey,18677,NJ00422,0,0,9,1,0,5,5,0,58,12,3,5,38,648,5,15,13,21,594,271,172,41,58,501,160,139,7,14,1644,0,54,118,932,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1995,New Jersey,18577,NJ00422,0,0,13,0,0,12,11,1,75,32,8,5,30,709,9,22,26,15,637,259,188,15,56,548,152,126,10,16,1755,0,72,159,959,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1994,New Jersey,18148,NJ00422,0,0,12,1,0,13,13,0,71,22,3,5,41,641,5,21,28,14,573,253,202,1,50,478,164,141,15,8,1621,0,68,153,895,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1993,New Jersey,18091,NJ00422,0,0,13,0,0,7,7,0,47,12,4,3,28,584,6,26,12,14,526,263,210,9,44,532,157,117,16,24,1590,0,58,112,952,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1992,New Jersey,18876,NJ00422,0,0,12,1,0,11,11,0,30,8,4,4,14,515,7,23,18,20,447,237,195,3,39,502,183,155,17,11,1479,0,68,110,922,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1991,New Jersey,18806,NJ00422,0,0,15,0,0,10,10,0,26,8,3,3,12,464,8,18,19,17,402,240,177,10,53,592,182,136,20,26,1514,0,62,98,1014,1112,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Lindenwold Police,1990,New Jersey,18734,NJ00422,0,0,22,0,0,7,7,0,30,9,3,4,14,456,6,20,12,32,386,175,131,11,33,422,167,124,24,19,1257,0,70,107,764,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,6,6
Lindenwold Police,1989,New Jersey,18526,NJ00422,0,0,9,0,0,12,12,0,29,7,4,3,15,389,3,18,23,11,334,200,151,13,36,452,126,107,11,8,1208,0,55,96,778,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,7,0,0,0,7,7
Lindenwold Police,1988,New Jersey,18685,NJ00422,0,0,14,0,0,13,13,0,16,5,1,2,8,369,8,9,6,12,334,238,167,29,42,504,127,104,16,7,1267,0,35,64,869,933,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,9,0,0,1,8,9
Lindenwold Police,1987,New Jersey,18566,NJ00422,0,0,15,0,0,7,7,0,15,1,1,1,12,297,4,13,18,12,250,261,177,18,66,528,132,109,12,11,1240,0,47,69,921,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,1,0,7,0,0,0,7,7
Lindenwold Police,1986,New Jersey,18638,NJ00422,0,0,17,0,0,7,7,0,10,2,2,2,4,345,3,15,20,15,292,248,172,31,45,428,110,94,5,11,1148,0,53,70,786,856,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Lindenwold Police,1985,New Jersey,18615,NJ00422,0,0,19,1,0,7,7,0,26,9,1,3,13,339,12,11,22,16,278,370,242,53,75,474,132,97,17,18,1349,0,61,95,976,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1984,New Jersey,18499,NJ00422,0,0,12,2,0,3,3,0,13,2,2,0,9,340,8,11,27,29,265,270,187,45,38,434,167,125,21,21,1229,0,75,93,871,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,5,0,0,0,5,5
Lindenwold Police,1983,New Jersey,18488,NJ00422,0,0,27,1,0,10,7,3,21,5,4,1,11,313,13,32,17,25,226,281,209,27,45,471,213,159,29,25,1310,0,87,119,965,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,8,8,0,0,10,0,0,0,10,10
Lindenwold Police,1982,New Jersey,18414,NJ00422,0,0,33,1,0,9,4,5,30,14,4,2,10,314,13,21,18,43,219,402,298,35,69,510,178,132,31,15,1444,0,95,135,1090,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1981,New Jersey,18323,NJ00422,0,0,19,0,0,5,5,0,26,12,2,1,11,332,14,23,19,30,246,471,338,54,79,527,202,147,23,32,1563,0,86,117,1200,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1980,New Jersey,18177,NJ00422,0,0,46,1,0,7,3,4,36,19,7,0,10,333,10,19,27,34,243,463,334,59,70,562,189,137,27,25,1591,0,90,134,1214,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1979,New Jersey,18352,NJ00422,0,0,30,3,0,8,6,2,25,16,3,1,5,256,14,13,25,8,196,383,284,48,51,500,166,118,25,23,1341,0,60,96,1049,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1978,New Jersey,18599,NJ00422,0,0,25,0,0,4,2,2,14,10,0,0,4,277,5,9,21,14,228,286,191,59,36,452,143,84,14,45,1176,0,49,67,881,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1977,New Jersey,17825,NJ00422,0,0,29,0,0,3,3,0,21,13,2,0,6,197,7,8,18,6,158,311,181,86,44,564,111,73,13,25,1207,0,39,63,986,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1976,New Jersey,17930,NJ00422,0,0,13,0,0,4,4,0,11,4,2,1,4,168,3,7,6,4,148,280,161,71,48,495,115,82,5,28,1073,0,20,35,890,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1975,New Jersey,17549,NJ00422,0,0,16,0,0,2,2,0,15,8,2,1,4,154,6,4,7,4,133,378,277,62,39,479,94,80,2,12,1122,0,21,38,951,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1974,New Jersey,17409,NJ00422,0,0,6,1,0,8,6,2,11,6,2,0,3,127,10,2,3,5,107,267,232,4,31,403,120,113,2,5,937,0,20,40,790,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1973,New Jersey,16065,NJ00422,0,0,0,0,0,7,5,2,7,5,0,0,2,136,8,2,3,15,108,243,216,9,18,265,95,95,0,0,645,81,28,42,603,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1972,New Jersey,13785,NJ00422,0,0,0,0,1,6,3,3,6,6,0,0,0,117,0,2,0,8,107,122,109,2,11,213,94,94,0,0,452,71,10,22,429,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1971,New Jersey,12375,NJ00422,0,0,0,0,1,0,0,0,2,2,0,0,0,57,1,1,1,1,53,87,74,1,12,175,47,47,0,0,316,71,4,6,309,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1970,New Jersey,12199,NJ00422,0,0,0,0,3,0,0,0,1,1,0,0,0,58,0,1,0,0,57,94,89,3,2,164,88,88,0,0,351,71,1,2,346,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1969,New Jersey,9421,NJ00422,0,0,0,0,0,0,0,0,1,1,0,0,0,59,1,0,0,0,58,62,56,0,6,168,33,33,0,0,265,95,1,2,263,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1968,New Jersey,9217,NJ00422,0,0,0,2,0,0,0,0,1,1,0,0,0,33,0,1,1,0,31,40,35,1,4,102,1,1,0,0,148,56,2,5,143,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1967,New Jersey,,NJ00422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindenwold Police,1966,New Jersey,,NJ00422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindenwold Police,1965,New Jersey,8460,NJ00422,0,0,0,0,2,0,0,0,1,1,0,0,0,22,1,2,2,11,6,55,31,8,16,34,12,12,0,0,120,19,16,17,101,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindenwold Police,1964,New Jersey,,NJ00422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
