agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rogue River Police Department,2017,Oregon,2289,OR01509,0,0,0,0,0,2,2,0,1,0,0,0,1,16,0,0,1,0,15,7,2,5,0,64,7,4,3,0,97,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,3,1,2,0,10,1,0,1,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogue River Police Department,2016,Oregon,2246,OR01509,0,0,0,0,0,1,1,0,1,0,0,0,1,18,0,0,0,1,17,8,3,4,1,67,5,2,3,0,100,1,0,0,1,1,0,1,0,0,0,1,13,0,0,0,0,13,1,1,0,0,9,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogue River Police Department,2015,Oregon,2189,OR01509,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,1,1,0,19,5,2,3,0,45,6,6,0,0,79,4,0,0,0,0,0,0,0,0,0,0,19,2,1,1,0,15,1,1,0,0,10,2,2,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogue River Police Department,2014,Oregon,2187,OR01509,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,8,5,3,0,37,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogue River Police Department,2013,Oregon,2173,OR01509,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,7,2,3,2,33,5,1,3,1,59,2,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,10,3,0,2,1,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogue River Police Department,2012,Oregon,2163,OR01509,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,12,4,7,1,66,2,0,2,0,101,0,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,11,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogue River Police Department,2011,Oregon,2154,OR01509,0,0,0,0,0,1,1,0,2,0,0,0,2,24,0,0,0,0,24,12,4,7,1,52,4,1,3,0,95,0,0,0,0,0,0,2,0,0,0,2,22,0,0,0,0,22,3,2,1,0,11,1,1,0,0,39,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogue River Police Department,2010,Oregon,2131,OR01509,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,27,13,4,6,3,47,5,3,0,2,93,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,1,1,0,7,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogue River Police Department,2009,Oregon,1942,OR01509,0,0,0,0,0,2,2,0,1,1,0,0,0,36,0,0,0,0,36,12,5,6,1,39,1,0,0,1,91,0,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,27,2,1,1,0,6,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogue River Police Department,2008,Oregon,1946,OR01509,0,0,0,0,0,0,0,0,2,0,0,0,2,30,0,0,1,0,29,10,3,1,6,56,4,3,1,0,102,1,0,0,0,0,0,2,0,0,0,2,24,0,0,1,0,23,1,1,0,0,7,1,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
