agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Russellville Police Department,2023,Kentucky,7331,KY07101,0,0,0,0,0,4,4,0,3,1,0,1,1,66,0,1,2,0,63,29,7,21,1,74,12,11,1,0,188,0,3,10,115,125,0,0,1,1,0,1,1,0,0,0,18,0,0,2,0,16,6,0,6,0,19,2,2,0,0,47,0,2,4,27,31,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2022,Kentucky,7257,KY07101,0,0,0,0,0,8,8,0,3,0,0,0,3,82,4,0,5,1,72,37,22,15,0,127,19,13,1,5,276,0,10,21,183,204,0,0,2,2,0,1,0,0,0,1,30,4,0,3,1,22,3,1,2,0,22,2,2,0,0,60,0,8,11,27,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2021,Kentucky,7190,KY07101,0,0,0,0,0,5,5,0,1,0,0,0,1,150,1,1,13,1,134,33,12,20,1,167,20,15,2,3,376,0,16,22,220,242,0,0,1,1,0,0,0,0,0,0,54,1,0,5,0,48,8,5,3,0,9,1,1,0,0,73,0,6,7,18,25,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2020,Kentucky,7125,KY07101,0,0,0,0,0,1,1,0,5,2,0,0,3,106,1,1,4,0,100,47,24,22,1,159,19,16,1,2,337,0,6,12,225,237,0,0,0,0,0,3,1,0,0,2,46,1,0,2,0,43,5,4,1,0,9,0,0,0,0,63,0,3,6,14,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2019,Kentucky,7068,KY07101,0,0,0,0,0,6,6,0,2,1,0,0,1,93,1,3,1,2,86,39,21,18,0,175,10,9,1,0,325,0,7,15,224,239,0,0,1,1,0,1,0,0,0,1,47,0,1,0,1,45,5,4,1,0,30,1,1,0,0,85,0,2,4,36,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2018,Kentucky,7088,KY07101,0,0,0,0,0,6,6,0,4,2,0,1,1,100,0,2,4,1,93,53,30,23,0,156,8,7,1,0,327,0,7,17,217,234,0,0,2,2,0,0,0,0,0,0,26,0,1,2,0,23,7,3,4,0,23,2,1,1,0,60,0,3,5,32,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2017,Kentucky,7006,KY07101,0,0,0,0,1,3,3,0,9,2,2,2,3,95,2,1,3,7,82,45,22,22,1,193,11,8,2,1,357,0,13,25,249,274,0,0,1,1,0,2,1,0,1,0,37,0,1,1,1,34,2,1,1,0,30,2,1,0,1,74,0,3,6,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2016,Kentucky,7073,KY07101,0,0,0,2,0,1,1,0,7,4,0,0,3,101,2,2,7,4,86,54,17,31,6,160,11,11,0,0,336,0,15,25,225,250,0,0,1,1,0,2,1,0,0,1,45,0,2,3,1,39,16,5,9,2,31,4,4,0,0,99,0,6,9,51,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2015,Kentucky,7054,KY07101,0,0,0,0,0,5,5,0,3,0,1,1,1,87,0,3,4,1,79,59,28,27,4,158,12,11,0,1,324,0,8,16,229,245,0,0,1,1,0,1,0,0,0,1,46,0,3,4,1,38,6,2,3,1,51,2,2,0,0,107,0,8,10,59,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russellville Police Department,2014,Kentucky,7053,KY07101,0,0,0,1,0,2,2,0,3,1,0,1,1,86,0,1,6,2,77,41,26,14,1,156,7,6,1,0,296,0,9,15,204,219,0,0,2,2,0,3,0,0,1,2,27,0,0,3,1,23,7,5,2,0,30,1,1,0,0,70,0,4,9,38,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
