agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Blountstown Police Dept.,2017,Florida,2499,FL00702,0,0,0,0,0,1,0,0,0,1,31,1,3,2,2,23,8,5,3,0,39,0,0,0,0,79,8,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,23,5,3,2,0,15,0,0,0,0,52,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blountstown Police Dept.,2016,Florida,2495,FL00702,0,0,0,0,0,1,1,0,0,0,33,4,2,4,2,21,4,2,2,0,31,1,0,1,0,70,12,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,21,2,0,2,0,17,1,0,1,0,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blountstown Police Dept.,2015,Florida,2495,FL00702,0,0,0,0,0,0,0,0,0,0,49,0,0,2,4,43,10,4,4,2,18,3,2,1,0,80,6,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,43,5,1,4,0,5,1,1,0,0,60,6,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,15,1,0,1,0,2,1,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blountstown Police Dept.,2014,Florida,2546,FL00702,0,0,0,0,0,0,0,0,0,0,23,0,1,2,0,20,7,4,3,0,28,2,2,0,0,60,3,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,20,1,1,0,0,12,1,1,0,0,37,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,1,1,0,0,2,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blountstown Police Dept.,2013,Florida,2527,FL00702,0,0,0,0,0,1,1,0,0,0,37,0,0,2,2,33,5,3,2,0,40,1,1,0,0,84,4,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,33,2,0,2,0,21,1,1,0,0,61,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blountstown Police Dept.,2012,Florida,2557,FL00702,0,0,1,1,0,0,0,0,0,0,25,1,0,1,0,23,7,5,2,0,34,1,1,0,0,68,2,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,23,2,2,0,0,17,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blountstown Police Dept.,2011,Florida,2548,FL00702,0,0,1,1,0,1,1,0,0,0,22,0,0,0,0,22,4,1,3,0,26,1,0,1,0,55,0,0,0,1,1,0,1,0,0,0,0,22,0,0,0,0,22,0,0,0,0,15,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blountstown Police Dept.,2010,Florida,2514,FL00702,0,0,0,0,0,0,0,0,0,0,26,0,2,4,0,20,3,2,1,0,27,2,2,0,0,58,6,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,20,2,1,1,0,14,2,2,0,0,44,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blountstown Police Dept.,2009,Florida,2517,FL00702,0,0,0,0,0,0,0,0,0,0,27,1,1,1,1,23,4,4,0,0,25,0,0,0,0,56,4,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,23,0,0,0,0,12,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blountstown Police Dept.,2008,Florida,2429,FL00702,0,0,0,0,0,2,1,0,0,1,33,0,0,0,7,26,9,8,1,0,40,1,1,0,0,85,7,0,0,0,0,0,2,0,0,0,0,33,0,0,0,0,26,5,4,1,0,15,1,1,0,0,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
