agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cass County Sheriff's Office,2017,Nebraska,19368,NB01300,233,8,0,0,13,2,0,0,77,8,0,0,2,0,0,0,3,0,0,0,4,1,0,0,64,6,0,0,4,1,0,0,44,0,0,0,0,0,0,0,35,0,0,0,9,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,10,0,0,0,1,0,0,0,2,0,0,0
Cass County Sheriff's Office,2016,Nebraska,19068,NB01300,334,29,9,0,14,4,4,0,123,24,9,0,5,4,4,0,1,0,0,0,4,0,0,0,109,20,5,0,4,0,0,0,39,1,0,0,0,0,0,0,18,0,0,0,21,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,3,0,0,9,1,0,0,2,0,0,0,6,0,0,0
Cass County Sheriff's Office,2015,Nebraska,19124,NB01300,304,53,17,0,8,2,1,0,108,45,16,0,2,1,1,0,0,0,0,0,4,0,0,0,100,43,15,0,2,1,0,0,30,4,0,0,0,0,0,0,0,0,0,0,30,4,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143,3,0,0,13,1,1,0,1,0,0,0,3,0,0,0
Cass County Sheriff's Office,2014,Nebraska,18965,NB01300,277,38,11,0,21,7,3,0,94,29,9,0,2,0,0,0,0,0,0,0,7,3,3,0,73,22,6,0,12,4,0,0,34,3,0,0,1,0,0,0,1,0,0,0,32,3,0,0,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,2,0,0,15,3,2,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2013,Nebraska,18726,NB01300,269,32,0,0,5,3,0,0,69,27,0,0,1,1,0,0,0,0,0,0,3,1,0,0,64,24,0,0,1,1,0,0,27,3,0,0,3,0,0,0,0,0,0,0,24,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,2,0,0,15,0,0,0,0,0,0,0,1,0,0,0
Cass County Sheriff's Office,2012,Nebraska,18830,NB01300,424,32,2,0,8,3,0,0,103,21,2,0,0,0,0,0,1,1,0,0,7,2,0,0,95,18,2,0,0,0,0,0,53,2,0,0,7,0,0,0,14,1,0,0,32,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,7,0,0,20,2,0,0,1,0,0,0,2,0,0,0
Cass County Sheriff's Office,2011,Nebraska,18906,NB01300,422,50,2,0,5,4,0,0,103,33,1,0,0,0,0,0,2,2,0,0,2,2,0,0,98,29,1,0,1,0,0,0,63,7,1,0,2,0,0,0,31,3,0,0,30,4,1,0,42,2,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,208,7,0,0,26,2,0,0,12,0,0,0,4,0,0,0
Cass County Sheriff's Office,2010,Nebraska,18739,NB01300,325,42,3,0,3,0,0,0,89,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86,35,0,0,2,0,0,0,50,1,0,0,0,0,0,0,25,0,0,0,25,1,0,0,23,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1,1,0,16,5,2,0,4,0,0,0,3,0,0,0
Cass County Sheriff's Office,2009,Nebraska,18897,NB01300,353,36,4,0,14,4,0,0,125,30,2,0,0,0,0,0,2,1,0,0,9,3,0,0,111,26,2,0,3,0,0,0,56,1,0,0,1,0,0,0,44,1,0,0,11,0,0,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,3,1,0,11,1,1,0,7,0,0,0,1,0,0,0
Cass County Sheriff's Office,2008,Nebraska,18801,NB01300,376,30,1,0,8,4,0,0,129,24,0,0,2,1,0,0,2,2,0,0,2,0,0,0,121,20,0,0,2,1,0,0,72,5,1,0,1,0,0,0,57,4,0,0,14,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,1,0,0,8,0,0,0,2,0,0,0,1,0,0,0
