agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Muskegon County Sheriff's Office,2023,Michigan,57994,MI61161,0,0,0,0,0,25,25,0,2,1,0,0,1,353,16,5,14,15,303,47,32,7,8,264,27,20,3,4,718,0,50,77,338,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2022,Michigan,57941,MI61161,0,0,0,1,0,28,28,0,3,0,0,0,3,304,8,4,11,14,267,67,51,11,5,226,29,26,2,1,658,0,37,69,322,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2021,Michigan,58165,MI61161,0,0,0,0,0,35,35,0,1,0,1,0,0,395,7,11,6,21,350,54,31,16,7,280,35,27,8,0,800,0,45,81,369,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2020,Michigan,56017,MI61161,0,0,0,2,0,34,34,0,2,2,0,0,0,428,9,9,22,23,365,73,44,21,8,294,29,22,4,3,862,0,63,101,396,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2019,Michigan,55748,MI61161,0,0,0,1,0,29,29,0,2,0,0,0,2,379,8,6,13,9,343,87,50,30,7,314,20,15,3,2,832,0,36,68,421,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2018,Michigan,56156,MI61161,0,0,0,0,0,36,36,0,6,1,1,2,2,410,6,7,17,13,367,96,62,28,6,462,36,30,3,3,1046,0,43,85,594,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2017,Michigan,55837,MI61161,0,0,0,0,0,25,24,1,6,5,0,1,0,257,2,4,18,11,222,74,48,23,3,417,28,26,2,0,807,0,35,66,519,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2016,Michigan,55064,MI61161,0,0,0,0,0,26,26,0,1,0,0,1,0,354,14,3,14,9,314,95,68,17,10,438,23,17,5,1,937,0,40,67,556,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2015,Michigan,67665,MI61161,0,0,0,0,0,22,22,0,1,0,1,0,0,352,5,11,15,9,312,122,88,28,6,458,33,22,7,4,988,0,40,63,613,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2014,Michigan,67594,MI61161,0,0,0,1,0,15,15,0,1,1,0,0,0,382,3,5,11,9,354,165,133,29,3,527,22,13,6,3,1113,0,28,45,714,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2013,Michigan,67144,MI61161,0,0,0,1,1,12,12,0,3,2,1,0,0,394,7,9,8,12,358,161,121,33,7,481,31,15,7,9,1084,0,36,52,673,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2012,Michigan,67009,MI61161,0,0,0,0,0,10,10,0,1,0,0,1,0,413,16,5,11,5,376,215,166,27,22,577,27,17,6,4,1243,0,37,48,819,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2011,Michigan,67269,MI61161,0,0,0,0,0,7,7,0,2,0,0,0,2,356,4,3,13,5,331,124,86,34,4,631,18,12,3,3,1138,0,25,34,773,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2010,Michigan,67320,MI61161,0,0,0,1,0,11,11,0,3,1,0,0,2,335,2,6,9,4,314,180,128,45,7,573,30,15,10,5,1133,0,21,36,783,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2009,Michigan,67614,MI61161,0,0,0,1,0,6,6,0,3,2,0,0,1,293,4,4,11,4,270,135,90,45,0,496,52,23,13,16,986,0,23,33,683,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2008,Michigan,66822,MI61161,0,0,0,0,0,12,12,0,3,2,0,1,0,307,2,5,16,6,278,121,85,36,0,659,30,20,7,3,1132,0,29,44,810,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2007,Michigan,67696,MI61161,0,0,0,0,0,5,5,0,3,1,0,1,1,302,2,6,21,14,259,161,134,26,1,531,28,20,4,4,1030,0,43,51,720,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2006,Michigan,67475,MI61161,0,0,0,0,0,12,12,0,5,2,0,0,3,387,12,13,12,10,340,214,159,55,0,758,47,38,4,5,1423,0,47,64,1019,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2005,Michigan,66816,MI61161,0,0,0,0,0,15,15,0,2,0,1,0,1,416,7,12,10,23,364,163,111,52,0,590,52,45,2,5,1238,0,52,69,805,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2004,Michigan,66171,MI61161,0,0,0,0,0,8,8,0,5,2,0,0,3,549,10,3,14,41,481,233,181,52,0,908,74,62,5,7,1777,0,68,81,1215,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2003,Michigan,66474,MI61161,0,0,0,1,0,21,21,0,6,3,0,1,2,626,11,17,33,22,543,250,180,69,1,1237,80,60,11,9,2221,0,83,111,1567,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2002,Michigan,65296,MI61161,0,0,0,0,0,11,11,0,10,5,0,1,4,668,14,21,26,26,581,266,198,65,3,1304,107,82,13,12,2366,0,87,108,1677,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2001,Michigan,64912,MI61161,0,0,0,0,0,17,16,1,12,5,3,0,4,649,11,11,24,22,581,222,151,68,3,1140,78,71,2,5,2118,0,68,97,1440,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2000,Michigan,64570,MI61161,0,0,0,0,0,13,13,0,3,0,0,0,3,534,10,10,25,31,458,219,175,38,6,936,103,90,2,11,1808,0,76,92,1258,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1999,Michigan,,MI61161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muskegon County Sheriff's Office,1998,Michigan,,MI61161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muskegon County Sheriff's Office,1997,Michigan,,MI61161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muskegon County Sheriff's Office,1996,Michigan,,MI61161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muskegon County Sheriff's Office,1995,Michigan,58749,MI61161,0,1,0,2,0,21,20,1,5,2,0,0,3,665,10,13,13,31,598,338,262,33,43,1087,92,68,10,14,2210,0,67,95,1517,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Muskegon County Sheriff's Office,1994,Michigan,56472,MI61161,0,0,1,1,0,35,34,1,5,2,0,3,0,589,6,5,21,24,533,326,262,28,36,953,84,58,12,14,1993,0,56,97,1363,1460,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Muskegon County Sheriff's Office,1993,Michigan,56365,MI61161,0,0,2,0,0,0,0,0,7,2,2,0,3,559,14,5,14,13,513,340,263,40,37,864,87,57,12,18,1885,0,46,53,1291,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Muskegon County Sheriff's Office,1992,Michigan,56203,MI61161,0,0,3,3,0,26,26,0,4,0,1,1,2,447,8,3,14,16,406,335,269,25,41,840,61,38,4,19,1716,0,41,74,1236,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1991,Michigan,55792,MI61161,0,0,2,0,0,32,32,0,7,2,0,2,3,382,3,5,12,8,354,301,225,29,47,976,70,42,10,18,1768,0,28,67,1347,1414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Muskegon County Sheriff's Office,1990,Michigan,55360,MI61161,0,0,0,2,0,25,25,0,4,1,0,0,3,367,10,4,11,14,328,261,202,16,43,754,70,42,7,21,1483,0,39,70,1085,1155,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,6,0,0,4,2,6
Muskegon County Sheriff's Office,1989,Michigan,56935,MI61161,0,0,2,1,0,18,18,0,2,1,0,0,1,357,6,2,13,18,318,288,197,38,53,801,63,22,8,33,1530,0,39,60,1152,1212,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,1,0,0,1,6,0,0,2,3,5
Muskegon County Sheriff's Office,1988,Michigan,55811,MI61161,0,0,5,0,0,20,20,0,4,2,0,1,1,366,7,2,13,20,324,282,208,34,40,779,62,33,8,21,1513,0,42,66,1123,1189,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2
Muskegon County Sheriff's Office,1987,Michigan,55409,MI61161,0,0,6,0,0,18,18,0,5,3,1,0,1,316,3,7,27,28,251,311,224,42,45,860,60,22,9,29,1570,0,65,88,1231,1319,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,2,2,0,0,9,0,0,1,8,9
Muskegon County Sheriff's Office,1986,Michigan,53781,MI61161,0,0,1,1,0,14,14,0,2,1,0,0,1,355,4,9,12,24,306,323,250,38,35,730,67,34,9,24,1492,0,49,66,1120,1186,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Muskegon County Sheriff's Office,1985,Michigan,53552,MI61161,0,0,1,0,0,18,18,0,3,1,0,0,2,346,3,4,27,21,291,294,209,42,43,761,50,17,4,29,1472,0,55,76,1105,1181,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,2,0,0,4,0,0,0,0,8,0,1,1,6,7
Muskegon County Sheriff's Office,1984,Michigan,52587,MI61161,0,0,0,0,0,8,8,0,1,0,0,1,0,294,8,18,21,22,225,253,201,34,18,725,50,30,4,16,1331,0,69,78,1028,1106,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,1,3,2,1,0,7,0,1,1,5,6
Muskegon County Sheriff's Office,1983,Michigan,51338,MI61161,0,0,2,1,0,6,3,3,5,2,0,0,3,194,1,10,17,27,139,272,189,43,40,540,38,12,4,22,1056,0,55,67,850,917,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,12,9,3,0,16,5,5,0,0,36,0,1,3,33,36
Muskegon County Sheriff's Office,1982,Michigan,51565,MI61161,0,1,2,3,0,13,12,1,11,3,5,0,3,258,9,12,23,38,176,322,230,54,38,801,45,21,2,22,1453,0,82,109,1168,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1981,Michigan,52086,MI61161,0,0,3,4,0,18,14,4,9,1,3,0,5,320,17,21,28,33,221,520,376,84,60,1288,67,42,8,17,2226,0,99,130,1875,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1980,Michigan,45647,MI61161,0,0,7,4,0,12,10,2,7,2,0,1,4,311,21,16,52,35,187,531,404,59,68,1201,62,28,6,28,2128,0,124,147,1794,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1979,Michigan,42924,MI61161,0,0,2,0,0,9,8,1,4,2,1,0,1,332,18,19,42,49,204,504,354,83,67,1061,82,52,11,19,1992,0,128,141,1647,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1978,Michigan,38902,MI61161,0,0,0,2,0,20,18,2,12,0,1,3,8,384,36,23,38,58,229,506,377,66,63,928,87,51,16,20,1939,0,155,189,1521,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1977,Michigan,38131,MI61161,0,0,0,1,2,15,11,4,8,4,0,0,4,265,19,15,24,32,175,501,368,75,58,787,69,34,14,21,1648,0,90,114,1357,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1976,Michigan,40544,MI61161,0,0,0,3,2,19,13,6,13,4,1,1,7,326,19,15,29,62,201,597,427,98,72,792,68,36,6,26,1820,0,125,160,1457,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1975,Michigan,40121,MI61161,0,0,1,2,9,16,11,5,17,11,1,1,4,350,14,12,34,34,256,757,576,96,85,1020,87,52,5,30,2258,0,94,129,1864,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1974,Michigan,37499,MI61161,0,0,8,3,1,33,18,15,5,3,0,0,2,354,20,12,17,24,281,654,573,11,70,907,90,54,5,31,2047,0,73,114,1651,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1973,Michigan,37264,MI61161,0,0,0,0,2,24,19,5,5,3,0,0,2,334,10,15,15,8,286,525,477,4,44,936,72,72,0,0,1612,467,48,77,1533,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1972,Michigan,38750,MI61161,0,0,0,0,0,15,9,6,7,3,0,0,4,286,20,9,21,9,227,362,312,9,41,794,60,60,0,0,1297,442,59,81,1216,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1971,Michigan,37530,MI61161,0,0,0,3,0,12,9,3,12,7,0,0,5,273,24,24,26,4,195,484,423,26,35,761,61,61,0,0,1411,454,78,105,1306,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1970,Michigan,37132,MI61161,0,0,0,0,0,8,8,0,6,4,0,0,2,229,13,11,12,8,185,461,402,14,45,745,39,39,0,0,1303,422,44,58,1245,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1969,Michigan,,MI61161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muskegon County Sheriff's Office,1968,Michigan,83768,MI61161,0,0,0,0,2,11,9,2,4,2,0,0,2,61,2,7,5,19,28,191,150,24,17,353,43,43,0,0,637,220,33,48,587,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1967,Michigan,86376,MI61161,0,0,0,1,8,5,4,1,42,27,0,0,15,126,4,8,5,2,107,456,360,46,50,1109,141,141,0,0,1781,887,19,67,1706,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1966,Michigan,84149,MI61161,0,0,0,2,1,5,5,0,37,34,0,0,3,118,3,13,1,1,100,421,300,54,67,1012,138,138,0,0,1634,903,18,62,1571,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1965,Michigan,83200,MI61161,0,0,0,3,1,7,2,5,23,19,0,0,4,95,1,12,3,50,29,337,263,40,34,703,84,84,0,0,1224,640,66,99,1124,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1964,Michigan,,MI61161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muskegon County Sheriff's Office,1963,Michigan,78591,MI61161,0,0,0,1,2,2,0,0,4,0,0,0,0,27,0,0,0,0,0,161,0,0,0,344,62,62,0,0,603,312,27,34,567,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1962,Michigan,76933,MI61161,0,0,0,0,2,4,0,0,6,0,0,0,0,16,0,0,0,0,0,148,0,0,0,346,60,60,0,0,582,315,16,26,554,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1961,Michigan,74883,MI61161,0,0,0,0,1,9,0,0,16,0,0,0,0,19,0,0,0,0,0,430,0,0,0,880,89,89,0,0,1444,694,19,44,1399,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1960,Michigan,74883,MI61161,0,0,0,6,0,9,0,0,9,0,0,0,0,3,0,0,0,0,0,357,0,0,0,780,113,113,0,0,1277,601,3,27,1250,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
