agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Muskegon County Sheriff's Office,2017,Michigan,55837,MI61161,0,0,0,0,0,23,22,1,6,5,0,1,0,257,2,4,18,11,222,74,48,23,3,412,28,26,2,0,800,35,64,514,578,0,0,7,7,0,3,3,0,0,0,89,2,1,7,5,74,5,3,2,0,24,5,5,0,0,133,15,25,34,59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2016,Michigan,55064,MI61161,0,0,0,0,0,25,25,0,1,0,0,1,0,356,14,3,14,9,316,95,68,17,10,437,23,17,5,1,937,40,66,555,621,0,0,9,9,0,0,0,0,0,0,126,6,2,9,4,105,9,5,3,1,46,8,5,2,1,198,21,30,63,93,0,0,3,3,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,5,0,0,0,0,12,1,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2015,Michigan,67665,MI61161,0,0,0,0,0,22,22,0,1,0,1,0,0,352,5,11,15,9,312,122,88,28,6,458,33,22,7,4,988,40,63,613,676,0,0,7,7,0,0,0,0,0,0,113,1,6,3,5,98,17,12,4,1,38,6,2,4,0,181,15,22,61,83,0,0,6,6,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,3,2,1,1,0,16,1,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2014,Michigan,67594,MI61161,0,0,0,1,0,15,15,0,1,1,0,0,0,382,3,5,11,9,354,165,133,29,3,527,22,13,6,3,1113,28,45,714,759,0,0,3,3,0,0,0,0,0,0,112,1,0,5,8,98,8,6,2,0,16,7,6,1,0,146,14,17,31,48,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,2,2,0,0,10,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2013,Michigan,67144,MI61161,0,0,0,1,1,12,12,0,3,2,1,0,0,394,7,9,8,12,358,161,121,33,7,481,31,15,7,9,1084,36,52,673,725,1,1,2,2,0,1,1,0,0,0,96,2,4,4,3,83,13,9,3,1,18,3,2,1,0,135,13,17,34,51,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2012,Michigan,67009,MI61161,0,0,0,0,0,10,10,0,1,0,0,1,0,413,16,5,11,5,376,215,166,27,22,577,27,17,6,4,1243,37,48,819,867,0,0,0,0,0,0,0,0,0,0,81,11,2,2,2,64,14,10,3,1,15,3,1,2,0,113,17,17,32,49,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2011,Michigan,67269,MI61161,0,0,0,0,0,7,7,0,2,0,0,0,2,356,4,3,13,5,331,124,86,34,4,631,18,12,3,3,1138,25,34,773,807,0,0,0,0,0,1,0,0,0,1,89,3,1,4,2,79,5,3,2,0,14,0,0,0,0,109,10,11,19,30,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2010,Michigan,67320,MI61161,0,0,0,1,0,11,11,0,3,1,0,0,2,335,2,6,9,4,314,180,128,45,7,573,30,15,10,5,1133,21,36,783,819,0,0,0,0,0,3,1,0,0,2,79,1,3,0,0,75,6,4,2,0,11,1,1,0,0,100,4,7,18,25,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2009,Michigan,67614,MI61161,0,0,0,1,0,6,6,0,3,2,0,0,1,293,4,4,11,4,270,135,90,45,0,496,52,23,13,16,986,23,33,683,716,1,0,0,0,0,1,1,0,0,0,74,1,3,4,1,65,13,8,5,0,8,2,2,0,0,99,9,11,23,34,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2008,Michigan,66822,MI61161,0,0,0,0,0,12,12,0,3,2,0,1,0,307,2,5,16,6,278,121,85,36,0,659,30,20,7,3,1132,29,44,810,854,0,0,1,1,0,1,1,0,0,0,75,1,1,5,1,67,3,2,1,0,18,1,1,0,0,99,8,10,22,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2007,Michigan,67696,MI61161,0,0,0,0,0,5,5,0,3,1,0,1,1,302,2,6,21,14,259,161,134,26,1,531,28,20,4,4,1030,43,51,720,771,0,0,0,0,0,0,0,0,0,0,57,0,3,5,8,41,3,3,0,0,6,1,1,0,0,67,16,16,10,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2006,Michigan,67475,MI61161,0,0,0,0,0,12,12,0,5,2,0,0,3,387,12,13,12,10,340,214,159,55,0,758,47,38,4,5,1423,47,64,1019,1083,0,0,0,0,0,0,0,0,0,0,69,2,5,5,2,55,3,2,1,0,12,3,3,0,0,87,14,14,18,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2005,Michigan,66816,MI61161,0,0,0,0,0,15,15,0,2,0,1,0,1,416,7,12,10,23,364,163,111,52,0,590,52,45,2,5,1238,52,69,805,874,0,0,2,2,0,2,0,1,0,1,67,1,2,2,3,59,6,4,2,0,12,3,2,1,0,92,8,12,21,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,2,1,1,0,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2004,Michigan,66171,MI61161,0,0,0,0,0,8,8,0,5,2,0,0,3,549,10,3,14,41,481,233,181,52,0,908,74,62,5,7,1777,68,81,1215,1296,0,0,0,0,0,2,1,0,0,1,100,3,1,3,11,82,9,7,2,0,63,1,1,0,0,175,18,20,73,93,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,1,0,0,11,0,0,0,0,19,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2003,Michigan,66474,MI61161,0,0,0,1,0,21,21,0,6,3,0,1,2,626,11,17,33,22,543,250,180,69,1,1237,80,60,11,9,2221,83,111,1567,1678,1,0,0,0,0,0,0,0,0,0,131,3,4,10,7,107,8,6,2,0,83,5,5,0,0,228,24,25,96,121,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,0,0,0,0,9,3,3,0,0,18,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2002,Michigan,65296,MI61161,0,0,0,0,0,11,11,0,10,5,0,1,4,668,14,21,26,26,581,266,198,65,3,1304,107,82,13,12,2366,87,108,1677,1785,0,0,0,0,0,1,0,0,0,1,134,5,7,7,3,112,9,6,3,0,88,6,6,0,0,238,22,23,103,126,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,7,2,1,1,0,9,2,2,0,0,23,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2001,Michigan,64912,MI61161,0,0,0,0,0,17,16,1,12,5,3,0,4,649,11,11,24,22,581,222,151,68,3,1140,78,71,2,5,2118,68,97,1440,1537,0,0,2,2,0,3,2,1,0,0,101,3,6,3,4,85,5,4,1,0,64,4,4,0,0,179,16,21,73,94,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,1,1,0,0,5,3,3,0,0,12,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,2000,Michigan,64570,MI61161,0,0,0,0,0,13,13,0,3,0,0,0,3,534,10,10,25,31,458,219,175,38,6,936,103,90,2,11,1808,76,92,1258,1350,0,0,4,4,0,0,0,0,0,0,109,6,3,4,13,83,7,6,1,0,50,6,6,0,0,176,26,30,63,93,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,6,5,1,0,8,2,2,0,0,24,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon County Sheriff's Office,1999,Michigan,,MI61161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muskegon County Sheriff's Office,1998,Michigan,,MI61161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muskegon County Sheriff's Office,1997,Michigan,,MI61161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muskegon County Sheriff's Office,1996,Michigan,,MI61161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
