agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ste. Genevieve Police Department,2017,Missouri,4508,MO09701,101,63,7,1,3,3,1,0,46,41,7,0,0,0,0,0,2,2,1,0,0,0,0,0,43,38,6,0,1,1,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,22,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Ste. Genevieve Police Department,2016,Missouri,4486,MO09701,143,103,4,3,6,6,0,0,71,63,3,0,0,0,0,0,0,0,0,0,1,1,0,0,65,57,3,0,5,5,0,0,12,6,1,2,1,0,0,1,3,2,0,0,8,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,33,0,1,1,0,0,0,0,0,0,0,1,0,0,0
Ste. Genevieve Police Department,2015,Missouri,4488,MO09701,179,98,9,7,15,15,0,0,79,62,4,0,0,0,0,0,0,0,0,0,1,1,0,0,64,47,4,0,14,14,0,0,9,4,1,1,0,0,0,0,5,2,1,0,4,2,0,1,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,29,4,6,6,3,0,0,0,0,0,0,0,0,0,0
Ste. Genevieve Police Department,2014,Missouri,4405,MO09701,140,78,10,21,15,11,2,0,58,44,6,4,0,0,0,0,3,2,0,0,0,0,0,0,43,33,4,4,12,9,2,0,4,5,2,6,0,1,1,2,2,2,1,1,2,2,0,3,6,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,25,1,10,6,3,1,1,0,0,0,0,0,0,0,0
Ste. Genevieve Police Department,2013,Missouri,4286,MO09701,186,144,10,6,15,13,0,0,97,91,5,0,1,1,0,0,1,1,0,0,3,3,0,0,82,78,5,0,10,8,0,0,10,6,0,1,0,0,0,0,6,3,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,78,46,5,5,0,0,0,0,0,0,0,0,0,0,0,0
Ste. Genevieve Police Department,2012,Missouri,4412,MO09701,186,94,7,3,10,5,1,0,66,53,5,1,0,0,0,0,0,0,0,0,4,3,1,0,56,48,4,1,6,2,0,0,12,5,0,0,0,0,0,0,6,2,0,0,6,3,0,0,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99,28,2,1,6,5,0,0,1,2,0,0,0,0,0,0
Ste. Genevieve Police Department,2011,Missouri,4426,MO09701,141,97,8,2,7,6,0,0,61,54,4,1,0,0,0,0,1,1,0,0,0,1,0,0,54,48,4,1,6,4,0,0,10,6,0,0,1,0,0,0,5,3,0,0,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,36,4,1,1,0,0,0,0,0,0,0,1,1,0,0
Ste. Genevieve Police Department,2009,Missouri,4407,MO09701,88,28,2,4,2,2,0,0,22,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,1,0,2,2,0,0,9,1,0,2,0,0,0,0,5,0,0,2,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,16,1,2,2,1,0,0,0,0,0,0,0,0,0,0
Ste. Genevieve Police Department,2008,Missouri,4435,MO09701,80,38,9,6,7,5,3,0,25,23,8,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,5,1,7,5,3,0,9,1,0,3,0,0,0,0,6,1,0,3,3,0,0,0,11,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,1,0,2,1,0,2,8,4,0,0,1,0,0,0
Ste. Genevieve Police Department,2007,Missouri,4479,MO09701,113,70,16,14,2,2,0,0,46,46,10,3,0,0,0,0,1,1,0,0,1,1,0,0,44,44,10,3,0,0,0,0,8,2,1,4,0,0,0,0,7,2,1,0,1,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,21,4,7,1,1,1,0,1,0,0,0,0,0,0,0
