agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ste. Genevieve Police Department,2018,Missouri,4443,MO09701,0,0,3,0,0,0,0,0,0,0,0,0,0,48,0,1,0,2,45,4,3,1,0,64,0,0,0,0,116,3,3,68,71,0,0,0,0,0,0,0,0,0,0,41,0,1,0,1,39,4,3,1,0,23,0,0,0,0,68,2,2,27,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Ste. Genevieve Police Department,2017,Missouri,4508,MO09701,0,0,2,0,0,0,0,0,0,0,0,0,0,46,0,2,0,1,43,6,4,2,0,47,2,2,0,0,101,3,3,55,58,0,0,0,0,0,0,0,0,0,0,41,0,2,0,1,38,0,0,0,0,22,0,0,0,0,63,3,3,22,25,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Ste. Genevieve Police Department,2016,Missouri,4486,MO09701,0,0,0,0,0,1,0,1,1,1,0,0,0,71,0,0,1,5,65,12,3,8,1,56,2,1,1,0,143,6,8,70,78,0,0,1,0,1,0,0,0,0,0,63,0,0,1,5,57,6,2,4,0,33,0,0,0,0,103,6,7,39,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,3,0,0,3,3
Ste. Genevieve Police Department,2015,Missouri,4488,MO09701,0,0,1,0,0,1,1,0,1,0,0,0,1,79,0,0,1,14,64,9,5,4,0,83,6,6,0,0,179,15,17,98,115,0,0,0,0,0,0,0,0,0,0,62,0,0,1,14,47,4,2,2,0,29,3,3,0,0,98,15,15,36,51,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,4,0,0,0,0,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0,0,7,7
Ste. Genevieve Police Department,2014,Missouri,4405,MO09701,0,0,1,0,0,1,1,0,0,0,0,0,0,58,0,3,0,12,43,4,2,2,0,71,6,6,0,0,140,15,16,81,97,0,0,1,1,0,0,0,0,0,0,44,0,2,0,9,33,5,2,2,1,25,3,3,0,0,78,11,12,33,45,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,2,1,0,1,1,1,1,0,0,10,2,2,4,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,1,3,2,10,1,1,0,0,21,0,0,17,17
Ste. Genevieve Police Department,2013,Missouri,4286,MO09701,0,0,2,0,0,0,0,0,1,0,0,1,0,97,1,1,3,10,82,10,6,4,0,78,0,0,0,0,186,15,16,88,104,0,0,0,0,0,1,0,0,1,0,91,1,1,3,8,78,6,3,3,0,46,0,0,0,0,144,13,14,52,66,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,6,6
Ste. Genevieve Police Department,2012,Missouri,4412,MO09701,0,0,0,1,0,0,0,0,1,0,0,0,1,66,0,0,4,6,56,12,6,6,0,99,7,6,0,1,186,10,12,118,130,0,0,0,0,0,1,0,0,0,1,53,0,0,3,2,48,5,2,3,0,28,7,5,0,2,94,5,6,40,46,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,0,0,0,0,7,1,1,2,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2
Ste. Genevieve Police Department,2011,Missouri,4426,MO09701,1,0,2,0,0,0,0,0,0,0,0,0,0,61,0,1,0,6,54,10,5,4,1,68,2,1,1,0,141,7,7,80,87,0,0,0,0,0,0,0,0,0,0,54,0,1,1,4,48,6,3,3,0,36,1,0,1,0,97,6,6,43,49,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Ste. Genevieve Police Department,2010,Missouri,,MO09701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ste. Genevieve Police Department,2009,Missouri,4407,MO09701,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,9,5,4,0,55,2,2,0,0,88,2,2,66,68,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,0,1,0,16,1,1,0,0,28,2,2,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,4,4
