agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Chemung State Police,1976,New York,0,NY308SP,0,0,0,1,0,1,1,0,5,4,0,1,0,69,2,2,2,10,53,205,192,10,3,233,24,18,2,4,538,0,16,23,462,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1975,New York,0,NY308SP,0,0,0,0,1,1,1,0,2,1,0,0,1,53,1,1,0,12,39,168,100,4,1,245,23,15,3,2,493,0,14,17,436,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1974,New York,0,NY308SP,0,0,0,1,2,3,1,0,3,1,0,0,1,83,0,2,1,10,70,227,77,6,2,296,23,5,0,0,638,0,13,20,546,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1973,New York,0,NY308SP,0,0,0,0,1,3,3,0,7,6,0,0,1,87,0,5,4,11,67,128,121,5,2,201,27,27,0,0,387,110,20,30,356,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1972,New York,0,NY308SP,0,0,0,1,1,2,2,0,2,2,0,0,0,56,0,2,1,4,49,89,86,1,2,162,19,19,0,0,283,95,7,12,270,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1971,New York,0,NY308SP,0,0,0,0,0,4,4,0,2,1,0,0,1,81,4,1,0,7,69,82,74,6,2,142,14,14,0,0,256,86,12,18,238,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1970,New York,0,NY308SP,0,0,0,0,3,1,1,0,0,0,0,0,0,75,0,3,0,5,67,99,91,7,1,152,21,21,0,0,284,97,8,9,272,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1969,New York,0,NY308SP,0,0,0,2,0,0,0,0,3,2,0,0,1,75,0,0,0,3,72,134,121,9,4,146,30,30,0,0,318,79,3,8,310,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1968,New York,,NY308SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemung State Police,1967,New York,0,NY308SP,0,0,0,0,1,0,0,0,1,1,0,0,0,63,3,0,0,2,58,92,90,1,1,71,11,11,0,0,181,48,5,6,174,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1966,New York,0,NY308SP,0,0,0,0,3,0,0,0,0,0,0,0,0,85,2,0,1,2,80,81,80,0,1,118,17,17,0,0,224,84,5,5,216,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1965,New York,0,NY308SP,0,0,0,0,3,1,1,0,0,0,0,0,0,105,0,0,3,2,100,91,87,1,3,130,8,8,0,0,238,93,5,6,229,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1964,New York,0,NY308SP,0,0,0,0,1,3,1,2,2,1,0,0,1,73,1,0,0,6,66,97,93,0,4,127,18,18,0,0,255,83,7,12,242,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
