agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Chemung State Police,1976,New York,0,NY308SP,0,0,0,1,0,1,1,0,5,4,0,1,0,69,2,2,2,10,53,205,192,10,3,233,24,18,2,4,538,16,23,462,485,,,,,,,,,,,,,,0,0,1,1,0,2,2,0,0,0,44,1,2,1,7,33,45,39,6,0,53,9,9,0,0,154,11,14,107,121,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,20,19,1,0,11,5,5,0,0,39,2,2,36,38,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Chemung State Police,1975,New York,0,NY308SP,0,0,0,0,1,1,1,0,2,1,0,0,1,53,1,1,0,12,39,168,100,4,1,245,23,15,3,2,493,14,17,436,453,,,,,,,,,,,,,,0,0,2,1,0,2,1,0,0,1,37,1,1,1,10,24,76,35,3,1,103,10,8,1,0,230,13,17,189,206,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,31,0,0,0,0,41,0,0,41,41,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Chemung State Police,1974,New York,0,NY308SP,0,0,0,1,2,3,1,0,3,1,0,0,1,83,0,2,1,10,70,227,77,6,2,296,23,5,0,0,638,13,20,546,566,,,,,,,,,,,,,,1,2,3,2,0,4,1,0,0,1,50,0,2,0,8,40,64,25,4,0,134,7,1,0,0,265,10,18,205,223,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,21,3,3,0,53,3,0,0,0,81,0,0,77,77,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Chemung State Police,1973,New York,0,NY308SP,0,0,0,0,1,3,3,0,7,6,0,0,1,87,0,5,4,11,67,128,121,5,2,201,27,27,0,0,387,20,30,356,386,,,,,,,,,,,,,,0,0,3,3,0,5,4,0,0,1,57,0,4,4,11,38,43,38,5,0,64,13,13,0,0,147,19,27,120,147,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,19,16,3,0,25,5,5,0,0,49,0,0,49,49,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Chemung State Police,1972,New York,0,NY308SP,0,0,0,1,1,2,2,0,2,2,0,0,0,56,0,2,1,4,49,89,86,1,2,162,19,19,0,0,283,7,12,270,282,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,38,0,2,1,3,32,21,20,1,0,70,10,10,0,0,108,6,7,101,108,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,4,4,0,0,29,9,9,0,0,44,1,2,42,44,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Chemung State Police,1971,New York,0,NY308SP,0,0,0,0,0,4,4,0,2,1,0,0,1,81,4,1,0,7,69,82,74,6,2,142,14,14,0,0,256,12,18,238,256,,,,,,,,,,,,,,0,0,3,3,0,2,1,0,0,1,52,4,1,0,5,42,28,25,3,0,47,11,11,0,0,101,10,15,86,101,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,4,12,12,0,0,19,6,6,0,0,39,1,2,37,39,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Chemung State Police,1970,New York,0,NY308SP,0,0,0,0,3,1,1,0,0,0,0,0,0,75,0,3,0,5,67,99,91,7,1,152,21,21,0,0,284,8,9,272,281,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,51,0,1,0,4,46,42,39,3,0,59,10,10,0,0,120,5,6,111,117,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,20,20,0,0,21,6,6,0,0,49,2,2,47,49,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Chemung State Police,1969,New York,0,NY308SP,0,0,0,2,0,0,0,0,3,2,0,0,1,75,0,0,0,3,72,134,121,9,4,146,30,30,0,0,318,3,8,310,318,,,,,,,,,,,,,,2,0,0,0,0,2,2,0,0,0,64,0,0,0,3,61,52,46,5,1,42,21,21,0,0,122,3,7,115,122,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,22,19,2,1,18,8,8,0,0,49,0,1,48,49,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Chemung State Police,1968,New York,,NY308SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemung State Police,1967,New York,0,NY308SP,0,0,0,0,1,0,0,0,1,1,0,0,0,63,3,0,0,2,58,92,90,1,1,71,11,11,0,0,181,5,6,174,180,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,51,3,0,0,2,46,16,16,0,0,16,5,5,0,0,44,5,6,37,43,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,5,0,0,4,0,0,0,0,9,0,0,9,9,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
