agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Chemung State Police,1964,New York,0,NY308SP,0,0,0,0,1,3,1,2,2,1,0,0,1,7,7,1,0,0,6,66,97,93,0,4,127,18,18,0,0,255,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,6,0,1,0,0,0,0,0,5,0,33,2,17,14,17,14,0,0,0,0,27,13,14,5,14,5,0,0,0,0,66,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1965,New York,0,NY308SP,0,0,0,0,3,1,1,0,0,0,0,0,0,5,5,0,0,3,2,100,91,87,1,3,130,8,8,0,0,238,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,1,0,51,2,26,15,26,15,0,0,0,0,15,4,5,3,5,3,0,0,0,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1966,New York,0,NY308SP,0,0,0,0,3,0,0,0,0,0,0,0,0,5,5,2,0,1,2,80,81,80,0,1,118,17,17,0,0,224,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,0,0,1,0,2,0,44,1,21,4,21,4,0,0,0,0,15,0,10,9,10,9,0,0,0,0,54,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1967,New York,0,NY308SP,0,0,0,0,1,0,0,0,1,1,0,0,0,5,5,3,0,0,2,58,92,90,1,1,71,11,11,0,0,181,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,3,0,0,0,0,0,2,0,46,4,16,5,16,5,0,0,0,0,16,4,5,0,5,0,0,0,0,0,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1969,New York,0,NY308SP,0,0,0,2,0,0,0,0,3,2,0,0,1,3,3,0,0,0,3,72,134,121,9,4,146,30,30,0,0,318,2,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,61,5,52,22,46,19,5,2,1,1,42,18,21,8,21,8,0,0,0,0,122,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1970,New York,0,NY308SP,0,0,0,0,3,1,1,0,0,0,0,0,0,8,8,0,3,0,5,67,99,91,7,1,152,21,21,0,0,284,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,2,0,0,1,0,0,0,4,2,46,1,42,20,39,20,3,0,0,0,59,21,10,6,10,6,0,0,0,0,120,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1971,New York,0,NY308SP,0,0,0,0,0,4,4,0,2,1,0,0,1,12,12,4,1,0,7,69,82,74,6,2,142,14,14,0,0,256,0,0,0,0,3,1,3,1,0,0,2,0,1,0,0,0,0,0,1,0,10,1,10,1,4,1,1,0,0,0,5,0,42,4,28,12,25,12,3,0,0,0,47,19,11,6,11,6,0,0,0,0,101,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1972,New York,0,NY308SP,0,0,0,1,1,2,2,0,2,2,0,0,0,7,7,0,2,1,4,49,89,86,1,2,162,19,19,0,0,283,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,0,0,2,1,1,0,3,0,32,1,21,4,20,4,1,0,0,0,70,29,10,9,10,9,0,0,0,0,108,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1973,New York,0,NY308SP,0,0,0,0,1,3,3,0,7,6,0,0,1,20,20,0,5,4,11,67,128,121,5,2,201,27,27,0,0,387,0,0,0,0,3,0,3,0,0,0,5,0,4,0,0,0,0,0,1,0,19,0,19,0,0,0,4,0,4,0,11,0,38,5,43,19,38,16,5,3,0,0,64,25,13,5,13,5,0,0,0,0,147,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemung State Police,1974,New York,0,NY308SP,0,0,0,1,2,3,1,0,3,1,0,0,1,83,13,0,2,1,10,70,227,77,6,2,296,23,5,0,0,638,1,0,2,0,3,0,2,0,0,0,4,0,1,0,0,0,0,0,1,0,50,4,10,0,0,0,2,0,0,0,8,0,40,4,64,21,25,3,4,3,0,0,134,53,7,3,1,0,0,0,0,0,265,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
