agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wilmington Police Dept,1960,Illinois,4210,IL09914,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,46,4,4,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1961,Illinois,4210,IL09914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,42,3,3,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1962,Illinois,4359,IL09914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,37,2,2,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1963,Illinois,4557,IL09914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,54,8,8,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1964,Illinois,4679,IL09914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,18,0,2,41,9,9,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,0,0,0,0,2,0,2,1,2,1,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1965,Illinois,4749,IL09914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,28,2,7,44,22,22,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,1,0,0,4,3,3,2,0,0,1,1,1,0,2,1,2,1,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1966,Illinois,4854,IL09914,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,2,0,6,1,27,11,7,4,44,14,14,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1967,Illinois,4483,IL09914,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,1,0,7,1,47,22,20,5,50,36,36,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,3,0,0,0,2,1,1,1,1,0,0,0,8,7,2,0,2,0,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1968,Illinois,4524,IL09914,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,2,9,2,21,14,3,4,41,11,11,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,5,0,1,1,1,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1969,Illinois,4524,IL09914,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,13,21,17,2,2,46,14,14,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,4,0,4,3,4,3,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1970,Illinois,4335,IL09914,0,0,0,0,0,1,0,1,0,0,0,0,0,18,18,0,3,1,14,4,29,17,10,2,58,7,7,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,3,0,1,0,9,0,3,0,4,4,1,1,3,3,0,0,7,1,6,0,6,0,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1971,Illinois,4338,IL09914,0,0,0,1,0,0,0,0,1,1,0,0,0,13,13,3,3,2,5,29,25,12,10,3,67,2,2,0,0,109,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,8,0,2,0,2,0,0,0,4,0,27,1,2,0,2,0,0,0,0,0,14,3,1,0,1,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1973,Illinois,4522,IL09914,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,2,0,1,1,2,24,18,4,2,62,1,1,0,0,92,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,4,3,2,2,2,1,0,0,7,6,0,0,0,0,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1974,Illinois,4862,IL09914,0,0,0,0,0,0,0,0,5,2,3,0,0,42,23,6,1,5,11,19,50,29,18,3,87,11,9,1,1,195,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,36,6,19,3,4,0,1,0,5,3,9,0,17,3,5,0,2,0,3,0,0,0,17,5,7,0,6,0,1,0,0,0,69,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1975,Illinois,4367,IL09914,0,0,0,0,0,0,0,0,1,0,0,0,1,39,10,3,2,3,2,29,39,26,12,1,113,7,4,2,1,199,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,35,3,9,1,2,0,2,0,3,0,2,1,26,2,4,1,3,1,1,0,0,0,26,3,1,0,1,0,0,0,0,0,67,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1976,Illinois,4514,IL09914,0,0,0,0,0,1,1,0,1,1,0,0,0,32,16,1,3,1,11,16,20,11,4,5,96,7,5,1,1,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,15,1,1,0,3,0,1,0,10,1,8,2,9,1,6,1,0,0,3,0,24,4,3,0,2,0,0,0,1,0,59,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1977,Illinois,4279,IL09914,0,0,0,0,0,2,2,0,0,0,0,0,0,29,15,0,3,1,11,14,34,23,9,2,116,23,10,3,10,204,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,12,1,0,0,2,1,1,0,9,0,10,0,1,0,1,0,0,0,0,0,5,1,4,1,1,1,0,0,3,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1979,Illinois,4489,IL09914,NA,NA,NA,0,0,0,0,0,2,1,0,0,1,34,13,2,4,2,5,21,70,53,12,5,132,19,7,6,6,257,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26,4,10,3,0,0,4,1,1,0,5,2,16,1,9,5,8,4,0,0,1,1,12,3,0,0,0,0,0,0,0,0,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Dept,1980,Illinois,4419,IL09914,0,0,0,0,0,0,0,0,1,1,0,0,0,62,13,1,5,2,5,49,79,58,17,4,173,12,5,3,4,327,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,54,4,9,1,1,0,4,1,0,0,4,0,45,3,8,3,7,2,1,1,0,0,16,3,0,0,0,0,0,0,0,0,79,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
