agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Missouri City Police Department,1976,Texas,15435,TX07901,333,44,21,0,7,6,1,0,13,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,6,5,1,0,6,5,1,0,113,15,9,0,1,0,0,0,74,9,7,0,38,6,2,0,8,5,2,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,12,8,0,4,4,2,0,4,1,0,0,0,0,0,0
Missouri City Police Department,1977,Texas,18000,TX07901,469,98,37,0,11,11,2,0,20,19,3,0,1,1,0,0,1,1,0,0,2,2,1,0,9,8,1,0,7,7,1,0,158,22,18,0,6,1,1,0,69,15,13,0,83,6,4,0,16,9,4,0,0,0,0,0,3,3,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,269,44,12,0,11,7,3,0,2,1,1,0,3,1,0,0
Missouri City Police Department,1978,Texas,9809,TX07901,441,55,37,0,13,8,2,0,14,8,2,0,2,1,1,0,2,1,0,0,2,0,0,0,1,0,0,0,7,6,1,0,152,5,1,0,2,0,0,0,72,2,1,0,78,3,0,0,25,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,242,37,33,0,14,3,1,0,6,0,0,0,5,1,0,0
Missouri City Police Department,1979,Texas,10634,TX07901,564,59,16,0,29,16,6,0,29,16,6,0,4,0,0,0,3,0,0,0,3,3,2,0,0,0,0,0,19,13,4,0,252,20,6,0,12,0,0,0,121,7,2,0,119,13,4,0,30,6,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,247,15,3,0,19,5,1,0,5,0,0,0,6,1,0,0
Missouri City Police Department,1980,Texas,25323,TX07901,655,92,20,0,32,26,2,0,43,31,2,0,4,4,0,0,1,1,0,0,3,3,1,0,11,5,0,0,24,18,1,0,286,32,10,0,7,1,1,0,179,26,6,0,100,5,3,0,33,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,8,5,1,0,3,1,0,0,3,4,1,0,0,0,0,0,2,0,0,0,282,20,6,0,12,3,1,0,7,0,0,0,14,0,0,0
Missouri City Police Department,1981,Texas,26369,TX07901,792,76,20,0,43,20,5,0,55,22,5,0,3,0,0,0,5,4,2,0,4,1,0,0,12,2,0,0,31,15,3,0,274,26,9,0,2,0,0,0,158,14,4,0,114,12,5,0,34,6,0,0,0,0,0,0,2,1,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,13,3,0,0,9,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,411,16,6,0,18,5,0,0,10,1,0,0,6,0,0,0
Missouri City Police Department,1982,Texas,27307,TX07901,844,186,61,0,39,26,11,0,40,27,12,0,3,3,1,0,5,4,4,0,6,2,1,0,1,1,1,0,25,17,5,0,310,39,26,0,4,1,1,0,173,28,15,0,133,10,10,0,40,12,4,0,0,0,0,0,2,1,0,0,0,0,0,4,3,0,0,1,1,0,0,3,2,0,0,12,3,1,0,11,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,436,101,18,0,21,8,4,0,5,2,0,0,14,2,0,0
Missouri City Police Department,1983,Texas,28099,TX07901,959,181,41,10,37,27,2,0,48,39,2,1,5,1,0,0,5,4,1,0,13,12,1,0,11,12,0,1,14,10,0,0,343,57,27,2,7,1,1,0,184,42,20,0,152,14,6,2,52,12,1,3,0,0,0,0,0,1,0,0,0,0,0,4,3,1,0,2,2,1,0,2,1,0,0,23,11,1,0,17,9,0,0,3,1,0,0,1,0,0,0,2,1,1,0,489,58,9,4,30,7,0,2,4,4,1,0,18,1,0,1
Missouri City Police Department,1984,Texas,31562,TX07901,1164,171,33,16,33,25,7,1,55,35,9,1,3,0,0,0,4,3,1,1,5,6,0,0,22,10,2,0,21,16,6,0,389,46,11,3,12,2,1,0,192,25,4,1,185,19,6,2,75,11,2,3,0,0,0,0,1,0,0,0,3,0,0,4,2,0,1,0,0,0,0,4,2,0,1,18,7,2,0,11,6,1,0,2,0,0,0,1,0,0,0,4,1,1,0,622,70,9,8,59,11,2,3,2,0,0,0,14,0,0,0
Missouri City Police Department,1985,Texas,32315,TX07901,1332,206,33,26,58,46,6,0,67,51,8,0,8,4,1,0,1,0,0,0,7,3,0,0,9,5,2,0,42,39,5,0,421,46,5,3,16,1,0,0,218,33,3,1,187,12,2,2,92,18,4,9,0,1,0,0,1,1,1,0,6,0,0,3,2,0,1,0,0,0,0,3,2,0,1,23,4,2,0,15,2,0,0,1,0,0,0,0,0,0,0,7,2,2,0,725,83,13,13,81,18,4,8,7,0,0,0,4,0,0,1
