agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Missouri City Police Department,2017,Texas,75863,TX07901,0,0,16,2,0,23,23,0,46,28,2,0,16,570,52,17,8,1,492,133,97,36,0,767,69,61,7,1,1610,78,0,1,10,10,0,19,9,2,0,8,464,40,12,7,1,404,18,13,5,0,139,15,14,1,0,666,60,0,0,1,1,0,1,1,0,0,0,26,1,1,1,0,23,2,2,0,0,15,1,1,0,0,46,3,0,0,4,4,0,0,0,0,0,0,19,0,1,0,0,18,1,0,1,0,24,1,1,0,0,49,1
Missouri City Police Department,2016,Texas,75607,TX07901,0,0,24,3,1,22,22,0,56,40,1,0,15,564,26,25,10,2,501,216,147,69,0,953,94,76,11,7,1909,63,3,1,11,11,0,22,14,0,0,8,470,19,19,6,1,425,37,26,11,0,202,22,16,2,4,768,45,1,0,1,1,0,3,2,0,0,1,43,0,3,0,1,39,5,3,2,0,17,6,5,1,0,76,4,0,0,2,2,0,0,0,0,0,0,47,0,0,0,0,47,4,2,2,0,50,14,12,0,2,117,0
Missouri City Police Department,2015,Texas,72879,TX07901,0,0,12,1,0,25,25,0,59,44,5,1,9,530,30,19,9,5,467,230,149,81,0,930,108,74,25,9,1883,63,4,0,18,18,0,19,12,3,0,4,403,17,16,7,4,359,32,19,13,0,281,18,11,7,0,775,44,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,7,0,0,0,0,6,0,0,0,0,14,0,0,0,7,7,0,0,0,0,0,0,73,4,0,0,1,68,3,0,3,0,43,3,3,0,0,129,5
Missouri City Police Department,2014,Texas,70853,TX07901,0,0,6,1,0,17,17,0,35,20,2,1,12,525,30,20,18,5,452,207,135,72,0,856,99,65,28,6,1740,73,1,0,7,7,0,9,5,1,0,3,425,15,15,21,2,372,38,18,20,0,189,18,15,3,0,687,53,0,0,1,1,0,3,2,0,0,1,31,0,3,0,0,28,9,5,4,0,18,4,4,0,0,66,3,0,0,0,0,0,1,0,0,1,0,17,1,0,1,0,15,7,1,6,0,29,13,8,3,2,67,2
Missouri City Police Department,2013,Texas,69487,TX07901,0,0,4,0,0,5,5,0,35,20,2,4,9,392,6,6,20,0,360,186,132,54,0,889,76,47,23,6,1583,32,0,0,3,3,0,7,2,1,0,4,285,3,5,12,0,265,30,22,8,0,287,11,7,4,0,623,20,0,0,0,0,0,1,1,0,0,0,26,0,1,0,0,25,10,7,3,0,60,5,4,1,0,102,1,0,0,0,0,0,2,1,0,0,1,26,0,0,1,0,25,0,0,0,0,24,8,7,0,1,60,1
Missouri City Police Department,2012,Texas,70819,TX07901,0,0,6,0,0,8,8,0,34,18,2,1,13,364,11,16,10,7,320,219,143,70,6,613,47,26,20,1,1285,44,0,0,4,4,0,14,8,1,0,5,256,8,15,9,4,220,48,26,17,5,140,10,7,3,0,472,36,0,0,1,1,0,2,2,0,0,0,25,1,2,2,0,20,2,1,1,0,16,3,3,0,0,49,5,0,0,2,2,0,2,0,1,0,1,15,0,2,1,1,11,15,10,4,1,57,15,10,4,1,106,4
Missouri City Police Department,2011,Texas,68775,TX07901,0,0,3,0,0,10,10,0,35,15,3,0,17,389,8,13,15,9,344,294,207,84,3,831,47,37,9,1,1606,45,2,0,4,4,0,11,2,1,0,8,294,5,13,14,11,251,40,22,17,1,182,5,1,4,0,538,43,0,0,0,0,0,1,0,0,0,1,29,0,2,3,0,24,2,2,0,0,15,0,0,0,0,47,5,0,0,2,2,0,1,0,0,0,1,5,0,0,0,0,5,3,1,2,0,11,2,1,1,0,24,0
Missouri City Police Department,2010,Texas,67358,TX07901,0,0,0,5,0,13,13,0,41,20,1,3,17,442,63,16,21,27,315,297,189,98,10,823,68,68,0,0,1689,127,1,0,7,7,0,12,4,0,1,7,277,8,15,7,15,232,38,24,13,1,114,13,13,0,0,462,45,0,0,5,5,0,0,0,0,0,0,25,1,0,1,0,23,3,2,1,0,23,3,3,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri City Police Department,2009,Texas,77543,TX07901,0,0,0,1,0,15,15,0,46,23,4,0,19,455,11,19,21,10,394,366,243,114,9,879,57,56,0,1,1819,61,0,0,9,9,0,14,4,2,0,8,366,6,9,14,3,334,25,16,7,2,122,8,7,0,1,544,32,0,0,1,1,0,2,1,0,0,1,19,0,0,0,0,19,2,1,1,0,37,2,1,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri City Police Department,2008,Texas,77075,TX07901,0,0,0,4,0,20,19,1,57,29,3,0,25,456,27,28,26,7,368,305,184,114,7,814,92,91,1,0,1748,88,4,0,10,10,0,11,2,1,0,8,350,12,26,24,5,283,30,19,11,0,132,7,7,0,0,544,67,1,0,2,2,0,4,1,0,0,3,35,3,5,0,0,27,7,4,3,0,24,2,2,0,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
