agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Salida Police Department,2017,Colorado,5642,CO00802,210,83,5,0,3,3,0,0,37,37,0,0,0,0,0,0,0,0,0,0,1,1,0,0,34,34,0,0,2,2,0,0,15,2,0,0,0,0,0,0,5,0,0,0,10,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,41,5,0,9,0,0,0,0,0,0,0,2,1,0,0
Salida Police Department,2016,Colorado,5516,CO00802,222,84,8,0,3,3,0,0,32,30,4,0,0,0,0,0,0,0,0,0,2,2,0,0,29,27,4,0,1,1,0,0,15,4,1,0,1,1,0,0,9,2,1,0,5,1,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,157,41,3,0,12,5,0,0,1,0,0,0,1,0,0,0
Salida Police Department,2015,Colorado,5450,CO00802,174,63,5,0,2,2,1,0,25,24,3,0,0,0,0,0,2,2,1,0,0,0,0,0,23,22,2,0,0,0,0,0,30,4,1,0,0,0,0,0,14,2,1,0,16,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,115,31,1,0,1,1,0,0,1,1,0,0,0,0,0,0
Salida Police Department,2014,Colorado,5454,CO00802,201,69,8,0,4,4,2,0,25,25,3,0,3,3,2,0,0,0,0,0,0,0,0,0,21,21,1,0,1,1,0,0,30,8,3,0,1,0,0,0,10,5,3,0,19,3,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,30,2,0,3,2,0,0,0,0,0,0,1,1,0,0
Salida Police Department,2013,Colorado,5346,CO00802,257,95,16,0,11,11,0,0,39,37,0,0,7,7,0,0,1,1,0,0,1,1,0,0,28,26,0,0,2,2,0,0,30,9,1,0,1,0,0,0,9,4,1,0,20,5,0,0,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,44,12,0,7,5,3,0,0,0,0,0,1,0,0,0
Salida Police Department,2012,Colorado,5347,CO00802,239,74,10,0,7,7,0,0,45,42,7,0,0,0,0,0,2,2,0,0,3,3,0,0,38,35,7,0,2,2,0,0,24,7,0,0,1,0,0,0,10,2,0,0,13,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,25,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Salida Police Department,2011,Colorado,5327,CO00802,230,83,12,0,2,2,0,0,48,40,4,0,0,0,0,0,1,1,0,0,0,0,0,0,46,38,4,0,1,1,0,0,17,3,1,0,2,1,0,0,4,1,0,0,11,1,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,38,7,0,7,1,0,0,0,0,0,0,0,0,0,0
Salida Police Department,2010,Colorado,5236,CO00802,195,57,10,0,7,6,1,0,39,35,6,0,1,1,0,0,0,0,0,0,3,3,1,0,32,29,5,0,3,2,0,0,13,2,0,0,0,0,0,0,3,1,0,0,10,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,20,4,0,1,0,0,0,0,0,0,0,3,0,0,0
Salida Police Department,2009,Colorado,5375,CO00802,235,62,3,0,4,4,0,0,38,29,0,0,2,2,0,0,0,0,0,0,0,0,0,0,34,25,0,0,2,2,0,0,25,7,0,0,0,0,0,0,11,3,0,0,14,4,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,22,2,0,6,3,0,0,0,0,0,0,1,1,1,0
Salida Police Department,2008,Colorado,5320,CO00802,190,52,3,0,3,2,0,0,46,38,1,0,1,1,0,0,0,0,0,0,1,0,0,0,43,36,1,0,1,1,0,0,32,7,1,0,0,0,0,0,16,4,1,0,16,3,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,6,0,0,5,1,1,0,0,0,0,0,0,0,0,0
