agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Littleton Police Department,2017,Colorado,47112,CO00302,0,0,0,0,0,18,18,0,15,12,0,3,0,276,0,1,14,0,261,262,133,116,13,996,171,155,7,9,1738,15,0,0,0,0,0,2,2,0,0,0,185,0,1,5,0,179,5,4,1,0,105,7,7,0,0,304,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,11,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2016,Colorado,47288,CO00302,0,0,0,3,0,12,12,0,13,6,3,4,0,288,2,3,15,0,268,240,122,99,19,907,149,112,12,25,1612,20,1,0,1,1,0,0,0,0,0,0,207,1,2,4,0,200,3,1,0,2,126,6,5,0,1,344,7,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,14,3,3,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2015,Colorado,45363,CO00302,0,0,0,0,0,19,19,0,9,4,0,5,0,282,1,2,12,0,267,200,101,74,25,773,112,84,9,19,1395,15,0,0,0,0,0,2,0,0,2,0,196,1,0,7,0,188,3,1,2,0,93,5,5,0,0,299,8,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,16,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2014,Colorado,44859,CO00302,0,0,0,1,0,24,23,1,9,6,2,1,0,255,0,1,4,1,249,232,122,88,22,650,101,91,4,6,1272,6,1,0,1,0,1,0,0,0,0,0,184,0,1,3,1,179,2,2,0,0,62,3,3,0,0,253,5,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,1,0,0,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2013,Colorado,44375,CO00302,0,0,0,1,0,17,17,0,6,3,0,3,0,264,0,7,12,1,244,214,100,97,17,961,106,82,10,14,1569,20,0,0,2,2,0,0,0,0,0,0,172,0,2,5,1,164,6,3,3,0,231,3,2,1,0,414,8,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,1,0,1,0,35,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2012,Colorado,43229,CO00302,0,0,0,4,1,21,19,2,15,4,1,7,3,273,1,1,12,3,256,256,118,107,31,915,81,68,4,9,1566,17,4,1,2,2,0,3,0,0,3,0,206,0,1,4,3,198,8,2,6,0,174,2,2,0,0,400,8,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,1,1,0,25,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2011,Colorado,42464,CO00302,0,0,0,2,0,11,11,0,14,5,0,3,6,319,5,6,7,9,292,231,118,96,17,828,63,49,3,11,1468,27,1,0,3,3,0,1,1,0,0,0,241,0,4,3,6,228,13,7,5,1,114,1,0,0,1,374,13,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,24,3,1,1,1,23,0,0,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,2010,Colorado,41737,CO00302,0,0,3,1,0,3,3,0,22,5,3,0,14,262,2,4,3,18,235,238,122,78,38,851,96,61,7,28,1473,27,1,0,2,2,0,12,2,1,0,9,255,0,2,3,11,239,26,16,7,3,132,11,10,0,1,439,16,0,0,1,1,0,8,0,0,0,8,40,0,1,0,1,38,3,1,2,0,43,0,0,0,0,95,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,3,1,0,9,0
Littleton Police Department,2009,Colorado,40815,CO00302,0,0,2,0,0,5,5,0,18,7,2,3,6,317,8,10,7,15,277,215,110,84,21,933,101,72,10,19,1589,40,0,0,4,4,0,3,0,2,0,1,320,8,10,7,16,279,18,11,7,0,206,6,6,0,0,557,41,0,0,2,2,0,0,0,0,0,0,63,1,0,2,4,56,1,1,0,0,59,1,1,0,0,126,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0
Littleton Police Department,2008,Colorado,40676,CO00302,0,0,2,0,0,9,8,1,24,14,2,2,6,283,7,8,4,12,252,217,99,98,20,916,134,88,13,33,1583,31,0,0,0,0,0,4,4,0,0,0,272,5,6,1,10,250,0,0,0,0,162,2,1,0,1,440,22,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,38,0,0,0,0,36,1,0,0,1,76,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
