agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Littleton Police Department,1961,Colorado,13670,CO00302,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,109,18,18,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,1962,Colorado,18139,CO00302,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,78,0,0,0,337,28,28,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,1963,Colorado,17377,CO00302,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,97,0,0,0,348,32,32,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,1964,Colorado,17689,CO00302,0,0,0,0,0,1,1,0,7,7,0,0,0,9,9,3,2,1,3,29,92,59,19,14,415,41,41,0,0,565,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,9,2,9,2,3,0,2,1,1,1,3,0,23,4,52,29,39,20,11,7,2,2,55,34,12,7,12,7,0,0,0,0,130,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,1965,Colorado,19e3,CO00302,0,0,0,0,0,2,1,1,6,5,0,0,1,7,7,0,2,1,4,13,63,43,14,6,358,34,34,0,0,470,0,0,0,0,3,0,1,0,2,0,3,1,3,1,0,0,0,0,0,0,7,0,7,0,0,0,2,0,1,0,4,0,12,1,25,15,19,9,6,6,0,0,82,51,8,7,8,7,0,0,0,0,128,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,1966,Colorado,19500,CO00302,0,0,0,0,0,2,1,1,1,1,0,0,0,5,5,4,1,0,0,10,69,49,9,11,472,66,66,0,0,615,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,4,2,4,2,3,2,1,0,0,0,0,0,7,2,27,15,24,13,3,2,0,0,84,46,18,15,18,15,0,0,0,0,136,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,1967,Colorado,21e3,CO00302,0,0,0,1,0,0,0,0,5,3,0,0,2,9,9,1,2,3,3,8,72,59,11,2,451,51,51,0,0,589,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,6,2,6,2,1,0,1,1,2,1,2,0,6,1,33,5,31,4,1,1,0,0,117,82,9,7,9,7,0,0,0,0,168,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,1968,Colorado,20500,CO00302,0,0,0,1,0,0,0,0,3,3,0,0,0,2,2,1,1,0,0,8,71,66,4,1,523,89,89,0,0,689,1,1,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,7,0,31,21,30,21,0,0,1,0,75,61,20,16,20,16,0,0,0,0,132,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,1969,Colorado,22e3,CO00302,0,0,0,1,0,1,1,0,2,2,0,0,0,3,3,1,1,0,1,13,90,78,11,1,549,77,77,0,0,723,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,1,0,1,1,0,0,1,0,8,5,34,22,33,21,0,0,1,1,55,49,26,20,26,20,0,0,0,0,120,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,1970,Colorado,26466,CO00302,0,0,0,2,0,2,2,0,7,3,0,0,4,37,37,3,3,3,28,29,157,89,47,21,631,108,108,0,0,944,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,17,4,17,4,0,0,1,1,3,0,13,3,16,3,38,6,21,3,13,3,4,0,106,60,20,4,20,4,0,0,0,0,185,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
