agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Littleton Police Department,1961,Colorado,13670,CO00302,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,1962,Colorado,18139,CO00302,447,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,1963,Colorado,17377,CO00302,484,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Littleton Police Department,1964,Colorado,17689,CO00302,565,130,73,0,9,9,2,0,9,9,2,0,3,3,0,0,2,2,1,0,1,1,1,0,29,23,4,0,3,3,0,0,92,52,29,0,14,2,2,0,59,39,20,0,19,11,7,0,41,12,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,1,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,415,55,34,0,41,12,7,0,0,0,0,0,0,0,0,0
Littleton Police Department,1965,Colorado,19000,CO00302,470,128,74,0,7,7,0,0,7,7,0,0,0,0,0,0,2,2,0,0,1,1,0,0,13,12,1,0,4,4,0,0,63,25,15,0,6,0,0,0,43,19,9,0,14,6,6,0,34,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,0,1,1,0,0,6,3,1,0,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,358,82,51,0,34,8,7,0,0,0,0,0,0,0,0,0
Littleton Police Department,1966,Colorado,19500,CO00302,615,136,79,0,5,4,2,0,5,4,2,0,4,3,2,0,1,1,0,0,0,0,0,0,10,7,2,0,0,0,0,0,69,27,15,0,11,0,0,0,49,24,13,0,9,3,2,0,66,18,15,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,472,84,46,0,66,18,15,0,0,0,0,0,0,0,0,0
Littleton Police Department,1967,Colorado,21000,CO00302,589,168,97,0,9,6,2,0,9,6,2,0,1,1,0,0,2,1,1,0,3,2,1,0,8,6,1,0,3,2,0,0,72,33,5,0,2,0,0,0,59,31,4,0,11,1,1,0,51,9,7,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,451,117,82,0,51,9,7,0,0,0,0,0,0,0,0,0
Littleton Police Department,1968,Colorado,20500,CO00302,689,132,100,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,8,7,0,0,0,0,0,0,71,31,21,0,1,1,0,0,66,30,21,0,4,0,0,0,89,20,16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,523,75,61,0,89,20,16,0,0,0,0,0,0,0,0,0
Littleton Police Department,1969,Colorado,22000,CO00302,723,120,93,0,3,3,1,0,3,3,1,0,1,1,0,0,1,1,1,0,0,0,0,0,13,8,5,0,1,1,0,0,90,34,22,0,1,1,1,0,78,33,21,0,11,0,0,0,77,26,20,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,55,49,0,77,26,20,0,0,0,0,0,0,0,0,0
Littleton Police Department,1970,Colorado,26466,CO00302,944,185,74,0,37,17,4,0,37,17,4,0,3,0,0,0,3,1,1,0,3,3,0,0,29,16,3,0,28,13,3,0,157,38,6,0,21,4,0,0,89,21,3,0,47,13,3,0,108,20,4,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,631,106,60,0,108,20,4,0,0,0,0,0,0,0,0,0
