agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oscoda Township Police Department,2017,Michigan,6831,MI35639,0,0,0,0,1,7,6,1,0,0,0,0,0,63,2,2,6,11,42,19,14,4,1,97,2,0,0,2,189,21,0,0,5,5,0,0,0,0,0,0,42,2,2,1,8,29,5,5,0,0,14,0,0,0,0,66,13,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oscoda Township Police Department,2016,Michigan,6838,MI35639,0,0,0,0,0,6,6,0,0,0,0,0,0,60,4,3,4,5,44,34,23,9,2,100,1,0,0,1,201,16,0,0,2,2,0,0,0,0,0,0,45,2,2,4,4,33,9,9,0,0,25,0,0,0,0,81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oscoda Township Police Department,2015,Michigan,6856,MI35639,0,0,0,0,0,4,4,0,1,1,0,0,0,77,0,5,3,11,58,38,25,12,1,102,5,0,0,5,227,19,0,0,3,3,0,0,0,0,0,0,61,0,3,3,10,45,9,7,2,0,26,0,0,0,0,99,16,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oscoda Township Police Department,2014,Michigan,6858,MI35639,0,0,0,0,1,7,7,0,1,0,1,0,0,50,1,3,1,8,37,65,46,14,5,107,4,2,0,2,235,13,0,0,2,2,0,0,0,0,0,0,31,1,0,1,6,23,6,5,1,0,16,1,1,0,0,56,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oscoda Township Police Department,2013,Michigan,6819,MI35639,0,0,0,1,0,12,12,0,0,0,0,0,0,75,1,2,3,1,68,112,94,6,12,122,4,2,2,0,326,7,0,0,5,5,0,0,0,0,0,0,46,1,2,2,1,40,9,7,1,1,23,1,1,0,0,84,6,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oscoda Township Police Department,2012,Michigan,6907,MI35639,0,0,0,0,0,4,4,0,1,0,0,1,0,74,0,7,3,3,61,110,88,15,7,159,2,0,2,0,350,13,0,0,1,1,0,1,0,0,1,0,37,0,3,3,3,28,10,10,0,0,14,0,0,0,0,63,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oscoda Township Police Department,2011,Michigan,6992,MI35639,0,0,0,0,0,2,2,0,0,0,0,0,0,51,3,2,6,0,40,75,62,12,1,136,11,7,3,1,275,11,0,0,1,1,0,0,0,0,0,0,23,2,1,4,0,16,4,4,0,0,7,2,2,0,0,37,7,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oscoda Township Police Department,2010,Michigan,6997,MI35639,0,0,0,0,0,5,5,0,1,0,1,0,0,79,1,4,2,3,69,87,76,10,1,128,4,3,1,0,304,10,0,0,1,1,0,0,0,0,0,0,37,1,2,0,2,32,5,5,0,0,22,0,0,0,0,65,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oscoda Township Police Department,2009,Michigan,6764,MI35639,0,0,0,0,0,10,10,0,1,1,0,0,0,94,7,8,4,2,73,86,80,6,0,168,9,6,2,1,368,21,0,0,2,2,0,0,0,0,0,0,36,5,6,1,0,24,5,5,0,0,21,3,2,1,0,67,12,0,0,2,2,0,0,0,0,0,0,10,3,0,1,0,6,1,1,0,0,2,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oscoda Township Police Department,2008,Michigan,6857,MI35639,0,0,0,0,0,5,5,0,0,0,0,0,0,83,1,5,1,0,76,94,81,13,0,155,4,2,2,0,341,7,0,0,2,2,0,0,0,0,0,0,48,1,2,0,2,43,8,8,0,0,13,0,0,0,0,71,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
