agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Woods Cross Police Department,2023,Utah,11493,UT00610,0,0,0,0,0,0,0,0,1,0,0,0,1,131,0,1,4,1,125,18,10,4,4,125,21,19,1,1,296,0,6,7,164,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2022,Utah,11846,UT00610,0,0,0,0,0,3,3,0,2,0,1,0,1,105,0,2,1,10,92,23,11,12,0,149,45,31,0,14,327,0,13,18,217,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2021,Utah,11870,UT00610,0,0,0,0,0,3,3,0,1,0,0,0,1,123,6,0,5,9,103,19,9,10,0,161,39,28,3,8,346,0,20,24,219,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2020,Utah,11625,UT00610,0,0,3,0,0,8,8,0,1,1,0,0,0,119,12,3,10,4,90,25,14,11,0,171,63,54,3,6,387,0,29,38,259,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2019,Utah,11531,UT00610,0,0,0,1,0,10,10,0,3,1,1,1,0,91,0,2,24,2,63,21,15,6,0,104,35,23,0,12,265,0,28,42,160,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2018,Utah,11600,UT00610,0,0,0,0,0,2,2,0,7,4,1,1,1,82,0,0,0,3,79,28,10,18,0,132,21,16,1,4,272,0,3,12,181,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2017,Utah,11627,UT00610,0,0,0,0,0,5,4,1,2,1,1,0,0,63,2,0,0,9,52,13,6,5,2,103,12,10,1,1,198,0,11,18,128,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2016,Utah,11600,UT00610,0,0,0,0,0,2,2,0,2,1,0,0,1,57,0,1,0,0,56,32,4,26,2,157,11,8,3,0,261,0,1,5,200,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2015,Utah,11440,UT00610,0,0,0,0,0,0,0,0,2,2,0,0,0,29,0,1,0,0,28,21,0,20,1,53,2,2,0,0,107,0,1,3,76,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2014,Utah,11003,UT00610,0,0,0,0,0,9,9,0,2,0,1,0,1,65,1,3,1,1,59,24,11,12,1,109,26,6,7,13,235,0,6,17,159,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
