agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Woods Cross Police Department,2017,Utah,11627,UT00610,183,1,1,0,10,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,8,0,0,0,11,0,0,0,2,0,0,0,6,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96,1,1,0,8,0,0,0,1,0,0,0,1,0,0,0
Woods Cross Police Department,2016,Utah,11600,UT00610,260,2,1,0,1,0,0,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,32,0,0,0,2,0,0,0,4,0,0,0,26,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157,2,1,0,8,0,0,0,0,0,0,0,3,0,0,0
Woods Cross Police Department,2015,Utah,11440,UT00610,107,0,0,0,1,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Woods Cross Police Department,2014,Utah,11003,UT00610,235,41,6,0,6,4,0,0,65,24,3,0,1,1,0,0,3,2,0,0,1,0,0,0,59,20,3,0,1,1,0,0,24,1,0,0,1,0,0,0,11,1,0,0,12,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,109,14,3,0,6,0,0,0,13,1,0,0,7,1,0,0
Woods Cross Police Department,2013,Utah,10343,UT00610,407,66,12,0,11,5,0,0,98,43,4,0,4,2,0,0,1,0,0,0,6,3,0,0,87,38,4,0,0,0,0,0,47,0,0,0,1,0,0,0,27,0,0,0,19,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,23,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,200,22,8,0,9,0,0,0,16,0,0,0,13,0,0,0
Woods Cross Police Department,2012,Utah,10066,UT00610,380,84,17,0,5,2,0,0,124,64,9,0,1,0,0,0,1,0,0,0,2,2,0,0,119,62,9,0,1,0,0,0,70,2,0,0,3,0,0,0,36,2,0,0,31,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,158,18,8,0,11,0,0,0,3,0,0,0,6,0,0,0
Woods Cross Police Department,2011,Utah,9949,UT00610,367,72,13,0,1,0,0,0,109,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,108,39,6,0,1,0,0,0,38,3,0,0,1,0,0,0,21,2,0,0,16,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,196,28,7,0,7,0,0,0,1,0,0,0,10,1,0,0
Woods Cross Police Department,2010,Utah,9761,UT00610,355,69,13,0,3,2,0,0,107,48,8,0,3,2,0,0,0,0,0,0,0,0,0,0,104,46,8,0,0,0,0,0,39,3,0,0,0,0,0,0,16,1,0,0,23,2,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,17,5,0,9,0,0,0,4,0,0,0,7,1,0,0
Woods Cross Police Department,2009,Utah,8946,UT00610,327,102,23,0,5,4,1,0,87,67,14,0,0,0,0,0,3,3,0,0,1,0,0,0,82,63,13,0,1,1,1,0,36,2,0,0,4,0,0,0,20,1,0,0,12,1,0,0,20,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,4,3,2,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,177,23,5,0,11,4,0,0,5,2,1,0,4,1,1,0
Woods Cross Police Department,2008,Utah,8671,UT00610,315,100,15,0,4,4,0,0,71,56,4,0,0,0,0,0,1,1,0,0,2,2,0,0,67,52,4,0,1,1,0,0,32,4,1,0,2,0,0,0,21,1,0,0,9,3,1,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,33,8,0,6,2,1,0,2,0,0,0,6,1,0,0
