agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Meade Pd,2007,Florida,5741,FL05307,0,0,4,0,0,1,1,0,9,3,0,0,6,111,3,2,13,9,84,94,58,35,1,156,10,5,3,2,381,27,0,0,1,1,0,0,0,0,0,0,75,0,0,0,0,60,9,3,6,0,19,4,2,1,1,108,15,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,18,6,1,5,0,2,1,1,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Meade Pd,2006,Florida,5839,FL05307,0,0,3,0,0,1,1,0,5,0,0,2,3,120,2,7,9,7,95,63,40,19,4,146,11,6,5,0,346,25,0,0,1,1,0,2,0,0,0,0,99,0,0,0,0,81,8,3,4,1,32,5,5,0,0,147,18,0,0,0,0,0,1,0,0,0,0,31,0,0,0,0,26,2,0,1,1,6,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Meade Pd,2005,Florida,5891,FL05307,0,0,6,0,0,0,0,0,6,1,0,1,4,116,2,8,14,1,91,50,29,20,1,160,12,6,6,0,344,25,0,0,0,0,0,3,0,0,0,0,97,0,0,0,0,75,9,7,2,0,18,3,3,0,0,130,22,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,23,1,1,0,0,6,2,2,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Meade Pd,2004,Florida,5851,FL05307,0,0,2,0,0,3,3,0,3,1,0,0,2,64,0,3,6,4,51,40,24,15,1,120,7,2,3,2,237,13,0,0,3,3,0,3,0,0,0,0,53,0,0,0,0,42,7,3,4,0,13,2,1,1,0,81,11,0,0,1,1,0,2,0,0,0,0,14,0,0,0,0,12,0,0,0,0,4,1,1,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Meade Pd,2003,Florida,5797,FL05307,0,0,2,0,0,3,2,1,1,1,0,0,0,78,4,2,2,10,60,59,44,15,0,120,7,3,4,0,268,18,0,0,3,2,1,0,0,0,0,0,69,0,0,0,0,55,9,7,2,0,26,2,2,0,0,109,14,0,0,1,0,1,0,0,0,0,0,15,0,0,0,0,13,5,3,2,0,4,1,1,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Meade Pd,2002,Florida,5951,FL05307,0,0,3,0,0,1,1,0,7,3,2,0,2,77,2,6,12,4,53,37,31,5,1,124,10,7,3,0,256,24,0,0,0,0,0,2,0,0,0,0,68,0,0,0,0,47,4,3,1,0,17,5,4,1,0,96,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,0,0,0,0,5,3,3,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Meade Pd,2001,Florida,5838,FL05307,0,0,1,0,0,2,1,1,0,0,0,0,0,64,1,4,12,5,42,53,32,17,4,84,13,3,10,0,216,22,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,32,5,1,4,0,7,2,1,1,0,60,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,2,1,1,0,2,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Meade Pd,2000,Florida,5691,FL05307,0,0,3,0,0,3,1,2,5,2,0,2,1,97,3,2,11,4,77,34,17,12,5,160,19,11,4,4,318,20,0,0,2,0,2,1,0,0,0,0,72,0,0,0,0,58,2,1,0,1,21,4,4,0,0,102,14,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Meade Pd,1999,Florida,5331,FL05307,0,0,4,0,0,2,2,0,2,0,0,1,1,82,3,4,6,5,64,63,21,30,12,160,26,9,15,2,335,18,0,0,2,2,0,2,0,0,0,0,67,0,0,0,0,52,18,6,9,3,20,6,5,1,0,115,15,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,10,2,0,2,0,1,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Meade Pd,1998,Florida,5420,FL05307,0,0,4,0,0,4,3,1,5,1,0,1,3,115,3,5,8,5,94,75,44,20,11,198,31,21,3,7,428,21,0,0,3,3,0,2,0,0,0,0,72,0,0,0,0,59,17,9,5,3,15,4,3,0,1,113,13,0,0,1,1,0,1,0,0,0,0,8,0,0,0,0,7,3,1,2,0,2,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
